"파워링크보고서(2024.12.01.~2024.12.31.),crinfo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,-,모바일,36,5,106,528,1,1.5,9.17,1,"16,200"
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,AB골박스,모바일,5,0,0,0,5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,EB골,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,E골골판지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,KLB,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,KLB골판지,모바일,6,2,154,308,1,1.5,17,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,KLB박스,모바일,9,1,374,374,10.3,1.5,4.25,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,가구박스,모바일,36,0,0,0,3.4,1.67,13.33,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,가구포장재,모바일,23,0,0,0,1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,가구포장지,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,강화골판지,모바일,13,2,204,407,1,1.25,3,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,건축모형재료파는곳,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골지,모바일,29,0,0,0,2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지,모바일,"4,148",197,646,"127,248",3.4,1.36,10.78,5,"222,800"
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지간지,모바일,8,0,0,0,3.1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지공장,모바일,6,0,0,0,9.2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지도매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지제작,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지제조,모바일,29,1,374,374,2.7,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지종류,모바일,4,0,0,0,8.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지주문제작,모바일,1,0,0,0,15,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지칸막이,모바일,27,4,234,935,1.8,1.55,33.09,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지판매,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지패드,모바일,78,18,540,"9,724",2.4,1.93,17.52,0,0
