"일별보고서(2024.10.28.~2024.12.31.),rebotter:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"3,657",9,0.25,719,"6,468",0,0
2024.10.28.,모바일,"1,647",58,3.53,819,"47,498",0,0
2024.10.29.,PC,"4,651",8,0.18,836,"6,688",0,0
2024.10.29.,모바일,"2,323",56,2.42,845,"47,344",0,0
2024.10.30.,PC,"4,402",6,0.14,717,"4,301",0,0
2024.10.30.,모바일,"2,655",37,1.4,771,"28,512",0,0
2024.10.31.,PC,"3,854",10,0.26,721,"7,205",0,0
2024.10.31.,모바일,"2,249",34,1.52,791,"26,895",0,0
2024.11.01.,PC,"3,532",8,0.23,707,"5,654",0,0
2024.11.01.,모바일,"2,490",46,1.85,766,"35,244",0,0
2024.11.02.,PC,"1,638",7,0.43,734,"5,137",0,0
2024.11.02.,모바일,"3,492",86,2.47,705,"60,654",0,0
2024.11.03.,PC,"1,737",8,0.47,710,"5,676",0,0
2024.11.03.,모바일,"3,917",62,1.59,704,"43,670",0,0
2024.11.04.,PC,"4,500",11,0.25,732,"8,052",0,0
2024.11.04.,모바일,"3,493",74,2.12,730,"54,021",0,0
2024.11.05.,PC,"3,579",19,0.54,709,"13,464",0,0
2024.11.05.,모바일,"2,159",52,2.41,774,"40,249",0,0
2024.11.06.,PC,"3,523",8,0.23,556,"4,444",0,0
2024.11.06.,모바일,"2,488",74,2.98,764,"56,507",0,0
2024.11.07.,PC,"3,900",12,0.31,807,"9,680",0,0
2024.11.07.,모바일,"2,693",66,2.46,724,"47,795",0,0
2024.11.08.,PC,"3,790",6,0.16,783,"4,697",0,0
2024.11.08.,모바일,"2,135",31,1.46,705,"21,846",0,0
2024.11.09.,PC,"1,943",6,0.31,737,"4,422",0,0
2024.11.09.,모바일,"3,321",82,2.47,705,"57,849",0,0
2024.11.10.,PC,"1,779",7,0.4,765,"5,357",0,0
2024.11.10.,모바일,"3,477",79,2.28,813,"64,251",0,0
2024.11.11.,PC,"5,014",14,0.28,722,"10,109",0,0
2024.11.11.,모바일,"3,374",56,1.66,787,"44,044",0,0
2024.11.12.,PC,"4,521",12,0.27,584,"7,007",0,0
2024.11.12.,모바일,"3,287",64,1.95,699,"44,726",0,0
2024.11.13.,PC,"3,092",7,0.23,693,"4,851",0,0
2024.11.13.,모바일,"3,280",60,1.83,723,"43,351",0,0
2024.11.14.,PC,"4,498",7,0.16,754,"5,280",0,0
2024.11.14.,모바일,"3,314",52,1.57,775,"40,293",0,0
2024.11.15.,PC,"4,355",19,0.44,726,"13,794",0,0
2024.11.15.,모바일,"3,190",57,1.79,819,"46,662",0,0
2024.11.16.,PC,"1,444",10,0.7,814,"8,140",0,0
2024.11.16.,모바일,"3,720",79,2.13,773,"61,072",0,0
2024.11.17.,PC,"1,374",6,0.44,805,"4,829",0,0
2024.11.17.,모바일,"3,867",85,2.2,768,"65,252",0,0
2024.11.18.,PC,"5,766",11,0.2,675,"7,425",0,0
2024.11.18.,모바일,"4,471",80,1.79,745,"59,576",0,0
2024.11.19.,PC,"5,630",12,0.22,615,"7,381",0,0
2024.11.19.,모바일,"3,981",79,1.99,725,"57,255",0,0
2024.11.20.,PC,"4,405",23,0.53,687,"15,796",0,0
2024.11.20.,모바일,"3,096",65,2.1,670,"43,549",0,0
2024.11.21.,PC,"2,884",14,0.49,756,"10,582",0,0
