"파워링크보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_티오글라톤,-,PC,147,2,72,143,1.7,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,-,모바일,619,1,77,77,2.2,9,145,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,CHEESECAKE,PC,132,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,CHEESECAKE,모바일,4,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,가정의달,PC,1,0,0,0,98,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식,PC,8,1,77,77,99.8,2,54,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식,모바일,1,0,0,0,105,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식박스,모바일,1,0,0,0,69,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,결혼답례품,PC,2,0,0,0,506,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,결혼답례품,모바일,1,0,0,0,271,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,과자선물세트,모바일,1,0,0,0,53,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동식품,PC,6,0,0,0,101,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동식품,모바일,1,0,0,0,77,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동조각케이크,PC,25,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동조각케이크,모바일,17,1,77,77,6.5,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동치즈케이크,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동케이크,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차치즈케이크,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차치즈케이크,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차케이크,PC,1,0,0,0,16,0,0,0,0
