"파워링크보고서(2024.12.01.~2024.12.31.),cpc1995:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,-,PC,45,6,79,473,1.6,3.57,412.57,1,"19,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,-,모바일,83,8,118,946,1.5,1.45,5.64,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ,모바일,"22,807",20,77,"1,540",1.4,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ마켓,PC,"1,248",4,77,308,1,1.75,49.25,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,강아지캐릭터,PC,621,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,귀여운캐릭터,모바일,"8,385",244,487,"118,767",1.4,1.37,21.86,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,나만의이모티콘만들기,PC,16,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,네이버OGQ크리에이터,PC,252,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,네이버OGQ크리에이터,모바일,"1,008",1,77,77,1.5,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,라인이모티콘,PC,189,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,라인이모티콘제작,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,서울이모티콘학원,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,아이패드이모티콘만들기,모바일,209,10,290,"2,904",1.8,1.73,24.55,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,아이패드이모티콘제작,PC,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,유튜브캐릭터,PC,20,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,유튜브캐릭터,모바일,3,0,0,0,5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘,모바일,"13,916",32,362,"11,583",1.4,1.06,2.06,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘가이드,PC,"7,415",4,248,990,2.3,3.25,141.75,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘가이드,모바일,57,8,334,"2,673",3.1,1.67,27.33,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘굿즈,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘굿즈,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘그리기,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘그리기,모바일,3,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘디자이너,모바일,3,0,0,0,5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘디자인,PC,8,0,0,0,10.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘디자인,모바일,1,0,0,0,4,0,0,0,0
