"파워링크보고서(2024.12.01.~2024.12.31.),iceandfood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이스앤푸드 홍보,무인결제기,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림,PC,"9,567",13,"1,060","13,783",2.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림,모바일,148,5,"1,104","5,522",14.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림창업,PC,319,7,"2,062","14,432",4.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림창업,모바일,"1,746",1,"1,991","1,991",4.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림창업비용,PC,75,1,"1,045","1,045",4.9,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림창업비용,모바일,234,14,849,"11,891",2.8,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림할인점,PC,18,1,924,924,4.9,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,무인아이스크림할인점,모바일,3,1,935,935,7,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림결제기,모바일,38,0,0,0,2.2,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림창업,PC,14,0,0,0,13.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림창업,모바일,17,0,0,0,12.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림할인점,PC,"2,279",23,759,"17,446",2.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림할인점,모바일,"9,885",116,589,"68,321",3,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림할인점창업,PC,27,1,935,935,8.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,무인결제기,아이스크림할인점창업,모바일,572,3,994,"2,981",4.9,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,-,PC,16,1,231,231,2.4,0,0,0,0
