"파워링크보고서(2024.12.01.~2024.12.31.),hanuso0000:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하누소_파워링크,탕류,-,PC,314,6,103,616,1.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,-,모바일,"2,738",19,95,"1,804",1.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,간단한요리,PC,4,0,0,0,12.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편국,PC,2,0,0,0,21,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편보양식,PC,2,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편보양식,모바일,2,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편식,PC,2,0,0,0,92.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편식갈비탕,PC,3,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편영양식,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편영양식,모바일,3,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕,PC,13,0,0,0,34.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕,모바일,19,0,0,0,33.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕맛집,PC,"1,032",14,313,"4,378",3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕맛집,모바일,"21,997",355,265,"94,127",2.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕밀키트,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕배달,PC,3,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕배달,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕육수,PC,24,0,0,0,7.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕추천,PC,17,0,0,0,6.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕추천,모바일,1,0,0,0,14,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕택배,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕택배,모바일,54,1,198,198,2.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕포장,PC,7,0,0,0,8.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕포장,모바일,2,0,0,0,11,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕홈쇼핑,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕홈쇼핑,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,건강식,PC,3,0,0,0,47,0,0,0,0
"파워링크",하누소_파워링크,탕류,건강식,모바일,1,0,0,0,48,0,0,0,0
"파워링크",하누소_파워링크,탕류,곰탕맛집,PC,14,0,0,0,10.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,곰탕맛집,모바일,17,0,0,0,13.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥맛집,PC,6,0,0,0,22.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥맛집,모바일,4,0,0,0,24.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥부장관,PC,157,0,0,0,1,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥부장관,모바일,798,0,0,0,1,0,0,0,0
"파워링크",하누소_파워링크,탕류,기력회복음식,PC,1,0,0,0,48,0,0,0,0
"파워링크",하누소_파워링크,탕류,기력회복음식,모바일,1,0,0,0,53,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동갈비탕,PC,1,0,0,0,15,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동국,PC,116,1,275,275,6,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동국,모바일,243,2,275,550,3.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉면맛집,PC,1,0,0,0,37,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉면맛집,모바일,2,0,0,0,34,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕맛집,PC,69,1,165,165,6.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕맛집,모바일,"1,280",3,165,495,5,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕택배,PC,8,0,0,0,4.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕택배,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,말복,PC,218,0,0,0,12.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,말복,모바일,5,0,0,0,12.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는갈비탕,PC,14,0,0,0,5.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는갈비탕,모바일,74,2,138,275,3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는육개장,PC,1,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는육개장,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트,PC,11,0,0,0,115,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트,모바일,2,0,0,0,91,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트전문점,PC,8,0,0,0,31.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트전문점,모바일,10,0,0,0,34.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트추천,PC,2,0,0,0,24,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트추천,모바일,4,0,0,0,50.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식,PC,1,0,0,0,22,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식,모바일,2,0,0,0,30,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식추천,모바일,1,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날,PC,2,0,0,0,17,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날요리,PC,1,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날요리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날음식,PC,1,0,0,0,10,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날음식,모바일,2,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕,PC,39,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕,모바일,25,2,220,440,13.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕추천,PC,56,1,187,187,6.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕추천,모바일,173,3,209,627,3.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,산모영양식,PC,1,0,0,0,7,0,0,0,0
"파워링크",하누소_파워링크,탕류,산모영양식,모바일,"1,186",4,88,352,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,소갈비탕,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,소갈비탕,모바일,2,0,0,0,14,0,0,0,0
"파워링크",하누소_파워링크,탕류,양많은냉동도시락,PC,17,0,0,0,7.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,양많은냉동도시락,모바일,15,0,0,0,8.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름보양식,PC,1,0,0,0,25,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름철보양식,PC,1,0,0,0,11,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름철보양식,모바일,1,0,0,0,12,0,0,0,0
"파워링크",하누소_파워링크,탕류,왕갈비탕,PC,4,0,0,0,22.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,왕갈비탕,모바일,2,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지갈비탕,PC,27,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지갈비탕,모바일,40,3,132,396,7.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지해장국,PC,12,0,0,0,8.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지해장국,모바일,13,0,0,0,13.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장맛집,PC,1,0,0,0,15,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장맛집,모바일,7,1,99,99,15.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장밀키트,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장밀키트,모바일,5,0,0,0,11.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장추천,PC,1,0,0,0,15,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장추천,모바일,1,0,0,0,13,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장택배,PC,7,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장택배,모바일,1,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장포장,PC,3,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,탕류,저녁메뉴추천,모바일,1,0,0,0,118,0,0,0,0
"파워링크",하누소_파워링크,탕류,점심메뉴추천,PC,1,0,0,0,69,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복,PC,176,0,0,0,13.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복,모바일,1,0,0,0,18,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복음식,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복음식,모바일,1,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,탕류,찌개종류,PC,129,1,99,99,7.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,찌개종류,모바일,20,1,99,99,6.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복,PC,5,0,0,0,15.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복,모바일,1,0,0,0,21,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복음식,PC,14,0,0,0,3.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복음식,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,한우소,PC,39,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,한우소,모바일,103,1,99,99,3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국,PC,3,0,0,0,50.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국,모바일,5,0,0,0,62.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국맛집,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국맛집,모바일,2,0,0,0,22.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕,PC,24,0,0,0,6.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕,모바일,9,0,0,0,11.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕추천,PC,94,1,121,121,4.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕추천,모바일,33,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,탕류,환자영양식,PC,2,0,0,0,40,0,0,0,0
"파워링크",하누소_파워링크,탕류,환자영양식,모바일,1,0,0,0,35,0,0,0,0
"파워링크",하누소_파워링크,양념육,-,PC,163,0,0,0,1.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,-,모바일,955,4,80,319,1.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비,PC,7,0,0,0,61.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비,모바일,61,1,99,99,65.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비2KG,PC,46,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비2KG,모바일,74,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비미국산,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비미국산,모바일,5,0,0,0,6.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비선물세트,PC,2,0,0,0,31.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비선물세트,모바일,996,1,99,99,21,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비세트,PC,20,0,0,0,5.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비세트,모바일,4,0,0,0,15.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비양념,PC,8,0,0,0,7.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비양념,모바일,1,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비원육,PC,11,0,0,0,5.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비원육,모바일,13,0,0,0,4.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비찜,PC,89,0,0,0,4.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비찜,모바일,41,0,0,0,4.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비추천,PC,25,0,0,0,5.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비홈쇼핑,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA꽃갈비,PC,118,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA꽃갈비,모바일,"9,908",3,132,396,2,0,0,0,0
