"일별보고서(2024.10.28.~2024.12.31.),cpnc1101"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,806,4,0.5,"1,708","6,831",0,0
2024.10.28.,모바일,"3,183",22,0.7,"1,908","41,976",0,0
2024.10.29.,PC,834,6,0.72,"2,690","16,137",0,0
2024.10.29.,모바일,"3,337",18,0.54,"1,734","31,218",4,"123,000"
2024.10.30.,PC,659,5,0.76,"1,923","9,614",0,0
2024.10.30.,모바일,"3,004",17,0.57,"2,348","39,919",2,"38,000"
2024.10.31.,PC,762,6,0.79,"2,618","15,708",8,0
2024.10.31.,모바일,"3,085",18,0.59,"1,930","34,738",0,0
2024.11.01.,PC,875,7,0.8,"3,196","22,374",0,0
2024.11.01.,모바일,"2,987",11,0.37,"2,418","26,598",1,0
2024.11.02.,PC,356,4,1.13,"3,218","12,870",0,0
2024.11.02.,모바일,"3,116",20,0.65,"1,843","36,861",0,0
2024.11.03.,PC,326,2,0.62,"3,212","6,424",0,0
2024.11.03.,모바일,"3,494",21,0.61,"2,116","44,440",0,0
2024.11.04.,PC,626,3,0.48,"3,168","9,504",0,0
2024.11.04.,모바일,"2,526",20,0.8,"1,973","39,457",0,0
2024.11.05.,PC,667,9,1.35,"2,276","20,482",0,0
2024.11.05.,모바일,"3,001",11,0.37,"2,514","27,654",1,0
2024.11.06.,PC,567,8,1.42,"1,903","15,224",0,0
2024.11.06.,모바일,"2,760",17,0.62,"1,974","33,550",4,0
2024.11.07.,PC,661,6,0.91,"1,661","9,966",0,0
2024.11.07.,모바일,"2,641",21,0.8,"1,899","39,875",0,0
2024.11.08.,PC,694,2,0.29,"2,690","5,379",0,0
2024.11.08.,모바일,"3,403",20,0.59,"2,119","42,372",1,0
2024.11.09.,PC,242,6,2.48,"2,750","16,500",9,"388,800"
2024.11.09.,모바일,"2,798",15,0.54,"2,201","33,011",0,0
2024.11.10.,PC,347,1,0.29,"3,300","3,300",5,0
2024.11.10.,모바일,"3,823",24,0.63,"1,904","45,705",0,0
2024.11.11.,PC,678,6,0.89,"2,420","14,520",0,0
2024.11.11.,모바일,"2,657",18,0.68,"1,990","35,827",4,"240,000"
2024.11.12.,PC,666,2,0.31,286,572,0,0
2024.11.12.,모바일,"3,383",21,0.63,"2,368","49,720",0,0
2024.11.13.,PC,370,2,0.55,"3,223","6,446",8,"316,750"
2024.11.13.,모바일,"2,431",18,0.75,"2,273","40,909",2,"62,000"
2024.11.14.,PC,518,4,0.78,"1,702","6,809",0,0
2024.11.14.,모바일,"2,578",21,0.82,"1,949","40,920",0,0
2024.11.15.,PC,358,5,1.4,"2,167","10,835",0,0
2024.11.15.,모바일,"1,609",15,0.94,"2,535","38,027",0,0
