"일별보고서(2024.10.28.~2024.12.31.),crinfo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"7,361",33,0.45,703,"23,188",1,"122,000"
2024.10.28.,모바일,"3,162",56,1.78,595,"33,330",2,"65,300"
2024.10.29.,PC,"6,717",46,0.69,530,"24,376",1,"17,600"
2024.10.29.,모바일,"3,057",52,1.71,667,"34,683",1,"38,700"
2024.10.30.,PC,"5,711",29,0.51,663,"19,228",1,"41,500"
2024.10.30.,모바일,"2,382",48,2.02,627,"30,074",0,0
2024.10.31.,PC,"5,943",39,0.66,679,"26,488",0,0
2024.10.31.,모바일,"2,532",34,1.35,732,"24,882",1,"19,800"
2024.11.01.,PC,"3,066",28,0.92,615,"17,215",3,"102,800"
2024.11.01.,모바일,"1,494",29,1.95,648,"18,799",0,0
2024.11.02.,PC,"1,663",11,0.67,731,"8,041",0,0
2024.11.02.,모바일,"1,316",25,1.9,598,"14,960",1,"41,500"
2024.11.03.,PC,"1,782",8,0.45,666,"5,324",0,0
2024.11.03.,모바일,"1,429",30,2.1,724,"21,725",0,0
2024.11.04.,PC,"4,519",37,0.82,684,"25,311",2,"58,400"
2024.11.04.,모바일,"1,680",31,1.85,607,"18,810",2,"104,300"
2024.11.05.,PC,"4,805",35,0.73,646,"22,594",2,"47,600"
2024.11.05.,모바일,"1,550",24,1.55,492,"11,814",1,"21,000"
2024.11.06.,PC,"4,260",29,0.69,529,"15,345",0,0
2024.11.06.,모바일,"1,563",29,1.86,445,"12,892",3,"272,800"
2024.11.07.,PC,"5,323",14,0.27,512,"7,172",2,"59,100"
2024.11.07.,모바일,"1,349",21,1.56,639,"13,409",0,0
2024.11.08.,PC,"4,912",21,0.43,713,"14,971",1,"41,500"
2024.11.08.,모바일,"1,341",36,2.69,541,"19,492",2,"43,900"
2024.11.09.,PC,"1,957",6,0.31,625,"3,751",0,0
2024.11.09.,모바일,920,22,2.4,589,"12,958",1,"23,200"
2024.11.10.,PC,"1,977",5,0.26,719,"3,597",0,0
2024.11.10.,모바일,937,31,3.31,645,"19,998",0,0
2024.11.11.,PC,"7,162",31,0.44,628,"19,459",0,0
2024.11.11.,모바일,"1,429",38,2.66,504,"19,151",1,"18,000"
2024.11.12.,PC,"7,436",29,0.39,634,"18,392",0,0
2024.11.12.,모바일,"2,573",49,1.91,531,"26,026",2,"122,600"
2024.11.13.,PC,"6,413",39,0.61,633,"24,695",3,"93,500"
2024.11.13.,모바일,"2,648",46,1.74,488,"22,462",1,"20,950"
2024.11.14.,PC,"5,895",33,0.56,526,"17,369",3,"83,050"
2024.11.14.,모바일,"2,171",33,1.53,483,"15,939",5,"111,400"
2024.11.15.,PC,"5,606",29,0.52,710,"20,592",0,0
2024.11.15.,모바일,"1,759",21,1.2,475,"9,966",0,0
2024.11.16.,PC,"1,728",11,0.64,572,"6,292",0,0
2024.11.16.,모바일,"1,509",27,1.79,561,"15,136",0,0
2024.11.17.,PC,"1,817",10,0.56,560,"5,599",1,"16,200"
2024.11.17.,모바일,"1,886",34,1.81,500,"17,006",0,0
2024.11.18.,PC,"6,980",33,0.48,476,"15,697",2,"91,000"
2024.11.18.,모바일,"2,658",50,1.89,635,"31,746",0,0
2024.11.19.,PC,"6,678",41,0.62,508,"20,845",2,"97,600"
2024.11.19.,모바일,"2,565",31,1.21,579,"17,941",2,"139,900"
2024.11.20.,PC,"6,022",27,0.45,578,"15,598",1,"18,000"
2024.11.20.,모바일,"2,321",28,1.21,537,"15,026",1,"24,100"
2024.11.21.,PC,"6,406",38,0.6,619,"23,507",1,"18,000"
2024.11.21.,모바일,"1,890",32,1.7,487,"15,587",1,"23,100"
2024.11.22.,PC,"4,989",30,0.61,471,"14,124",0,0
2024.11.22.,모바일,"2,144",37,1.73,500,"18,513",0,0
2024.11.23.,PC,"1,736",11,0.64,628,"6,908",0,0
2024.11.23.,모바일,"1,503",28,1.87,592,"16,566",1,"19,800"
2024.11.24.,PC,"1,838",14,0.77,497,"6,952",1,"35,700"
2024.11.24.,모바일,"1,485",24,1.62,460,"11,044",0,0
2024.11.25.,PC,"6,557",27,0.42,538,"14,531",0,0
2024.11.25.,모바일,"2,434",33,1.36,525,"17,336",2,"65,900"
2024.11.26.,PC,"6,277",29,0.47,570,"16,544",3,"64,600"
2024.11.26.,모바일,"2,942",31,1.06,505,"15,664",1,"18,000"
2024.11.27.,PC,"5,498",23,0.42,550,"12,639",1,"17,700"
2024.11.27.,모바일,"2,634",43,1.64,509,"21,868",1,"150,500"
2024.11.28.,PC,"5,522",29,0.53,590,"17,116",1,"19,800"
2024.11.28.,모바일,"2,122",33,1.56,504,"16,643",2,"146,500"
2024.11.29.,PC,"5,066",25,0.5,634,"15,862",3,"106,700"
2024.11.29.,모바일,"1,951",32,1.65,554,"17,732",0,0
2024.11.30.,PC,"1,408",9,0.64,607,"5,467",0,0
2024.11.30.,모바일,"1,620",30,1.86,538,"16,137",1,"20,950"
2024.12.01.,PC,"1,868",11,0.59,494,"5,434",0,0
2024.12.01.,모바일,"1,555",13,0.84,620,"8,063",1,"38,700"
2024.12.02.,PC,"6,184",26,0.43,516,"13,420",0,0
2024.12.02.,모바일,"2,438",33,1.36,523,"17,248",1,"35,700"
2024.12.03.,PC,"6,407",26,0.41,535,"13,915",2,"35,700"
2024.12.03.,모바일,"3,399",64,1.89,529,"33,825",3,"102,050"
2024.12.04.,PC,"5,264",10,0.19,608,"6,083",1,"48,600"
2024.12.04.,모바일,"2,231",34,1.53,540,"18,348",0,0
2024.12.05.,PC,"5,479",19,0.35,653,"12,408",0,0
2024.12.05.,모바일,"2,327",31,1.34,491,"15,235",0,0
2024.12.06.,PC,"4,113",28,0.69,524,"14,663",0,0
2024.12.06.,모바일,"2,049",38,1.86,571,"21,714",2,"62,500"
2024.12.07.,PC,"1,454",4,0.28,710,"2,838",0,0
2024.12.07.,모바일,"1,038",19,1.84,504,"9,581",0,0
2024.12.08.,PC,"1,594",5,0.32,563,"2,816",0,0
2024.12.08.,모바일,"1,482",18,1.22,538,"9,691",0,0
2024.12.09.,PC,"3,474",25,0.72,564,"14,102",0,0
2024.12.09.,모바일,"1,393",51,3.67,560,"28,578",3,"78,300"
2024.12.10.,PC,"3,756",24,0.64,601,"14,421",1,"36,300"
2024.12.10.,모바일,"1,597",28,1.76,507,"14,190",0,0
2024.12.11.,PC,"5,162",19,0.37,683,"12,980",1,"107,100"
2024.12.11.,모바일,"2,002",32,1.6,504,"16,115",2,"33,700"
2024.12.12.,PC,"5,645",24,0.43,650,"15,598",3,"182,700"
2024.12.12.,모바일,"2,809",25,0.89,517,"12,914",1,"124,500"
2024.12.13.,PC,"5,315",27,0.51,490,"13,233",0,0
2024.12.13.,모바일,"2,320",22,0.95,472,"10,373",0,0
2024.12.14.,PC,"1,632",6,0.37,636,"3,817",0,0
2024.12.14.,모바일,"2,047",18,0.88,488,"8,789",0,0
2024.12.15.,PC,"1,248",4,0.33,682,"2,728",1,"47,600"
2024.12.15.,모바일,"1,401",12,0.86,529,"6,347",0,0
2024.12.16.,PC,"3,777",34,0.91,567,"19,261",4,"140,600"
2024.12.16.,모바일,"1,471",36,2.45,557,"20,064",1,"23,100"
2024.12.17.,PC,"4,977",30,0.61,468,"14,036",0,0
2024.12.17.,모바일,"2,290",20,0.88,520,"10,395",0,0
2024.12.18.,PC,"6,063",21,0.35,479,"10,054",0,0
2024.12.18.,모바일,"2,602",18,0.7,583,"10,494",3,"203,200"
2024.12.19.,PC,"5,608",21,0.38,528,"11,088",2,"39,800"
2024.12.19.,모바일,"2,380",21,0.89,497,"10,439",1,"39,600"
2024.12.20.,PC,"3,405",9,0.27,594,"5,346",2,"60,800"
2024.12.20.,모바일,"1,533",28,1.83,500,"14,003",2,"57,700"
2024.12.21.,PC,931,9,0.97,584,"5,258",0,0
2024.12.21.,모바일,993,13,1.31,487,"6,325",0,0
2024.12.22.,PC,836,11,1.32,496,"5,456",0,0
2024.12.22.,모바일,954,14,1.47,530,"7,414",0,0
2024.12.23.,PC,"3,433",11,0.33,531,"5,841",0,0
2024.12.23.,모바일,"1,704",28,1.65,581,"16,269",1,"41,500"
2024.12.24.,PC,"4,010",16,0.4,509,"8,151",0,0
2024.12.24.,모바일,"1,793",28,1.57,565,"15,807",2,"160,000"
2024.12.25.,PC,"1,339",11,0.83,397,"4,367",0,0
2024.12.25.,모바일,"1,710",18,1.06,472,"8,492",0,0
2024.12.26.,PC,"5,232",13,0.25,511,"6,644",1,"35,700"
2024.12.26.,모바일,"2,203",24,1.09,509,"12,221",0,0
2024.12.27.,PC,"4,625",13,0.29,372,"4,840",0,0
2024.12.27.,모바일,"1,883",7,0.38,596,"4,169",0,0
2024.12.28.,PC,"1,063",6,0.57,508,"3,047",0,0
2024.12.28.,모바일,"1,203",24,2,556,"13,354",2,"64,600"
2024.12.29.,PC,"1,295",3,0.24,528,"1,584",0,0
2024.12.29.,모바일,"1,530",23,1.51,545,"12,540",0,0
2024.12.30.,PC,"4,944",19,0.39,486,"9,229",2,"48,600"
2024.12.30.,모바일,"2,195",20,0.92,504,"10,087",1,"19,800"
2024.12.31.,PC,"3,879",11,0.29,605,"6,655",1,"36,000"
2024.12.31.,모바일,"1,801",17,0.95,599,"10,175",0,0
