"파워링크보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,가정용전기히터,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,곶감말리기,PC,54,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,곶감말리기,모바일,427,4,308,"1,232",1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,사무실난방기구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,욕실히터,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,썬라이크난방기 일반키워드,컨테이너난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,-,PC,3,1,77,77,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,겨울난로,PC,71,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,겨울난로,모바일,75,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,겨울히터,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,겨울히터,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방기구,PC,148,1,"1,650","1,650",1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방기구,모바일,228,1,"1,573","1,573",1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방기기,PC,27,0,0,0,1.7,0,0,0,0
