"일별보고서(2024.10.28.~2024.12.31.),dexalight68"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"1,044",4,0.39,743,"2,970",0,0
2024.10.28.,모바일,792,2,0.26,754,"1,507",0,0
2024.10.29.,PC,981,6,0.62,891,"5,346",0,0
2024.10.29.,모바일,891,9,1.02,612,"5,511",0,0
2024.10.30.,PC,"1,015",2,0.2,726,"1,452",0,0
2024.10.30.,모바일,"1,211",6,0.5,579,"3,476",0,0
2024.10.31.,PC,939,2,0.22,869,"1,738",0,0
2024.10.31.,모바일,783,8,1.03,565,"4,521",0,0
2024.11.01.,PC,749,5,0.67,713,"3,564",0,0
2024.11.01.,모바일,746,6,0.81,634,"3,806",0,0
2024.11.02.,PC,452,1,0.23,495,495,0,0
2024.11.02.,모바일,643,4,0.63,624,"2,497",0,0
2024.11.03.,PC,413,1,0.25,671,671,0,0
2024.11.03.,모바일,542,3,0.56,752,"2,255",0,0
2024.11.04.,PC,"1,015",1,0.1,"1,166","1,166",0,0
2024.11.04.,모바일,809,3,0.38,612,"1,837",0,0
2024.11.05.,PC,992,4,0.41,671,"2,684",0,0
2024.11.05.,모바일,619,8,1.3,756,"6,050",0,0
2024.11.06.,PC,798,5,0.63,585,"2,926",0,0
2024.11.06.,모바일,956,5,0.53,649,"3,245",0,0
2024.11.07.,PC,705,4,0.57,910,"3,641",0,0
2024.11.07.,모바일,"1,438",7,0.49,577,"4,037",0,0
2024.11.08.,PC,653,6,0.92,937,"5,621",0,0
2024.11.08.,모바일,"1,921",8,0.42,696,"5,566",0,0
2024.11.09.,PC,227,3,1.33,"1,078","3,234",0,0
2024.11.09.,모바일,"1,112",7,0.63,699,"4,895",0,0
2024.11.10.,PC,197,2,1.02,985,"1,969",0,0
2024.11.10.,모바일,740,6,0.82,878,"5,269",0,0
2024.11.11.,PC,632,6,0.95,902,"5,412",0,0
2024.11.11.,모바일,710,3,0.43,928,"2,783",0,0
2024.11.12.,PC,620,7,1.13,970,"6,787",0,0
2024.11.12.,모바일,719,5,0.7,759,"3,795",0,0
2024.11.13.,PC,633,5,0.79,900,"4,499",0,0
2024.11.13.,모바일,"1,097",8,0.73,601,"4,807",0,0
2024.11.14.,PC,579,8,1.39,859,"6,875",0,0
2024.11.14.,모바일,"1,067",3,0.29,411,"1,232",0,0
2024.11.15.,PC,517,6,1.17,647,"3,883",0,0
2024.11.15.,모바일,857,2,0.24,242,484,0,0
2024.11.16.,PC,254,5,1.97,959,"4,796",0,0
2024.11.16.,모바일,759,9,1.19,684,"6,160",0,0
2024.11.17.,PC,202,2,1,919,"1,837",0,0
2024.11.17.,모바일,"1,180",5,0.43,810,"4,048",0,0
2024.11.18.,PC,629,4,0.64,751,"3,003",0,0
2024.11.18.,모바일,"1,012",6,0.6,477,"2,860",0,0
2024.11.19.,PC,708,6,0.85,"1,051","6,303",0,0
2024.11.19.,모바일,895,1,0.12,726,726,0,0
2024.11.20.,PC,619,7,1.14,558,"3,905",0,0
2024.11.20.,모바일,857,8,0.94,837,"6,699",0,0
2024.11.21.,PC,731,1,0.14,"1,089","1,089",0,0
2024.11.21.,모바일,"1,001",9,0.9,639,"5,753",0,0
2024.11.22.,PC,589,6,1.02,"1,089","6,534",0,0
2024.11.22.,모바일,808,5,0.62,700,"3,498",0,0
2024.11.23.,PC,229,2,0.88,649,"1,298",0,0
2024.11.23.,모바일,666,2,0.31,512,"1,023",0,0
2024.11.24.,PC,204,1,0.5,748,748,0,0
2024.11.24.,모바일,736,3,0.41,909,"2,728",0,0
2024.11.25.,PC,736,6,0.82,"1,166","6,996",0,0
2024.11.25.,모바일,919,3,0.33,425,"1,276",0,0
2024.11.26.,PC,704,3,0.43,909,"2,728",0,0
2024.11.26.,모바일,955,3,0.32,535,"1,606",0,0
2024.11.27.,PC,694,3,0.44,374,"1,122",0,0
2024.11.27.,모바일,775,6,0.78,754,"4,521",0,0
2024.11.28.,PC,764,5,0.66,"1,107","5,533",0,0
2024.11.28.,모바일,924,3,0.33,671,"2,013",0,0
2024.11.29.,PC,563,2,0.36,787,"1,573",0,0
