"일별보고서(2024.10.28.~2024.12.31.),cjf4211:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"1,555",18,1.16,"1,516","27,291",2,"127,000"
2024.10.28.,모바일,"5,817",36,0.62,"1,275","45,903",3,"209,500"
2024.10.29.,PC,"2,483",18,0.73,"1,116","20,086",3,"181,000"
2024.10.29.,모바일,"8,187",41,0.51,"1,216","49,874",3,"179,200"
2024.10.30.,PC,"2,039",17,0.84,851,"14,465",1,"138,200"
2024.10.30.,모바일,"9,941",46,0.47,"1,159","53,317",2,"117,500"
2024.10.31.,PC,"2,176",10,0.46,919,"9,185",0,0
2024.10.31.,모바일,"11,763",48,0.41,"1,332","63,943",1,"38,500"
2024.11.01.,PC,"2,212",10,0.46,769,"7,689",0,0
2024.11.01.,모바일,"9,352",57,0.61,"1,100","62,678",1,"68,000"
2024.11.02.,PC,33,0,0,0,0,0,0
2024.11.02.,모바일,297,4,1.35,"1,471","5,885",0,0
2024.11.03.,모바일,4,0,0,0,0,0,0
2024.11.12.,PC,577,3,0.52,884,"2,651",1,"34,300"
2024.11.12.,모바일,"5,905",37,0.63,815,"30,173",2,"116,600"
2024.11.13.,PC,"2,814",17,0.61,944,"16,049",2,"114,300"
2024.11.13.,모바일,"12,264",43,0.36,937,"40,271",0,0
2024.11.14.,PC,"2,656",13,0.49,"1,394","18,117",0,0
2024.11.14.,모바일,"14,901",48,0.33,935,"44,902",0,0
2024.11.15.,PC,"1,991",11,0.56,928,"10,208",0,0
2024.11.15.,모바일,"9,564",37,0.39,953,"35,277",1,"57,200"
2024.11.16.,PC,941,5,0.54,992,"4,961",0,0
2024.11.16.,모바일,"14,444",62,0.43,972,"60,258",5,"391,100"
2024.11.17.,PC,659,6,0.92,768,"4,609",0,0
2024.11.17.,모바일,"13,227",50,0.38,994,"49,720",1,"52,600"
2024.11.18.,PC,"2,418",12,0.5,"1,040","12,485",0,0
