"일별보고서(2024.10.28.~2024.12.31.),robotico1018:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,506,1,0.2,187,187,0,0
2024.10.28.,모바일,548,1,0.19,"1,936","1,936",0,0
2024.10.29.,PC,450,0,0,0,0,0,0
2024.10.29.,모바일,570,2,0.36,"1,458","2,915",0,0
2024.10.30.,PC,222,2,0.91,880,"1,760",0,0
2024.10.30.,모바일,439,2,0.46,"1,441","2,882",0,0
2024.10.31.,PC,481,5,1.04,834,"4,169",1,1
2024.10.31.,모바일,598,1,0.17,"1,474","1,474",0,0
2024.11.01.,PC,198,2,1.02,"1,639","3,278",0,0
2024.11.01.,모바일,282,1,0.36,"1,133","1,133",0,0
2024.11.02.,PC,102,0,0,0,0,0,0
2024.11.02.,모바일,"2,484",6,0.25,545,"3,267",0,0
2024.11.03.,PC,191,0,0,0,0,0,0
2024.11.03.,모바일,985,3,0.31,55,165,0,0
2024.11.04.,PC,402,0,0,0,0,0,0
2024.11.04.,모바일,"1,091",3,0.28,"1,217","3,652",0,0
2024.11.05.,PC,422,2,0.48,792,"1,584",0,0
2024.11.05.,모바일,"1,643",2,0.13,666,"1,331",0,0
2024.11.06.,PC,457,0,0,0,0,0,0
2024.11.06.,모바일,825,4,0.49,440,"1,760",0,0
2024.11.07.,PC,442,2,0.46,"1,584","3,168",0,0
2024.11.07.,모바일,956,3,0.32,539,"1,617",0,0
2024.11.08.,PC,369,0,0,0,0,0,0
2024.11.08.,모바일,661,4,0.61,998,"3,993",0,0
2024.11.09.,PC,163,2,1.23,759,"1,518",0,0
2024.11.09.,모바일,784,2,0.26,627,"1,254",0,0
2024.11.10.,PC,194,0,0,0,0,0,0
2024.11.10.,모바일,"1,059",2,0.19,"1,172","2,343",0,0
2024.11.11.,PC,419,0,0,0,0,0,0
2024.11.11.,모바일,766,1,0.14,"1,914","1,914",0,0
2024.11.12.,PC,470,0,0,0,0,0,0
2024.11.12.,모바일,665,2,0.31,"1,221","2,442",0,0
2024.11.13.,PC,479,1,0.21,"1,837","1,837",0,0
2024.11.13.,모바일,654,0,0,0,0,0,0
2024.11.14.,PC,164,3,1.83,"1,052","3,157",0,0
2024.11.14.,모바일,987,0,0,0,0,0,0
2024.11.15.,PC,377,2,0.54,149,297,0,0
2024.11.15.,모바일,922,2,0.22,710,"1,419",0,0
2024.11.16.,PC,167,0,0,0,0,0,0
2024.11.16.,모바일,"1,198",2,0.17,220,440,0,0
2024.11.17.,PC,239,0,0,0,0,0,0
2024.11.17.,모바일,"1,856",0,0,0,0,0,0
2024.11.18.,PC,439,0,0,0,0,0,0
2024.11.18.,모바일,"1,171",1,0.09,187,187,0,0
2024.11.19.,PC,570,5,0.88,405,"2,024",0,0
2024.11.19.,모바일,826,3,0.37,506,"1,518",0,0
2024.11.20.,PC,412,2,0.49,759,"1,518",0,0
2024.11.20.,모바일,728,1,0.14,"1,617","1,617",0,0
2024.11.21.,PC,435,2,0.46,"1,722","3,443",0,0
2024.11.21.,모바일,"1,359",3,0.23,436,"1,309",0,0
2024.11.22.,PC,434,1,0.24,209,209,0,0
2024.11.22.,모바일,559,0,0,0,0,0,0
2024.11.23.,PC,156,0,0,0,0,0,0
2024.11.23.,모바일,519,0,0,0,0,0,0
2024.11.24.,PC,180,1,0.56,55,55,0,0
2024.11.24.,모바일,847,1,0.12,"1,507","1,507",0,0
2024.11.25.,PC,399,0,0,0,0,0,0
2024.11.25.,모바일,"1,008",1,0.1,"1,947","1,947",0,0
2024.11.26.,PC,419,1,0.24,"1,397","1,397",0,0
2024.11.26.,모바일,750,2,0.27,105,209,0,0
2024.11.27.,PC,325,1,0.31,"1,419","1,419",0,0
2024.11.27.,모바일,391,3,0.77,"1,089","3,267",1,1
2024.11.28.,PC,441,2,0.46,138,275,0,0
