"일별보고서(2024.10.28.~2024.12.31.),woods8592:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,46,0,0,0,0,0,0
2024.10.28.,모바일,130,0,0,0,0,0,0
2024.10.29.,PC,36,0,0,0,0,0,0
2024.10.29.,모바일,114,0,0,0,0,0,0
2024.10.30.,PC,28,0,0,0,0,0,0
2024.10.30.,모바일,109,0,0,0,0,0,0
2024.10.31.,PC,31,0,0,0,0,0,0
2024.10.31.,모바일,79,0,0,0,0,0,0
2024.11.01.,PC,31,0,0,0,0,0,0
2024.11.01.,모바일,83,0,0,0,0,0,0
2024.11.02.,PC,24,0,0,0,0,0,0
2024.11.02.,모바일,110,0,0,0,0,0,0
2024.11.03.,PC,28,0,0,0,0,0,0
2024.11.03.,모바일,128,0,0,0,0,0,0
2024.11.04.,PC,30,0,0,0,0,0,0
2024.11.04.,모바일,147,0,0,0,0,0,0
2024.11.05.,PC,211,0,0,0,0,0,0
2024.11.05.,모바일,"3,310",4,0.13,542,"2,167",0,0
2024.11.06.,PC,224,0,0,0,0,0,0
2024.11.06.,모바일,"3,234",7,0.22,570,"3,993",0,0
2024.11.07.,PC,319,1,0.32,550,550,0,0
2024.11.07.,모바일,"3,657",9,0.25,442,"3,982",0,0
2024.11.08.,PC,273,0,0,0,0,0,0
2024.11.08.,모바일,"3,168",5,0.16,451,"2,255",0,0
2024.11.09.,PC,120,0,0,0,0,0,0
2024.11.09.,모바일,"4,816",6,0.13,403,"2,420",0,0
2024.11.10.,PC,105,0,0,0,0,0,0
2024.11.10.,모바일,"5,740",8,0.14,366,"2,926",0,0
2024.11.11.,PC,234,1,0.43,176,176,0,0
2024.11.11.,모바일,"4,961",9,0.19,444,"3,993",0,0
2024.11.12.,PC,257,0,0,0,0,0,0
2024.11.12.,모바일,"5,789",15,0.26,414,"6,215",0,0
2024.11.13.,PC,243,0,0,0,0,0,0
2024.11.13.,모바일,"4,932",13,0.27,448,"5,830",0,0
2024.11.14.,PC,226,0,0,0,0,0,0
2024.11.14.,모바일,"3,357",2,0.06,396,792,0,0
2024.11.15.,PC,248,0,0,0,0,0,0
2024.11.15.,모바일,"4,664",14,0.31,447,"6,259",0,0
2024.11.16.,PC,118,0,0,0,0,0,0
2024.11.16.,모바일,"3,976",11,0.28,448,"4,928",0,0
2024.11.17.,PC,106,0,0,0,0,0,0
2024.11.17.,모바일,"3,494",12,0.35,343,"4,114",0,0
2024.11.18.,PC,201,1,0.5,550,550,0,0
2024.11.18.,모바일,"4,533",11,0.25,500,"5,500",0,0
2024.11.19.,PC,223,1,0.45,429,429,0,0
2024.11.19.,모바일,"3,748",6,0.17,669,"4,015",0,0
2024.11.20.,PC,225,0,0,0,0,0,0
2024.11.20.,모바일,"4,456",5,0.12,442,"2,211",0,0
2024.11.21.,PC,243,0,0,0,0,0,0
2024.11.21.,모바일,"3,639",3,0.09,488,"1,463",0,0
2024.11.22.,PC,212,0,0,0,0,0,0
2024.11.22.,모바일,"3,439",4,0.12,748,"2,992",0,0
2024.11.23.,PC,142,0,0,0,0,0,0
2024.11.23.,모바일,"3,769",5,0.14,704,"3,520",0,0
