"일별보고서(2024.10.28.~2024.12.31.),cgsair:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.20.,PC,"3,600",8,0.23,224,"1,793",1,"22,000"
2024.12.20.,모바일,"320,721",300,0.1,343,"102,773",0,0
2024.12.21.,PC,"2,474",2,0.09,77,154,0,0
2024.12.21.,모바일,"333,717",250,0.08,420,"104,984",0,0
2024.12.22.,PC,"4,908",5,0.11,361,"1,804",0,0
2024.12.22.,모바일,"282,667",231,0.09,395,"91,278",1,"237,800"
2024.12.23.,모바일,1,0,0,0,0,0,0
