"일별보고서(2024.10.28.~2024.12.31.),dongseokclub"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,491,1,0.21,726,726,0,0
2024.10.28.,모바일,430,9,2.1,592,"5,324",0,0
2024.10.29.,PC,414,0,0,0,0,0,0
2024.10.29.,모바일,495,15,3.04,539,"8,085",0,0
2024.10.30.,PC,342,0,0,0,0,0,0
2024.10.30.,모바일,253,12,4.75,766,"9,196",0,0
2024.10.31.,PC,282,0,0,0,0,0,0
2024.10.31.,모바일,312,12,3.85,556,"6,666",0,0
2024.11.01.,PC,224,0,0,0,0,0,0
2024.11.01.,모바일,239,10,4.19,513,"5,126",0,0
2024.11.08.,PC,97,3,3.1,968,"2,904",0,0
2024.11.08.,모바일,239,7,2.93,544,"3,806",0,0
2024.11.09.,PC,49,0,0,0,0,0,0
2024.11.09.,모바일,327,9,2.76,637,"5,731",0,0
2024.11.10.,PC,61,0,0,0,0,0,0
2024.11.10.,모바일,379,10,2.64,734,"7,337",0,0
2024.11.11.,PC,319,2,0.63,"1,342","2,684",0,0
2024.11.11.,모바일,444,8,1.81,469,"3,751",0,0
2024.11.12.,PC,335,0,0,0,0,0,0
2024.11.12.,모바일,395,11,2.79,592,"6,512",0,0
2024.11.13.,PC,324,4,1.24,363,"1,452",0,0
2024.11.13.,모바일,"1,968",33,1.68,890,"29,370",1,"180,000"
2024.11.14.,PC,"1,470",31,2.11,640,"19,855",0,0
2024.11.14.,모바일,"4,568",164,3.6,645,"105,831",3,"648,000"
2024.11.15.,PC,"2,753",93,3.38,474,"44,077",6,"1,296,000"
2024.11.15.,모바일,"5,760",276,4.8,391,"108,020",5,"810,000"
2024.11.16.,PC,"1,578",43,2.73,290,"12,463",1,"162,000"
2024.11.16.,모바일,"10,603",572,5.4,200,"114,180",3,"810,000"
2024.11.17.,PC,"1,900",39,2.06,338,"13,178",0,0
2024.11.17.,모바일,"10,354",478,4.62,247,"118,063",14,"3,150,000"
2024.11.18.,PC,"5,666",24,0.43,466,"11,187",3,"486,000"
2024.11.18.,모바일,"4,891",156,3.19,463,"72,270",11,"2,151,400"
2024.11.19.,PC,"6,765",60,0.89,511,"30,679",0,0
2024.11.19.,모바일,"6,752",217,3.22,435,"94,435",4,"972,000"
2024.11.20.,PC,"5,911",47,0.8,511,"24,035",0,0
2024.11.20.,모바일,"5,309",162,3.06,472,"76,538",4,"648,000"
2024.11.21.,PC,"6,380",37,0.58,478,"17,688",0,0
2024.11.21.,모바일,"3,547",139,3.92,586,"81,488",5,"1,097,100"
2024.11.22.,PC,"4,977",20,0.41,510,"10,197",0,0
2024.11.22.,모바일,"2,030",62,3.06,529,"32,791",3,"935,100"
2024.11.23.,PC,"4,153",7,0.17,721,"5,049",0,0
2024.11.23.,모바일,"3,073",89,2.9,645,"57,387",3,"810,000"
2024.11.24.,PC,"3,963",7,0.18,321,"2,244",0,0
2024.11.24.,모바일,"3,943",77,1.96,600,"46,222",3,"504,000"
2024.11.25.,PC,"3,169",20,0.64,549,"10,989",0,0
2024.11.25.,모바일,"3,794",58,1.53,666,"38,632",3,"1,027,820"
2024.11.26.,PC,1,0,0,0,0,0,0
2024.11.26.,모바일,10,0,0,0,0,2,"468,000"
2024.11.27.,PC,"2,014",3,0.15,480,"1,441",0,0
2024.11.27.,모바일,"1,722",19,1.11,583,"11,077",0,0
2024.11.28.,PC,"6,352",17,0.27,480,"8,162",0,0
2024.11.28.,모바일,"3,773",70,1.86,662,"46,321",1,"162,000"
2024.11.29.,PC,"6,384",13,0.21,492,"6,391",0,0
2024.11.29.,모바일,"1,510",27,1.79,611,"16,489",1,"954,000"
2024.11.30.,PC,"2,044",3,0.15,741,"2,222",0,0
2024.11.30.,모바일,"1,457",12,0.83,681,"8,173",0,0
2024.12.01.,PC,"3,777",3,0.08,605,"1,815",0,0
2024.12.01.,모바일,"3,261",52,1.6,620,"32,219",0,0
2024.12.02.,PC,"12,657",14,0.12,557,"7,799",1,"180,000"
2024.12.02.,모바일,"3,812",41,1.08,781,"32,021",2,"661,000"
2024.12.03.,PC,"13,926",14,0.11,607,"8,492",0,0
2024.12.03.,모바일,"3,207",33,1.03,744,"24,541",1,"162,000"
2024.12.04.,PC,"7,436",10,0.14,553,"5,533",0,0
2024.12.04.,모바일,"3,270",38,1.17,661,"25,113",1,"162,000"
2024.12.05.,PC,"15,489",8,0.06,558,"4,466",0,0
2024.12.05.,모바일,"3,799",51,1.35,623,"31,790",1,"162,000"
2024.12.06.,PC,"11,695",17,0.15,545,"9,262",0,0
2024.12.06.,모바일,"3,782",42,1.12,591,"24,805",0,0
2024.12.07.,PC,"4,046",4,0.1,575,"2,299",0,0
2024.12.07.,모바일,"2,136",31,1.46,703,"21,780",0,0
2024.12.08.,PC,"3,969",4,0.11,558,"2,233",0,0
2024.12.08.,모바일,"3,536",33,0.94,620,"20,449",0,0
2024.12.09.,PC,"17,593",9,0.06,458,"4,125",0,0
2024.12.09.,모바일,"3,608",39,1.09,776,"30,283",3,"486,000"
2024.12.10.,PC,"12,253",7,0.06,611,"4,279",0,0
2024.12.10.,모바일,"5,086",53,1.05,984,"52,173",2,"661,000"
2024.12.11.,PC,"8,173",8,0.1,605,"4,840",1,"162,000"
2024.12.11.,모바일,"4,377",48,1.1,894,"42,889",1,"162,000"
2024.12.12.,PC,"12,028",11,0.1,674,"7,414",1,"162,000"
2024.12.12.,모바일,"2,874",35,1.22,767,"26,840",0,0
2024.12.13.,PC,"7,446",13,0.18,604,"7,854",1,"449,100"
2024.12.13.,모바일,"2,892",31,1.08,759,"23,529",2,"324,000"
2024.12.14.,PC,"3,805",7,0.19,710,"4,972",0,0
2024.12.14.,모바일,"13,631",41,0.31,787,"32,263",2,"324,000"
2024.12.15.,PC,"3,278",2,0.07,572,"1,144",0,0
2024.12.15.,모바일,"9,699",43,0.45,982,"42,240",0,0
2024.12.16.,PC,"16,468",11,0.07,686,"7,546",0,0
2024.12.16.,모바일,"4,302",35,0.82,803,"28,094",0,0
2024.12.17.,PC,"14,391",18,0.13,712,"12,815",0,0
2024.12.17.,모바일,"5,568",48,0.87,957,"45,925",0,0
2024.12.18.,PC,"14,514",15,0.11,849,"12,738",1,"162,000"
2024.12.18.,모바일,"5,225",39,0.75,818,"31,911",2,"1,347,300"
2024.12.19.,PC,"13,940",10,0.08,679,"6,787",0,0
2024.12.19.,모바일,"5,635",27,0.48,638,"17,237",2,"324,000"
2024.12.20.,PC,"12,972",10,0.08,748,"7,480",1,"162,000"
2024.12.20.,모바일,"4,549",30,0.66,859,"25,762",0,0
2024.12.21.,PC,"5,151",3,0.06,781,"2,343",0,0
2024.12.21.,모바일,"4,828",47,0.98,897,"42,152",3,"486,000"
2024.12.22.,PC,"4,333",4,0.1,"1,180","4,719",0,0
2024.12.22.,모바일,"4,006",49,1.23,"1,083","53,086",1,"162,000"
2024.12.23.,PC,"12,701",6,0.05,715,"4,290",0,0
2024.12.23.,모바일,"4,933",26,0.53,769,"19,998",1,"162,000"
2024.12.24.,PC,"10,617",9,0.09,692,"6,226",0,0
2024.12.24.,모바일,"4,683",47,1.01,"1,065","50,039",6,"972,000"
2024.12.25.,PC,"3,834",4,0.11,712,"2,849",0,0
2024.12.25.,모바일,"4,316",29,0.68,"1,039","30,118",0,0
2024.12.26.,PC,"10,968",4,0.04,899,"3,597",1,"162,000"
2024.12.26.,모바일,"4,222",30,0.72,"1,307","39,204",1,"162,000"
2024.12.27.,PC,"5,387",4,0.08,539,"2,156",0,0
2024.12.27.,모바일,"3,031",34,1.13,"1,031","35,068",2,"1,060,200"
2024.12.28.,PC,"2,965",1,0.04,770,770,0,0
2024.12.28.,모바일,"3,367",42,1.25,989,"41,558",2,"342,000"
2024.12.29.,PC,"2,781",0,0,0,0,0,0
2024.12.29.,모바일,"4,620",36,0.78,"1,020","36,729",3,"486,000"
2024.12.30.,PC,"7,645",2,0.03,913,"1,826",0,0
2024.12.30.,모바일,"3,811",33,0.87,"1,097","36,212",2,"324,000"
2024.12.31.,PC,"8,418",10,0.12,803,"8,030",0,0
2024.12.31.,모바일,"4,708",49,1.05,887,"43,461",1,"449,100"
