"일별보고서(2024.10.28.~2024.12.31.),penacova"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"2,241",16,0.72,981,"15,697",2,"100,000"
2024.10.28.,모바일,"10,146",29,0.29,891,"25,850",5,"813,500"
2024.10.29.,PC,"2,450",14,0.58,"1,128","15,796",0,0
2024.10.29.,모바일,"8,055",24,0.3,956,"22,946",0,0
2024.10.30.,PC,"2,309",5,0.22,"1,318","6,589",15,0
2024.10.30.,모바일,"8,775",31,0.36,770,"23,870",8,"390,000"
2024.10.31.,PC,"2,207",5,0.23,854,"4,268",6,0
2024.10.31.,모바일,"8,352",41,0.5,921,"37,741",23,"376,000"
2024.11.01.,PC,"2,404",13,0.55,806,"10,483",0,0
2024.11.01.,모바일,"9,619",32,0.34,847,"27,115",0,0
2024.11.02.,PC,"1,648",0,0,0,0,0,0
2024.11.02.,모바일,"9,640",54,0.57,846,"45,705",1,0
2024.11.03.,PC,"1,625",4,0.25,"1,144","4,576",0,0
2024.11.03.,모바일,"10,537",52,0.5,898,"46,684",2,0
2024.11.04.,PC,"2,671",11,0.42,765,"8,415",2,0
2024.11.04.,모바일,"7,651",46,0.61,761,"35,002",9,"501,000"
2024.11.05.,PC,"2,222",3,0.14,"1,052","3,157",0,0
2024.11.05.,모바일,"7,909",47,0.6,745,"35,013",3,"100,000"
2024.11.06.,PC,"1,811",8,0.45,"1,156","9,251",0,0
2024.11.06.,모바일,"6,233",34,0.55,745,"25,333",0,0
2024.11.07.,PC,"1,910",11,0.58,"1,210","13,310",0,0
2024.11.07.,모바일,"7,532",25,0.34,843,"21,087",0,0
2024.11.08.,PC,"1,520",5,0.33,"1,296","6,479",0,0
2024.11.08.,모바일,"6,821",29,0.43,"1,047","30,371",0,0
2024.11.09.,PC,"1,539",1,0.07,440,440,0,0
2024.11.09.,모바일,"7,440",48,0.65,820,"39,336",4,0
2024.11.10.,PC,"1,547",8,0.52,606,"4,851",0,0
2024.11.10.,모바일,"9,920",48,0.49,890,"42,724",11,0
2024.11.11.,PC,"1,736",11,0.64,760,"8,360",2,0
2024.11.11.,모바일,"9,216",40,0.44,907,"36,278",2,"240,000"
2024.11.12.,PC,"2,616",10,0.39,925,"9,251",0,0
2024.11.12.,모바일,"15,866",47,0.3,934,"43,890",4,0
