"일별보고서(2024.10.28.~2024.12.31.),m-scape:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"13,123",32,0.25,503,"16,093",0,0
2024.10.28.,모바일,"2,742",40,1.46,502,"20,064",2,"306,000"
2024.10.29.,PC,"12,677",53,0.42,525,"27,841",2,"807,000"
2024.10.29.,모바일,"3,795",51,1.35,483,"24,651",4,"632,000"
2024.10.30.,PC,"14,417",51,0.36,533,"27,170",2,"537,000"
2024.10.30.,모바일,"3,670",54,1.48,448,"24,189",4,"434,000"
2024.10.31.,PC,"14,139",43,0.31,525,"22,583",1,"244,000"
2024.10.31.,모바일,"3,880",59,1.53,430,"25,355",3,"294,000"
2024.11.01.,PC,"14,281",42,0.3,489,"20,537",2,"285,000"
2024.11.01.,모바일,"3,894",64,1.65,497,"31,790",3,"300,000"
2024.11.02.,PC,"14,119",29,0.21,547,"15,851",1,"160,000"
2024.11.02.,모바일,"4,412",62,1.41,505,"31,306",0,0
2024.11.03.,PC,"10,058",31,0.31,593,"18,381",0,0
2024.11.03.,모바일,"4,328",59,1.37,385,"22,693",3,"926,000"
2024.11.04.,PC,"18,944",55,0.3,588,"32,329",3,"654,000"
2024.11.04.,모바일,"4,319",58,1.35,490,"28,413",8,"956,000"
2024.11.05.,PC,"18,244",40,0.22,661,"26,422",0,0
2024.11.05.,모바일,"5,131",57,1.12,489,"27,896",2,"136,000"
2024.11.06.,PC,"23,949",51,0.22,565,"28,820",3,"1,023,000"
2024.11.06.,모바일,"4,761",64,1.35,612,"39,193",5,"838,000"
2024.11.07.,PC,"15,356",40,0.27,565,"22,583",1,"79,000"
2024.11.07.,모바일,"4,807",41,0.86,481,"19,712",1,"57,000"
2024.11.08.,PC,"12,582",38,0.31,571,"21,692",0,0
2024.11.08.,모바일,"4,140",50,1.21,461,"23,045",0,0
2024.11.09.,PC,159,0,0,0,0,1,"296,000"
2024.11.09.,모바일,149,2,1.35,902,"1,804",0,0
2024.11.10.,PC,1,0,0,0,0,0,0
2024.11.11.,PC,"10,327",36,0.35,613,"22,055",0,0
2024.11.11.,모바일,"3,085",28,0.91,416,"11,638",1,"57,000"
2024.11.12.,PC,"12,022",39,0.33,605,"23,584",0,0
2024.11.12.,모바일,"4,457",50,1.13,543,"27,126",3,"895,000"
2024.11.13.,PC,"11,201",35,0.32,562,"19,668",1,"74,000"
2024.11.13.,모바일,"3,838",53,1.39,487,"25,817",4,"860,000"
2024.11.14.,PC,"20,309",63,0.32,542,"34,122",2,"157,000"
2024.11.14.,모바일,"4,417",53,1.2,579,"30,712",3,"193,000"
2024.11.15.,PC,"14,801",36,0.25,600,"21,593",0,0
2024.11.15.,모바일,"3,777",53,1.41,516,"27,324",3,"581,000"
2024.11.16.,PC,"6,880",24,0.35,713,"17,105",1,"57,000"
2024.11.16.,모바일,"3,698",56,1.52,450,"25,212",3,"392,000"
2024.11.17.,PC,"4,263",8,0.19,509,"4,070",0,0
2024.11.17.,모바일,"1,896",24,1.27,383,"9,196",1,"137,000"
2024.11.18.,PC,"10,928",23,0.22,605,"13,915",0,0
2024.11.18.,모바일,"2,393",36,1.51,553,"19,899",6,"946,000"
2024.11.19.,PC,"10,126",34,0.34,710,"24,123",0,0
2024.11.19.,모바일,"3,285",53,1.62,431,"22,825",5,"325,000"
2024.11.20.,PC,"7,056",34,0.49,542,"18,436",0,0
2024.11.20.,모바일,"3,352",30,0.9,693,"20,790",2,"614,500"
2024.11.21.,PC,"10,656",41,0.39,554,"22,704",1,"79,000"
2024.11.21.,모바일,"3,702",42,1.14,425,"17,842",3,"169,000"
2024.11.22.,PC,"10,895",30,0.28,565,"16,962",0,0
2024.11.22.,모바일,"3,818",41,1.08,428,"17,545",2,"565,000"
2024.11.23.,PC,"6,682",21,0.32,560,"11,770",0,0
2024.11.23.,모바일,"3,207",39,1.22,387,"15,092",1,"57,000"
2024.11.24.,PC,"9,215",20,0.22,544,"10,879",1,"56,000"
2024.11.24.,모바일,"3,677",46,1.26,497,"22,880",3,"411,000"
2024.11.25.,PC,"10,641",38,0.36,561,"21,318",0,0
2024.11.25.,모바일,"3,810",55,1.45,493,"27,137",2,"116,000"
2024.11.26.,PC,"12,093",33,0.28,462,"15,257",1,"248,000"
2024.11.26.,모바일,"3,514",44,1.26,474,"20,845",2,"243,000"
2024.11.27.,PC,"9,195",32,0.35,564,"18,040",1,"60,000"
2024.11.27.,모바일,"2,984",36,1.21,494,"17,798",1,"162,000"
2024.11.28.,PC,"7,304",19,0.27,452,"8,580",0,0
2024.11.28.,모바일,"2,510",38,1.52,415,"15,752",1,"60,000"
2024.11.29.,PC,"7,432",18,0.25,697,"12,551",1,"513,000"
2024.11.29.,모바일,"2,280",10,0.44,427,"4,268",0,0
2024.11.30.,PC,"6,356",16,0.26,696,"11,132",1,"162,000"
2024.11.30.,모바일,"3,782",38,1.01,559,"21,230",0,0
2024.12.01.,PC,"7,484",23,0.31,519,"11,935",1,"110,000"
2024.12.01.,모바일,"4,196",42,1.01,555,"23,309",2,"251,000"
2024.12.02.,PC,"6,775",27,0.4,510,"13,783",0,0
2024.12.02.,모바일,"2,883",34,1.18,471,"16,027",2,"870,000"
2024.12.03.,PC,"12,348",26,0.22,471,"12,254",0,0
2024.12.03.,모바일,"4,072",36,0.89,475,"17,116",2,"322,000"
2024.12.04.,PC,"12,974",22,0.17,609,"13,387",1,"82,000"
2024.12.04.,모바일,"3,863",27,0.7,466,"12,595",3,"201,000"
2024.12.05.,PC,"9,031",23,0.26,549,"12,628",1,"137,000"
2024.12.05.,모바일,"3,686",21,0.57,561,"11,781",0,0
2024.12.06.,PC,"9,788",33,0.34,482,"15,906",1,"60,000"
2024.12.06.,모바일,"4,373",23,0.53,479,"11,011",0,0
2024.12.07.,PC,"6,592",23,0.35,617,"14,190",0,0
2024.12.07.,모바일,"4,326",38,0.88,549,"20,845",1,"161,000"
2024.12.08.,PC,"7,299",23,0.32,632,"14,531",1,"162,000"
2024.12.08.,모바일,"3,874",37,0.96,454,"16,786",3,"460,000"
2024.12.09.,PC,"8,601",27,0.32,524,"14,157",1,"229,000"
2024.12.09.,모바일,"3,414",34,1,521,"17,721",0,0
2024.12.10.,PC,"7,929",32,0.41,624,"19,976",2,"255,000"
2024.12.10.,모바일,"3,834",37,0.97,439,"16,258",2,"119,000"
2024.12.11.,PC,"9,301",23,0.25,589,"13,552",0,0
2024.12.11.,모바일,"4,026",36,0.9,458,"16,500",3,"1,189,000"
2024.12.12.,PC,"7,761",36,0.47,549,"19,756",0,0
2024.12.12.,모바일,"3,383",44,1.31,442,"19,459",2,"243,000"
2024.12.13.,PC,"11,715",28,0.24,471,"13,200",0,0
2024.12.13.,모바일,"4,274",37,0.87,501,"18,524",0,0
