"일별보고서(2024.10.28.~2024.12.31.),lib7878:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"2,850",3,0.11,55,165,0,0
2024.10.28.,모바일,"5,089",50,0.99,192,"9,592",11,"152,900"
2024.10.29.,PC,"2,620",5,0.2,240,"1,199",0,0
2024.10.29.,모바일,"5,816",54,0.93,220,"11,858",10,"153,900"
2024.10.30.,PC,"2,397",6,0.26,348,"2,090",1,"13,900"
2024.10.30.,모바일,"5,509",49,0.89,205,"10,021",7,"97,300"
2024.10.31.,PC,"1,283",4,0.32,223,891,0,0
2024.10.31.,모바일,"4,338",28,0.65,202,"5,643",3,"41,700"
2024.11.01.,PC,465,0,0,0,0,0,0
2024.11.01.,모바일,"3,097",18,0.59,322,"5,797",2,"27,800"
2024.11.02.,PC,622,2,0.33,319,638,1,"13,900"
2024.11.02.,모바일,"7,016",45,0.65,227,"10,208",5,"69,500"
2024.11.03.,PC,787,1,0.13,660,660,0,0
2024.11.03.,모바일,"10,432",72,0.7,207,"14,916",12,"166,800"
2024.11.04.,PC,"2,156",5,0.24,262,"1,309",0,0
2024.11.04.,모바일,"7,463",54,0.73,190,"10,263",13,"224,400"
2024.11.05.,PC,"1,684",5,0.3,284,"1,419",0,0
2024.11.05.,모바일,"3,887",35,0.91,195,"6,831",7,"97,300"
2024.11.06.,PC,680,4,0.59,234,935,2,"27,800"
2024.11.06.,모바일,"2,470",32,1.3,115,"3,674",0,0
2024.11.07.,PC,815,3,0.37,425,"1,276",0,0
2024.11.07.,모바일,"2,850",40,1.41,184,"7,370",4,"55,600"
2024.11.08.,PC,642,3,0.47,238,715,0,0
2024.11.08.,모바일,"3,238",30,0.93,350,"10,505",1,"30,000"
2024.11.09.,PC,413,1,0.25,88,88,0,0
2024.11.09.,모바일,"3,073",31,1.01,426,"13,211",4,"55,600"
2024.11.10.,PC,557,0,0,0,0,0,0
2024.11.10.,모바일,"4,860",46,0.95,402,"18,491",7,"97,300"
2024.11.11.,PC,900,5,0.56,387,"1,936",0,0
2024.11.11.,모바일,"4,086",55,1.35,381,"20,966",6,"83,400"
2024.11.12.,PC,961,3,0.32,194,583,0,0
2024.11.12.,모바일,"3,548",28,0.79,364,"10,186",5,"68,800"
2024.11.13.,PC,995,2,0.21,171,341,0,0
