"파워링크보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(에듀피스) 홍보 키워드,old)마을,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을교육,PC,59,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을교육,모바일,59,1,77,77,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을학교,PC,224,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,마을학교,모바일,"5,156",5,77,385,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,소시오크라시,PC,22,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,소시오크라시,모바일,36,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃간갈등,PC,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃간갈등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃간분쟁,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃갈등,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃분쟁,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,old)마을,이웃분쟁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,-,PC,55,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,-,모바일,45,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,공동체놀이,PC,212,0,0,0,2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,공동체놀이,모바일,14,0,0,0,2.4,0,0,0,0
