"파워링크보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","메인키워드",000. 주요키워드,간단한저녁메뉴,모바일,7,0,0,0,7.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간식도시락,PC,35,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간식도시락,모바일,"4,778",9,592,"5,324",1.6,1.25,8.5,0,0
"파워링크","메인키워드",000. 주요키워드,간식배달,PC,3,0,0,0,21.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간식배달,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편도시락,PC,255,3,983,"2,948",5.3,1.5,14.75,0,0
"파워링크","메인키워드",000. 주요키워드,간편도시락,모바일,676,13,920,"11,957",4.2,1,0,1,"52,600"
"파워링크","메인키워드",000. 주요키워드,간편식,PC,15,1,"1,309","1,309",11.5,2.67,68.67,0,0
"파워링크","메인키워드",000. 주요키워드,간편식,모바일,"46,098",115,"1,048","120,483",1.2,1.42,18.68,2,"120,700"
"파워링크","메인키워드",000. 주요키워드,간편식사,PC,87,2,"1,007","2,013",4.3,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편식사,모바일,254,9,945,"8,503",3,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편요리,PC,176,0,0,0,4.4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편요리,모바일,"3,977",8,325,"2,596",1.5,1.4,5.4,0,0
"파워링크","메인키워드",000. 주요키워드,간편음식,PC,75,0,0,0,3.9,2,5,0,0
"파워링크","메인키워드",000. 주요키워드,간편음식,모바일,473,2,"1,293","2,585",1.4,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편조리식품,PC,242,0,0,0,4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,간편조리식품,모바일,816,16,641,"10,252",1.1,1.31,6.13,0,0
"파워링크","메인키워드",000. 주요키워드,간편한끼,PC,1,0,0,0,16,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,건강도시락,PC,6,0,0,0,15.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,건강도시락,모바일,11,0,0,0,2,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,건강도시락추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,건강도시락추천,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,단백질도시락,PC,16,0,0,0,16.4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,단백질도시락,모바일,22,2,319,638,18.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,단체도시락,PC,10,0,0,0,35.4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,단체도시락,모바일,5,0,0,0,11.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락구독,PC,323,10,729,"7,293",6.5,1.36,29.91,0,0
"파워링크","메인키워드",000. 주요키워드,도시락구독,모바일,613,26,732,"19,019",3.1,1.07,5.52,1,"52,600"
"파워링크","메인키워드",000. 주요키워드,도시락메뉴,PC,754,3,539,"1,617",5.9,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락메뉴,모바일,"2,925",3,275,825,3.2,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배달,PC,86,1,814,814,16.4,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배달,모바일,693,3,810,"2,431",4.7,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배달업체,PC,2,1,363,363,21,2,31,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배달업체,모바일,3,0,0,0,15.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배송,PC,14,1,781,781,8.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락배송,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락브랜드,PC,8,1,319,319,14,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락브랜드,모바일,2,0,0,0,14,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락업체,PC,206,2,649,"1,298",8.7,4.5,21,0,0
"파워링크","메인키워드",000. 주요키워드,도시락업체,모바일,55,1,528,528,3.8,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락전문점,PC,2,0,0,0,19,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락정기배달,PC,4,0,0,0,11.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락정기배달,모바일,18,0,0,0,12.5,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락정기배송,PC,22,0,0,0,18,1.5,1,0,0
"파워링크","메인키워드",000. 주요키워드,도시락정기배송,모바일,47,2,726,"1,452",11.9,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락주문,PC,14,0,0,0,14.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락주문,모바일,35,0,0,0,2.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락추천,PC,38,0,0,0,5.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락추천,모바일,32,1,781,781,4.4,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락케이터링,PC,3,0,0,0,28.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,도시락케이터링,모바일,1,0,0,0,14,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,매일도시락배달,PC,245,4,828,"3,311",8.2,1.25,1.5,0,0
"파워링크","메인키워드",000. 주요키워드,매일도시락배달,모바일,150,5,675,"3,377",5.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트추천,PC,988,4,908,"3,630",6,1.8,11.2,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트추천,모바일,252,2,891,"1,782",4.1,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트판매,PC,29,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트판매,모바일,"5,955",11,213,"2,343",1.2,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트할인,PC,4,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,밀키트할인,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,밑반찬,PC,11,0,0,0,22.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,밑반찬,모바일,197,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,반조리,PC,14,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,반조리,모바일,161,0,0,0,2.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,반조리식품,PC,21,0,0,0,6.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,반조리식품,모바일,96,0,0,0,2.4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,숯불닭갈비,PC,1,0,0,0,17,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,숯불닭갈비,모바일,641,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,식단도시락,PC,7,1,341,341,21.7,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,식단도시락,모바일,3,0,0,0,25.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,식품,PC,492,4,314,"1,254",6.4,2,15.2,0,0
"파워링크","메인키워드",000. 주요키워드,식품,모바일,54,1,341,341,7.1,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,아침식사메뉴,PC,"1,316",0,0,0,4.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,아침식사메뉴,모바일,"12,836",11,559,"6,149",4,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,야식추천,PC,"1,047",0,0,0,5.2,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,야식추천,모바일,"1,171",2,341,682,2.3,1.5,6.5,0,0
"파워링크","메인키워드",000. 주요키워드,영양도시락,PC,14,0,0,0,4.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,영양도시락,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,요리키트,PC,64,0,0,0,6.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,요리키트,모바일,12,0,0,0,5.1,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취생간단요리,PC,512,0,0,0,3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취생간단요리,모바일,"1,525",0,0,0,2.4,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취생반찬,PC,158,0,0,0,5.9,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취생반찬,모바일,28,0,0,0,3.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취음식,PC,127,1,594,594,4.9,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,자취음식,모바일,72,2,402,803,2.7,1.5,2.5,0,0
"파워링크","메인키워드",000. 주요키워드,저렴한도시락,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,점심구독,PC,84,4,503,"2,013",6.6,1.17,30,0,0
"파워링크","메인키워드",000. 주요키워드,점심구독,모바일,13,2,594,"1,188",7.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,점심구독서비스,PC,29,1,484,484,1.9,2.5,40,0,0
"파워링크","메인키워드",000. 주요키워드,점심구독서비스,모바일,19,2,462,924,1.8,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,점심대용,PC,1,0,0,0,17,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,점심도시락추천,PC,3,1,319,319,7,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,점심도시락추천,모바일,1,0,0,0,7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,즉석도시락,PC,14,0,0,0,2.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,즉석도시락,모바일,35,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,즉석조리식품,PC,286,0,0,0,1.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,즉석조리식품,모바일,"1,140",8,521,"4,169",1.2,1.09,3.55,0,0
"파워링크","메인키워드",000. 주요키워드,직장인도시락배달,PC,77,1,"1,562","1,562",9.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,직장인도시락배달,모바일,87,0,0,0,4.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,직장인도시락추천,PC,44,1,935,935,5.6,2,4,0,0
"파워링크","메인키워드",000. 주요키워드,직장인도시락추천,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,직장인점심,PC,22,0,0,0,6.8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,직장인점심,모바일,16,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,직장인점심도시락,PC,421,4,"1,551","6,204",5.2,1.5,87.83,0,0
"파워링크","메인키워드",000. 주요키워드,직장인점심도시락,모바일,627,6,"1,432","8,591",4.8,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,집에서간단한술안주,PC,12,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,집에서간단한술안주,모바일,94,0,0,0,1.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,집에서간단한요리,PC,55,0,0,0,4.1,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,집에서간단한요리,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,캠핑닭갈비,PC,36,0,0,0,6.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,캠핑닭갈비,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,포장도시락,PC,1,0,0,0,11,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,피크닉도시락,PC,14,0,0,0,6.1,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,피크닉도시락,모바일,"5,778",4,465,"1,859",1.1,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,한식도시락,PC,4,0,0,0,8,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,한식도시락,모바일,107,1,341,341,2.3,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥,PC,218,0,0,0,6.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥,모바일,"49,469",92,388,"35,651",1.6,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥도시락,PC,16,0,0,0,1.6,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥도시락,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥메뉴,PC,9,0,0,0,6.3,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,혼밥메뉴,모바일,137,1,231,231,2.2,1,0,0,0
"파워링크","메인키워드",000. 주요키워드,회사도시락,PC,1,0,0,0,25,0,0,0,0
"파워링크","메인키워드",000. 주요키워드,회사도시락,모바일,12,0,0,0,4,0,0,0,0
"파워링크","메인키워드",001. 밀키트,1인가구밀키트,PC,73,1,319,319,1.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,1인가구밀키트,모바일,111,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,1인밀키트,PC,61,0,0,0,5.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,1인밀키트,모바일,36,1,517,517,3.8,1,0,0,0
"파워링크","메인키워드",001. 밀키트,1인용밀키트,PC,29,1,396,396,2.1,1,0,0,0
"파워링크","메인키워드",001. 밀키트,1인용밀키트,모바일,41,1,440,440,1.4,6,370,0,0
"파워링크","메인키워드",001. 밀키트,가성비밀키트,PC,40,4,655,"2,618",1.5,1.5,50.5,0,0
"파워링크","메인키워드",001. 밀키트,가성비밀키트,모바일,36,2,633,"1,265",2.1,1.33,15,0,0
"파워링크","메인키워드",001. 밀키트,간편밀키트,PC,26,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,간편밀키트,모바일,36,0,0,0,2.4,0,0,0,0
"파워링크","메인키워드",001. 밀키트,고급밀키트,PC,23,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,고급밀키트,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,고기밀키트,PC,48,1,275,275,1.5,3,37,0,0
"파워링크","메인키워드",001. 밀키트,고기밀키트,모바일,97,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,교동밀키트,PC,8,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,교동밀키트,모바일,21,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,단체밀키트,모바일,4,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,대량밀키트,PC,4,1,99,99,1,4,15,0,0
"파워링크","메인키워드",001. 밀키트,대량밀키트,모바일,5,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,대용량밀키트,PC,25,0,0,0,2.4,0,0,0,0
"파워링크","메인키워드",001. 밀키트,대용량밀키트,모바일,45,1,418,418,1.9,1,0,0,0
"파워링크","메인키워드",001. 밀키트,마이셰프밀키트,PC,48,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,마이셰프밀키트,모바일,104,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,맛있는밀키트,PC,47,0,0,0,2.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,맛있는밀키트,모바일,95,0,0,0,3.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,맛집밀키트,PC,128,2,682,"1,364",5.8,3,76,0,0
"파워링크","메인키워드",001. 밀키트,맛집밀키트,모바일,28,0,0,0,10.8,0,0,0,0
"파워링크","메인키워드",001. 밀키트,무인밀키트,PC,109,1,341,341,11.6,1,0,0,0
"파워링크","메인키워드",001. 밀키트,무인밀키트,모바일,10,0,0,0,9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트1인분,PC,9,1,440,440,2.2,3,19,0,0
"파워링크","메인키워드",001. 밀키트,밀키트1인분,모바일,29,1,352,352,2.5,1,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트가게,PC,40,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트가게,모바일,252,1,352,352,2.5,1,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트가성비,PC,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트가성비,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트구매,PC,8,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트구매,모바일,13,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트맛집,PC,65,0,0,0,5.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트맛집,모바일,31,0,0,0,3.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트메뉴,PC,11,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트메뉴,모바일,34,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트몰,PC,16,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트몰,모바일,20,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트브랜드,PC,20,0,0,0,6.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트브랜드,모바일,8,0,0,0,9.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트샵,PC,8,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트샵,모바일,25,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트선물세트,PC,26,1,341,341,1,2,7,0,0
"파워링크","메인키워드",001. 밀키트,밀키트선물세트,모바일,19,1,220,220,1,1,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트세트,PC,47,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트세트,모바일,103,4,314,"1,254",1.4,1.2,9.4,0,0
"파워링크","메인키워드",001. 밀키트,밀키트순위,PC,70,0,0,0,3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트순위,모바일,118,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트스토어,PC,3,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트스토어,모바일,7,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트식품,PC,7,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트식품,모바일,4,0,0,0,1,2.67,19,0,0
"파워링크","메인키워드",001. 밀키트,밀키트안주,PC,30,0,0,0,3.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트안주,모바일,35,0,0,0,3.7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트온라인,PC,3,1,363,363,1,1,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트온라인,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트요리,PC,16,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트요리,모바일,46,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트음식,PC,29,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트음식,모바일,45,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트주문,PC,14,0,0,0,2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트주문,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트캠핑,PC,7,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트캠핑,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트택배,PC,16,0,0,0,2.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트택배,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트판매점,PC,17,0,0,0,3.8,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트판매점,모바일,92,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트프랜차이즈,PC,41,0,0,0,7.7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,밀키트프랜차이즈,모바일,7,0,0,0,10.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,반조리밀키트,PC,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,반조리밀키트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,술안주밀키트,PC,221,0,0,0,4.7,2,2,0,0
"파워링크","메인키워드",001. 밀키트,술안주밀키트,모바일,240,1,693,693,3.8,1,0,0,0
"파워링크","메인키워드",001. 밀키트,양식밀키트,PC,79,2,176,352,3.6,2,2,0,0
"파워링크","메인키워드",001. 밀키트,양식밀키트,모바일,223,3,367,"1,100",1.7,1,0,0,0
"파워링크","메인키워드",001. 밀키트,원팩밀키트,PC,516,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,원팩밀키트,모바일,42,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,음식밀키트,PC,4,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,음식밀키트,모바일,31,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드",001. 밀키트,인기밀키트,PC,16,0,0,0,2.4,0,0,0,0
"파워링크","메인키워드",001. 밀키트,인기밀키트,모바일,43,2,627,"1,254",2.6,1.5,8,0,0
"파워링크","메인키워드",001. 밀키트,자취생밀키트,PC,48,1,792,792,2.4,1,0,0,0
