"파워링크보고서(2024.12.01.~2024.12.31.),penacova"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크(전체 노출 캠페인),바지,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),바지,승마용바지,PC,13,2,264,528,2,8,130,0,0
"파워링크",파워링크(전체 노출 캠페인),바지,승마용바지,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),바지,승마팬츠,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),바지,승마팬츠,모바일,72,1,143,143,1.2,2,9.5,0,0
"파워링크",파워링크(전체 노출 캠페인),헬멧,-,모바일,26,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),헬멧,승마용헬멧,PC,2,1,198,198,1,2,38,0,0
"파워링크",파워링크(전체 노출 캠페인),헬멧,승마용헬멧,모바일,203,0,0,0,2.2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),헬멧,승마헬맷,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),헬멧,승마헬맷,모바일,20,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,-,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,-,모바일,15,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,아동승마복,PC,53,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,아동승마복,모바일,221,4,220,880,2.3,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,아동승마부츠,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,아동승마부츠,모바일,40,5,185,924,1.3,2.14,23.57,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,아동승마용품,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마모자,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마모자,모바일,26,2,165,330,1.2,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마바지,PC,208,0,0,0,1.4,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마바지,모바일,"1,185",14,460,"6,446",3.5,4.67,68.44,4,"212,000"
