"일별보고서(2024.10.28.~2024.12.31.),juahnnlee"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"8,315",38,0.46,448,"17,039",5,"66,600"
2024.10.28.,모바일,"8,279",136,1.65,447,"60,753",13,"228,830"
2024.10.29.,PC,"6,409",45,0.71,384,"17,259",2,"15,000"
2024.10.29.,모바일,"8,077",119,1.48,433,"51,491",17,"302,150"
2024.10.30.,PC,"6,565",32,0.49,343,"10,967",3,"32,300"
2024.10.30.,모바일,"7,761",129,1.67,440,"56,738",13,"141,540"
2024.10.31.,PC,"6,029",23,0.39,405,"9,306",2,"36,850"
2024.10.31.,모바일,"7,659",107,1.4,403,"43,153",9,"131,500"
2024.11.01.,PC,"6,773",32,0.48,432,"13,827",1,"19,200"
2024.11.01.,모바일,"8,918",134,1.51,444,"59,488",12,"344,500"
2024.11.02.,PC,"3,523",12,0.35,411,"4,928",0,0
2024.11.02.,모바일,"10,787",145,1.35,427,"61,908",13,"163,760"
2024.11.03.,PC,"1,939",20,1.04,326,"6,512",2,"88,500"
2024.11.03.,모바일,"11,533",163,1.42,414,"67,496",16,"262,360"
2024.11.04.,PC,"4,325",31,0.72,389,"12,056",4,"43,900"
2024.11.04.,모바일,"9,539",136,1.43,480,"65,219",16,"179,410"
2024.11.05.,PC,"3,954",34,0.86,424,"14,399",2,"15,000"
2024.11.05.,모바일,"9,529",138,1.45,477,"65,846",18,"302,320"
2024.11.06.,PC,"7,371",35,0.48,374,"13,079",3,"57,630"
2024.11.06.,모바일,"10,482",147,1.41,433,"63,646",12,"195,940"
2024.11.07.,PC,"6,838",47,0.69,438,"20,570",1,"30,970"
2024.11.07.,모바일,"9,709",122,1.26,431,"52,602",7,"51,680"
2024.11.08.,PC,"6,793",33,0.49,491,"16,203",5,"85,000"
2024.11.08.,모바일,"9,291",127,1.37,459,"58,322",11,"146,600"
2024.11.09.,PC,"3,055",17,0.56,447,"7,601",2,"34,800"
2024.11.09.,모바일,"10,972",136,1.24,490,"66,594",7,"77,320"
2024.11.10.,PC,"3,115",28,0.9,387,"10,846",0,0
2024.11.10.,모바일,"10,784",151,1.41,446,"67,331",7,"72,980"
2024.11.11.,PC,"6,346",46,0.73,435,"19,998",6,"82,610"
2024.11.11.,모바일,"9,579",106,1.11,515,"54,582",10,"165,990"
2024.11.12.,PC,"7,013",35,0.5,412,"14,421",2,"22,900"
2024.11.12.,모바일,"8,691",120,1.39,435,"52,239",15,"181,660"
2024.11.13.,PC,"6,406",28,0.44,502,"14,069",2,"17,200"
2024.11.13.,모바일,"8,777",130,1.49,444,"57,772",18,"291,000"
2024.11.14.,PC,"6,777",28,0.42,522,"14,608",1,"14,000"
2024.11.14.,모바일,"8,268",135,1.64,452,"61,028",12,"195,230"
2024.11.15.,PC,"6,708",21,0.32,380,"7,975",2,"43,600"
2024.11.15.,모바일,"7,853",106,1.35,430,"45,573",7,"73,110"
2024.11.16.,PC,"2,990",18,0.61,488,"8,789",0,0
2024.11.16.,모바일,"9,812",131,1.34,420,"54,989",14,"173,700"
2024.11.17.,PC,"2,618",20,0.77,396,"7,920",2,"15,400"
2024.11.17.,모바일,"11,512",162,1.41,486,"78,738",14,"366,680"
2024.11.18.,PC,"8,262",46,0.56,461,"21,219",1,"11,930"
2024.11.18.,모바일,"11,036",123,1.12,472,"58,113",11,"196,980"
2024.11.19.,PC,"9,551",37,0.39,474,"17,523",1,"3,600"
2024.11.19.,모바일,"11,619",149,1.29,488,"72,743",8,"102,530"
2024.11.20.,PC,"7,968",39,0.49,462,"18,029",3,"48,680"
2024.11.20.,모바일,"11,282",132,1.18,488,"64,361",11,"174,740"
2024.11.21.,PC,"8,020",35,0.44,416,"14,564",5,"102,540"
2024.11.21.,모바일,"9,592",121,1.27,569,"68,904",9,"163,240"
2024.11.22.,PC,"6,728",23,0.35,407,"9,372",3,"59,000"
2024.11.22.,모바일,"8,766",115,1.32,492,"56,617",10,"116,960"
2024.11.23.,PC,"3,217",12,0.38,465,"5,577",0,0
2024.11.23.,모바일,"10,692",145,1.36,473,"68,530",5,"71,000"
2024.11.24.,PC,"3,329",15,0.46,339,"5,082",0,0
2024.11.24.,모바일,"13,459",147,1.1,501,"73,645",10,"167,760"
2024.11.25.,PC,"8,363",40,0.48,387,"15,488",4,"24,200"
2024.11.25.,모바일,"11,400",135,1.19,494,"66,693",11,"128,640"
