"파워링크보고서(2024.12.01.~2024.12.31.),cpnc1101"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캐롤프리스트,A4. 캐롤프리스트,-,PC,24,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,-,모바일,76,4,116,462,1.1,2.6,37.2,2,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트,PC,100,5,484,"2,420",1,12,315,3,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트,모바일,417,15,430,"6,446",1.2,1.39,10,2,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트나이트크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트샴푸,모바일,5,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트세럼,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트아이크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트아이크림,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트토너,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트호호바오일,PC,3,1,77,77,1,1,0,1,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트호호바오일,모바일,42,1,77,77,1,4.5,31.5,1,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트화장품,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,-,모바일,6,1,77,77,1.2,19,648,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드로션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디로션,모바일,6,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디워시,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디워시,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드샴푸,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드수분크림,모바일,11,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드아이크림,모바일,5,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드오일,PC,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드오일,모바일,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드크림,PC,4,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드크림,모바일,50,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드화장품,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드화장품,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,-,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉로션,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉로션,모바일,29,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉바디로션,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉바디로션,모바일,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉바디워시,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉샴푸,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉샴푸,모바일,4,0,0,0,8.3,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉수분크림,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉컨디셔너,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉컨디셔너,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉크림,PC,5,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉클렌저,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉클렌저,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉화장품,PC,1,0,0,0,22,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,-,PC,4,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,-,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,뉴질랜드유기농화장품,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,여드름유기농화장품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농기초화장품,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농피부관리,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농피부관리,모바일,4,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품브랜드,PC,19,0,0,0,3.2,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품브랜드,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품추천,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품추천,모바일,17,1,517,517,3.6,1,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,-,PC,44,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,-,모바일,83,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,10대아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,10대아이크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대아이크림,모바일,2,0,0,0,8,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대아이크림추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대아이크림추천,모바일,1,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대여자아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대중반아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대중반아이크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,30대아이크림,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,30대여자아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,40대아이크림,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,40대아이크림,모바일,1,0,0,0,16,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,40대여자아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,40대여자아이크림,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,고급아이크림,PC,1,0,0,0,2,0,0,0,0
