"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",샵벨르엘리,샵벨르엘리_MO,-,모바일,46,6,189,"1,133",1.8,1.53,32.93,1,"222,610"
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩벨르엘르,모바일,4,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩펩타이드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩펩타이드톡스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩펩타이드톡스앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩피디알엔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,리페어비타민크림,모바일,25,1,66,66,2.6,1.5,3,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,리페어에센스,모바일,83,2,902,"1,804",2,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,리페어크림,모바일,155,7,"3,011","21,076",1.4,1.44,17.78,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르,모바일,"1,628",52,"2,498","129,921",2.4,1.71,15.15,11,"2,317,480"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르공구,모바일,25,8,752,"6,017",3,1.56,13.31,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르딥포어젤,모바일,260,11,"2,295","25,245",3.4,1.52,4.13,1,"140,160"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르무스팩,모바일,14,1,506,506,1.1,2,12,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비비,모바일,442,16,"1,736","27,775",2.8,1.65,5.4,2,"248,680"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비비크림,모바일,18,1,"1,903","1,903",3.5,3,42,0,0
