"일별보고서(2024.10.28.~2024.12.31.),soulham"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,336,2,0.6,"1,155","2,310",0,0
2024.10.28.,모바일,"5,132",23,0.45,"1,223","28,127",0,0
2024.10.29.,PC,315,3,0.96,"1,181","3,542",0,0
2024.10.29.,모바일,"2,502",23,0.92,"1,238","28,479",0,0
2024.10.30.,PC,370,4,1.09,"1,196","4,785",0,0
2024.10.30.,모바일,"3,555",18,0.51,"1,225","22,055",0,0
2024.10.31.,PC,394,4,1.02,"1,213","4,851",0,0
2024.10.31.,모바일,"2,706",18,0.67,"1,112","20,009",1,"390,000"
2024.11.01.,PC,402,1,0.25,770,770,0,0
2024.11.01.,모바일,"1,845",17,0.93,"1,056","17,952",0,0
2024.11.02.,PC,222,2,0.91,798,"1,595",0,0
2024.11.02.,모바일,"1,676",22,1.32,"1,207","26,554",1,"390,000"
2024.11.03.,PC,287,3,1.05,"1,221","3,663",0,0
2024.11.03.,모바일,"3,093",15,0.49,"1,257","18,854",0,0
2024.11.04.,PC,467,4,0.86,"1,092","4,367",0,0
2024.11.04.,모바일,"2,251",22,0.98,"1,242","27,313",0,0
2024.11.05.,PC,400,2,0.5,"1,414","2,827",0,0
2024.11.05.,모바일,"1,675",25,1.5,"1,139","28,479",0,0
2024.11.06.,PC,426,4,0.94,971,"3,883",0,0
2024.11.06.,모바일,"2,719",19,0.7,"1,184","22,495",0,0
2024.11.07.,PC,414,1,0.25,"1,298","1,298",0,0
2024.11.07.,모바일,"2,893",11,0.39,"1,093","12,023",0,0
2024.11.08.,PC,376,1,0.27,"1,408","1,408",0,0
2024.11.08.,모바일,"4,026",25,0.63,"1,203","30,085",0,0
2024.11.09.,PC,425,1,0.24,660,660,0,0
2024.11.09.,모바일,"2,288",18,0.79,"1,187","21,373",0,0
2024.11.10.,PC,174,2,1.15,"1,084","2,167",0,0
