"파워링크보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",방송장비 및 홈레코딩,PC,-,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,-,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,1인방송장비,PC,46,0,0,0,4.7,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,1인방송장비,모바일,107,6,"1,041","6,248",2.8,3.43,28.14,0,0
"파워링크",방송장비 및 홈레코딩,PC,개인방송이어폰,모바일,4,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,개인방송장비,PC,113,1,"1,001","1,001",4.6,3,"1,560",0,0
"파워링크",방송장비 및 홈레코딩,PC,개인방송장비,모바일,33,1,"1,100","1,100",4.4,7,33,0,0
"파워링크",방송장비 및 홈레코딩,PC,녹음용마이크,모바일,56,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,라이브방송장비,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,라이브방송장비,모바일,7,0,0,0,6,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,인터넷방송장비,PC,33,1,"1,111","1,111",11.5,1,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,인터넷방송장비,모바일,5,0,0,0,5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,PC,홈레코딩,PC,319,1,"1,056","1,056",4,4,"1,042",0,0
"파워링크",방송장비 및 홈레코딩,PC,홈레코딩,모바일,399,2,"1,309","2,618",2.3,1,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,-,PC,22,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,-,모바일,47,2,149,297,1.1,1.6,12.4,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,1인방송마이크,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,1인방송마이크,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,개인방송마이크,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,개인방송마이크,모바일,55,0,0,0,1.9,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,개인방송이어폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,녹음용마이크,PC,401,6,"1,162","6,974",1.5,5.83,130.67,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,녹음용마이크,모바일,866,14,960,"13,442",2,1.58,11.21,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,라이브방송마이크,PC,31,0,0,0,2.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,라이브방송마이크,모바일,56,0,0,0,1.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,인터넷방송마이크,PC,42,1,660,660,4.3,1.5,5,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,인터넷방송마이크,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,인터넷방송오디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,홈레코딩마이크,PC,76,2,506,"1,012",3.1,1.5,4.5,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,홈레코딩마이크,모바일,223,1,330,330,2.8,1,0,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,홈레코딩장비,PC,134,0,0,0,2.7,14,61,0,0
"파워링크",방송장비 및 홈레코딩,MOBILE,홈레코딩장비,모바일,212,4,448,"1,793",3.2,3,50.2,0,0
"파워링크",방송장비 및 홈레코딩,세부,-,PC,40,0,0,0,1.4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,-,모바일,45,0,0,0,1.4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE마이크,모바일,11,0,0,0,2.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE방송마이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE오디오,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE오디오,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,YOUTUBE이어폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV마이크,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV마이크,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV방송장비,PC,5,0,0,0,4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV방송장비,모바일,11,0,0,0,3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV방송하는법,PC,78,0,0,0,2.7,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV방송하는법,모바일,93,1,198,198,2.5,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV오디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV오디오,모바일,2,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV이어폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV장비,PC,1,0,0,0,6,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카TV장비,모바일,6,0,0,0,3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카마이크,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카마이크,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송마이크,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송마이크,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송장비,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송장비,모바일,18,1,341,341,2.7,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송하는법,PC,42,0,0,0,2.8,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카방송하는법,모바일,41,0,0,0,2.7,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카장비,PC,1,0,0,0,4,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카장비,모바일,4,0,0,0,2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비마이크,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비마이크,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비방송마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비방송마이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비방송하는법,PC,34,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비방송하는법,모바일,16,0,0,0,1.6,0,0,0,0
