"일별보고서(2024.10.28.~2024.12.31.),darling_tag"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"88,054",74,0.09,"1,389","102,773",0,0
2024.10.28.,모바일,"42,841",294,0.69,"1,252","368,115",14,"1,281,630"
2024.10.29.,PC,"87,043",76,0.09,"1,456","110,627",3,"213,570"
2024.10.29.,모바일,"47,960",345,0.72,"1,249","430,826",16,"1,116,670"
2024.10.30.,PC,"76,581",76,0.1,"1,278","97,141",3,"131,000"
2024.10.30.,모바일,"46,015",315,0.69,"1,279","402,996",13,"1,353,860"
2024.10.31.,PC,"81,169",79,0.1,"1,452","114,675",3,"345,400"
2024.10.31.,모바일,"44,292",283,0.64,"1,266","358,149",11,"990,300"
2024.11.01.,PC,"99,994",62,0.07,"1,531","94,941",2,"165,650"
2024.11.01.,모바일,"49,388",347,0.71,"1,377","477,928",22,"1,884,450"
2024.11.02.,PC,"31,650",26,0.09,"1,380","35,871",1,"185,600"
2024.11.02.,모바일,"44,741",321,0.72,"1,329","426,481",13,"1,106,840"
2024.11.03.,PC,"49,564",23,0.05,"1,715","39,435",2,"163,250"
2024.11.03.,모바일,"46,893",331,0.71,"1,399","463,133",17,"2,309,340"
2024.11.04.,PC,"102,447",87,0.09,"1,478","128,601",5,"608,450"
2024.11.04.,모바일,"63,423",375,0.6,"1,440","539,968",13,"1,840,320"
2024.11.05.,PC,"97,969",69,0.08,"1,447","99,847",3,"151,400"
2024.11.05.,모바일,"58,084",349,0.61,"1,447","504,933",18,"1,587,370"
2024.11.06.,PC,"84,930",69,0.09,"1,255","86,570",0,0
2024.11.06.,모바일,"55,278",323,0.59,"1,438","464,387",15,"1,234,650"
2024.11.07.,PC,"89,400",61,0.07,"1,561","95,216",2,"132,000"
2024.11.07.,모바일,"40,855",343,0.84,"1,527","523,798",22,"1,927,350"
2024.11.08.,PC,"79,817",54,0.07,"1,495","80,707",1,"45,000"
2024.11.08.,모바일,"44,647",298,0.67,"1,380","411,257",16,"1,768,240"
2024.11.09.,PC,"45,009",26,0.06,"1,872","48,664",0,0
2024.11.09.,모바일,"42,807",315,0.74,"1,384","435,963",17,"1,507,330"
2024.11.10.,PC,"58,358",23,0.04,"1,446","33,264",2,"182,100"
2024.11.10.,모바일,"51,999",372,0.72,"1,398","519,948",17,"1,612,910"
2024.11.11.,PC,"135,071",86,0.07,"1,642","141,240",1,"55,760"
2024.11.11.,모바일,"62,122",327,0.53,"1,429","467,335",29,"3,228,420"
2024.11.12.,PC,"97,249",73,0.08,"1,779","129,855",1,"88,000"
2024.11.12.,모바일,"40,699",356,0.88,"1,550","551,738",17,"1,634,310"
2024.11.13.,PC,"72,042",69,0.1,"1,682","116,039",1,"37,800"
2024.11.13.,모바일,"47,865",351,0.74,"1,587","556,919",18,"1,716,860"
