"파워링크보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,-,PC,63,7,156,"1,089",1,2.44,23.67,1,0
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,레니비,PC,215,46,98,"4,488",1,2.87,93.32,0,0
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,레니비가방,PC,75,11,230,"2,530",1,2.8,83.95,0,0
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,레니비백팩,PC,179,5,152,759,2,2.17,36,0,0
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,레니비스트링백팩,PC,90,1,88,88,1,1.33,14,0,0
"파워링크",[RD] 레니비 파워링크PC,00. 브랜드키워드,레니비콜린백,PC,19,1,88,88,1,16,301,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,-,PC,67,5,114,572,1.4,1.33,3.17,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,가벼운백팩,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,가죽백팩,PC,3,0,0,0,28,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,경량백팩,PC,11,0,0,0,6.2,2,135,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,고급백팩,PC,6,0,0,0,12.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,고등학생백팩,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,나일론백팩,PC,6,1,143,143,19.3,2,20,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,대용량백팩,PC,2,0,0,0,19,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,대학생노트북백팩,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,대학생백팩,PC,1,0,0,0,41,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,대학생백팩브랜드,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,대학생백팩추천,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,디자이너백팩,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,미니백팩,PC,4,0,0,0,28,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,미니백팩추천,PC,4,0,0,0,13.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩,PC,52,0,0,0,46.2,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩가방,PC,2,0,0,0,22,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩브랜드,PC,1,0,0,0,33,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩브랜드추천,PC,3,0,0,0,10.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩쇼핑몰,PC,2,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩스타일,PC,15,1,165,165,7.5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,백팩추천,PC,1,0,0,0,36,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,비지니스백팩,PC,3,0,0,0,20.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,스포츠백팩,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,여학생백팩,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,여행용백팩,PC,4,2,165,330,35.5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,중고등학생백팩,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,중학생백팩,PC,2,0,0,0,19,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,학생백팩,PC,1,0,0,0,36,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,학생용백팩,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,01. 백팩,헬스백팩,PC,8,0,0,0,16.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,-,PC,4,1,66,66,1.8,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,10만원대숄더백,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,30만원대숄더백,PC,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,가벼운숄더백,PC,1,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,가성비숄더백,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,가죽미니숄더백,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,갈색숄더백,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,검정숄더백,PC,15,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,나일론숄더백,PC,21,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,대학생숄더백,PC,2,0,0,0,21,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,데일리숄더백,PC,1,0,0,0,22,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,디자이너숄더백,PC,42,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,미니숄더백,PC,3,0,0,0,19.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,보부상숄더백,PC,214,2,165,330,4.7,2,36.5,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,브라운숄더백,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,브랜드숄더백,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,블랙숄더백,PC,37,1,154,154,6,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,비건레더숄더백,PC,3,1,165,165,3,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,비건숄더백,PC,11,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,빅숄더백,PC,3,0,0,0,17.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,숄더백,PC,5,0,0,0,70.8,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,숄더백브랜드,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,숄더백제작,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,숄더백추천,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,숄더에코백,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,스웨이드숄더백,PC,252,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,심플숄더백,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,아이보리숄더백,PC,1,0,0,0,7,0,0,0,0
