"일별보고서(2024.10.28.~2024.12.31.),theveryace:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.04.,PC,788,4,0.51,679,"2,717",0,0
2024.11.04.,모바일,"12,491",5,0.05,704,"3,520",0,0
2024.11.05.,PC,"1,338",9,0.68,842,"7,579",0,0
2024.11.05.,모바일,"21,492",7,0.04,693,"4,851",0,0
2024.11.06.,PC,"1,381",8,0.58,857,"6,853",0,0
2024.11.06.,모바일,"14,019",11,0.08,660,"7,260",0,0
2024.11.07.,PC,"1,086",9,0.83,853,"7,678",0,0
2024.11.07.,모바일,"9,123",11,0.13,815,"8,965",2,"533,000"
2024.11.08.,PC,"1,172",5,0.43,909,"4,543",0,0
2024.11.08.,모바일,"10,978",3,0.03,810,"2,431",0,0
2024.11.09.,PC,140,1,0.72,770,770,0,0
2024.11.09.,모바일,"4,367",7,0.17,792,"5,544",0,0
2024.11.11.,PC,"1,290",4,0.32,952,"3,806",0,0
2024.11.11.,모바일,"17,479",7,0.05,814,"5,698",0,0
2024.11.12.,PC,"1,175",5,0.43,768,"3,839",0,0
2024.11.12.,모바일,"9,951",12,0.13,807,"9,680",0,0
2024.11.13.,PC,855,9,1.06,667,"6,006",0,0
2024.11.13.,모바일,"8,731",13,0.15,646,"8,393",0,0
2024.11.14.,PC,"1,393",11,0.79,605,"6,655",0,0
2024.11.14.,모바일,"10,691",12,0.12,737,"8,844",0,0
2024.11.15.,PC,"1,180",16,1.36,780,"12,474",0,0
2024.11.15.,모바일,"17,014",8,0.05,650,"5,203",0,0
2024.11.16.,PC,157,2,1.28,787,"1,573",0,0
2024.11.16.,모바일,"6,562",6,0.1,691,"4,147",0,0
2024.11.18.,PC,"1,470",15,1.03,767,"11,506",0,0
2024.11.18.,모바일,"10,477",4,0.04,831,"3,322",0,0
2024.11.19.,PC,399,2,0.51,858,"1,716",0,0
2024.11.19.,모바일,"3,496",3,0.09,726,"2,178",0,0
2024.11.20.,PC,1,0,0,0,0,0,0
2024.11.26.,PC,84,0,0,0,0,0,0
2024.11.26.,모바일,"2,191",0,0,0,0,0,0
2024.11.27.,PC,962,5,0.52,576,"2,882",0,0
2024.11.27.,모바일,"18,455",11,0.06,725,"7,975",0,0
2024.11.28.,PC,979,10,1.03,652,"6,523",0,0
2024.11.28.,모바일,"30,067",10,0.04,782,"7,821",0,0
2024.11.29.,PC,914,4,0.44,668,"2,673",0,0
2024.11.29.,모바일,"18,481",13,0.08,728,"9,460",0,0
2024.11.30.,PC,194,2,1.04,704,"1,408",0,0
2024.11.30.,모바일,"6,360",2,0.04,825,"1,650",0,0
2024.12.02.,PC,"1,509",9,0.6,708,"6,369",0,0
2024.12.02.,모바일,"10,310",3,0.03,832,"2,497",0,0
2024.12.03.,PC,1,0,0,0,0,0,0
2024.12.03.,모바일,4,0,0,0,0,0,0
