"파워링크보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",인버터 파워링크,인버터 검색어,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF,PC,"4,161",3,825,"2,475",1.3,1,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF,모바일,"22,228",2,176,352,1.7,1,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,범용인버터,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,범용인버터,모바일,5,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,산업용인버터,PC,42,2,"1,122","2,244",4.8,1.33,27.33,0,0
"파워링크",인버터 파워링크,인버터 검색어,산업용인버터,모바일,80,1,484,484,2.9,1,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,CODESYS,PC,90,0,0,0,2.3,1,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,CODESYS,모바일,103,0,0,0,1.7,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,ETHERCAT통신,PC,11,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,이더캣통신,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,이더캣통신,모바일,6,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,인버터통신,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,인버터통신,모바일,50,1,88,88,1.9,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,-,PC,30,1,77,77,1.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,-,모바일,17,2,220,440,1.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보,PC,11,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보모터,PC,49,1,902,902,2.3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보모터,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보,PC,24,1,77,77,3.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보,모바일,3,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보드라이브,PC,24,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보드라이브,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보모터,PC,81,2,517,"1,034",4.4,1.75,136.75,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보모터,모바일,38,3,462,"1,386",1.7,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,ETHERCAT,PC,560,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,ETHERCAT,모바일,286,3,997,"2,992",1.2,2.43,16.86,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,MS6S,모바일,203,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,산업용서보모터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,산업용서보모터,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보,PC,"11,139",2,"1,766","3,531",1.5,1.67,4,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보,모바일,"4,935",9,"1,676","15,081",1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이버,PC,170,1,"1,331","1,331",2.6,2,7,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이버,모바일,92,1,"1,287","1,287",2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이브,PC,404,4,"1,172","4,686",3.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이브,모바일,239,1,"1,188","1,188",2.3,1.33,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보모터,PC,"1,931",4,"3,165","12,661",3.4,1.5,15.25,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보모터,모바일,"1,395",8,"3,273","26,180",2.3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보이더켓,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서브모터,PC,296,4,"3,600","14,399",1,2.6,14.4,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서브모터,모바일,345,6,810,"4,862",1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,이더캣서보,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,이더켓서보,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,진제,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,A2USCPU,PC,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,CJ1W-OD211,PC,3,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,FDA-7002,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,FX20GM,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,FX20GM,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,G4L-CUEA,PC,1,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,G4L-CUEA,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,GRL-D22A,PC,5,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,GRL-D22A,모바일,6,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,K4P-15AS,PC,1,0,0,0,9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,K4P-15AS,모바일,1,0,0,0,9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,MT6070IH,PC,1,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,MT8070IE,모바일,4,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,MT8121XE,PC,2,0,0,0,3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,MT8121XE,모바일,11,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NJ-PA3001,PC,3,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NJ301,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NJ301,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NJ301-1200,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NMRV075,PC,6,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,NMRV075,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,PGX120-H-10,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,PGX90-H-3,PC,5,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,PGX90-H-3,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,PGX90-H-30,PC,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,PGX90-H-30,모바일,1,0,0,0,2,0,0,0,0
