"일별보고서(2024.10.28.~2024.12.31.),kmin2095"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,모바일,0,0,0,0,0,1,"77,000"
2024.11.01.,PC,"9,051",9,0.1,351,"3,157",1,"38,500"
2024.11.01.,모바일,"47,070",85,0.19,249,"21,153",0,0
2024.11.02.,PC,"5,787",9,0.16,276,"2,486",0,0
2024.11.02.,모바일,"62,100",91,0.15,226,"20,581",0,0
2024.11.03.,PC,"6,145",5,0.09,260,"1,298",0,0
2024.11.03.,모바일,"52,775",123,0.24,244,"29,964",1,"18,600"
2024.11.04.,PC,"10,999",19,0.18,269,"5,104",0,0
2024.11.04.,모바일,"70,229",81,0.12,237,"19,228",1,0
2024.11.05.,PC,"9,419",11,0.12,228,"2,508",0,0
2024.11.05.,모바일,"52,691",86,0.17,240,"20,625",5,0
2024.11.06.,PC,"8,383",6,0.08,253,"1,518",2,"3,100"
2024.11.06.,모바일,"20,430",49,0.24,262,"12,848",15,"48,700"
2024.11.07.,PC,"8,165",10,0.13,344,"3,443",0,0
2024.11.07.,모바일,"21,835",37,0.17,269,"9,944",0,0
2024.11.08.,PC,"8,864",8,0.1,263,"2,101",0,0
2024.11.08.,모바일,"44,323",74,0.17,220,"16,280",0,0
2024.11.09.,PC,"4,747",7,0.15,349,"2,442",0,0
2024.11.09.,모바일,"54,230",60,0.12,212,"12,705",0,0
2024.11.10.,PC,"4,421",7,0.16,281,"1,969",0,0
2024.11.10.,모바일,"27,612",42,0.16,248,"10,417",0,0
2024.11.11.,모바일,7,0,0,0,0,0,0
2024.11.13.,PC,"7,968",10,0.13,270,"2,695",0,0
2024.11.13.,모바일,"13,435",29,0.22,278,"8,052",0,0
2024.11.14.,PC,"8,491",9,0.11,199,"1,793",0,0
2024.11.14.,모바일,"52,763",86,0.17,263,"22,594",1,"42,400"
2024.11.15.,PC,"7,475",9,0.13,287,"2,585",0,0
2024.11.15.,모바일,"67,963",81,0.12,255,"20,647",0,0
2024.11.16.,PC,"4,652",2,0.05,253,506,0,0
2024.11.16.,모바일,"47,275",66,0.14,253,"16,698",0,0
2024.11.17.,PC,"5,011",6,0.12,306,"1,837",0,0
