"파워링크보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","# BAM_MO",하의,남자유행바지,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크","# BAM_MO",하의,남자인생바지,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크","# BAM_MO",하의,남자일자바지,모바일,2,0,0,0,30,0,0,0,0
"파워링크","# BAM_MO",하의,남자일자청바지,모바일,1,0,0,0,40,0,0,0,0
"파워링크","# BAM_MO",하의,남자일자핏바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",하의,남자조거,모바일,4,0,0,0,28.8,0,0,0,0
"파워링크","# BAM_MO",하의,남자조거바지,모바일,1,0,0,0,26,0,0,0,0
"파워링크","# BAM_MO",하의,남자조거팬츠,모바일,2,0,0,0,66,0,0,0,0
"파워링크","# BAM_MO",하의,남자청바지,모바일,59,0,0,0,9.9,0,0,0,0
"파워링크","# BAM_MO",하의,남자청바지추천,모바일,1,0,0,0,32,0,0,0,0
"파워링크","# BAM_MO",하의,남자카고,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",하의,남자카고바지,모바일,3,0,0,0,32,0,0,0,0
"파워링크","# BAM_MO",하의,남자카키바지,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_MO",하의,남자캐주얼면바지,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크","# BAM_MO",하의,남자캐쥬얼바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",하의,남자크롭팬츠,모바일,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",하의,남자투턱슬랙스,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크","# BAM_MO",하의,남자트임바지,모바일,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_MO",하의,남자패션바지,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_MO",하의,남자팬츠,모바일,1,0,0,0,28,0,0,0,0
"파워링크","# BAM_MO",하의,남자플리츠바지,모바일,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_MO",하의,남자플리츠팬츠,모바일,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",하의,남자하이웨스트,모바일,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_MO",하의,남자하이웨스트슬랙스,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_MO",하의,남자화이트면바지,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",하의,남자화이트바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",하의,남자화이트팬츠,모바일,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",하의,남자흰면바지,모바일,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_MO",하의,남자흰바지,모바일,2,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",하의,남자흰색면바지,모바일,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_MO",하의,다리긴남자바지,모바일,6,0,0,0,9.3,0,0,0,0
"파워링크","# BAM_MO",하의,다리긴바지,모바일,36,0,0,0,2.1,1,0,0,0
"파워링크","# BAM_MO",하의,데미지바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",하의,데일리슬랙스,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",하의,롱다리남자바지,모바일,17,4,77,308,2,3.13,31.13,2,2
"파워링크","# BAM_MO",하의,롱다리바지,모바일,35,1,132,132,5.3,5,42,0,0
"파워링크","# BAM_MO",하의,롱다리청바지,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크","# BAM_MO",하의,면바지,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크","# BAM_MO",하의,바지사이트,모바일,3,0,0,0,20.7,0,0,0,0
"파워링크","# BAM_MO",하의,바지자체제작,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크","# BAM_MO",하의,바지종류,모바일,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",하의,밴딩바지,모바일,1,0,0,0,50,0,0,0,0
"파워링크","# BAM_MO",하의,밴딩조거,모바일,2,0,0,0,9,0,0,0,0
"파워링크","# BAM_MO",하의,밴딩치노팬츠,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_MO",하의,베이지면바지,모바일,2,0,0,0,11,0,0,0,0
"파워링크","# BAM_MO",하의,베이지색면바지,모바일,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",하의,베이지치노팬츠,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크","# BAM_MO",하의,베이직면바지,모바일,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_MO",하의,블랙일자바지,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크","# BAM_MO",하의,슬림조거팬츠,모바일,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_MO",하의,인생바지,모바일,"1,124",1,220,220,1.1,0,0,0,0
"파워링크","# BAM_MO",하의,인생팬츠,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크","# BAM_MO",하의,일자면바지,모바일,7,0,0,0,6.9,0,0,0,0
"파워링크","# BAM_MO",하의,조거팬츠,모바일,2,0,0,0,94,0,0,0,0
"파워링크","# BAM_MO",하의,출근용바지,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","# BAM_MO",하의,출퇴근바지,모바일,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_MO",하의,치노바지,모바일,6,0,0,0,6.7,0,0,0,0
"파워링크","# BAM_MO",하의,카고바지,모바일,6,0,0,0,26,0,0,0,0
"파워링크","# BAM_MO",하의,카고조거바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",하의,카고조거팬츠,모바일,21,0,0,0,28.4,0,0,0,0
"파워링크","# BAM_MO",하의,카고팬츠,모바일,5,2,220,440,27.8,1.33,1.67,0,0
"파워링크","# BAM_MO",하의,키큰바지,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_MO",하의,키큰사람바지,모바일,101,27,527,"14,223",2.8,4.21,75.54,0,0
"파워링크","# BAM_MO",하의,편한바지,모바일,1,0,0,0,51,0,0,0,0
"파워링크","# BAM_MO",하의,핀턱바지,모바일,62,0,0,0,1.7,0,0,0,0
"파워링크","# BAM_MO",하의,허리고무줄바지,모바일,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",하의,허리밴딩면바지,모바일,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",하의,허리밴딩바지,모바일,1,0,0,0,24,0,0,0,0
"파워링크","# BAM_MO",하의,흰바지,모바일,8,0,0,0,5.8,0,0,0,0
"파워링크","# BAM_MO",기타,-,모바일,258,49,75,"3,685",1.7,6.17,116.26,24,"126,241"
"파워링크","# BAM_MO",기타,10대남자옷,모바일,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_MO",기타,10대남친룩,모바일,4,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",기타,10대옷,모바일,4,0,0,0,13.8,0,0,0,0
"파워링크","# BAM_MO",기타,180남자,모바일,10,1,77,77,3.9,1,0,0,0
"파워링크","# BAM_MO",기타,189시리즈,모바일,176,64,117,"7,491",2,6.84,182.79,26,"232,123"
"파워링크","# BAM_MO",기타,190남자,모바일,2,0,0,0,4,0,0,0,0
"파워링크","# BAM_MO",기타,20대남성복,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_MO",기타,20대남성옷,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자,모바일,1,0,0,0,23,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자겨울옷,모바일,3,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자옷,모바일,1,0,0,0,35,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자옷추천,모바일,9,0,0,0,5.4,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자캐주얼,모바일,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자코디,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크","# BAM_MO",기타,20대남자패션,모바일,1,0,0,0,29,0,0,0,0
"파워링크","# BAM_MO",기타,20대남친룩,모바일,5,0,0,0,11.8,0,0,0,0
"파워링크","# BAM_MO",기타,30대남성복,모바일,7,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자겨울옷,모바일,11,0,0,0,13.8,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자데이트룩,모바일,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자데일리룩,모바일,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자옷,모바일,6,0,0,0,23.7,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자캐주얼,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,30대남자코디,모바일,2,0,0,0,39.5,0,0,0,0
"파워링크","# BAM_MO",기타,30대남친룩,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,30대패션,모바일,1,0,0,0,19,0,0,0,0
"파워링크","# BAM_MO",기타,WAKY,모바일,32,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",기타,가을남자,모바일,12,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",기타,가을남자옷코디,모바일,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_MO",기타,겨울남자옷,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크","# BAM_MO",기타,겨울남자패션,모바일,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",기타,남사친룩,모바일,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_MO",기타,남성데일리룩,모바일,2,0,0,0,18,0,0,0,0
"파워링크","# BAM_MO",기타,남성복,모바일,"5,200",5,143,715,2.1,3,29.5,0,0
"파워링크","# BAM_MO",기타,남성비즈니스캐주얼,모바일,159,2,77,154,3.1,1.6,8.4,0,0
"파워링크","# BAM_MO",기타,남성오버핏,모바일,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_MO",기타,남성옷,모바일,4,0,0,0,46,0,0,0,0
"파워링크","# BAM_MO",기타,남성옷추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크","# BAM_MO",기타,남성의류순위,모바일,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",기타,남성캐주얼,모바일,"1,390",1,209,209,1.7,0,0,0,0
"파워링크","# BAM_MO",기타,남성캐쥬얼,모바일,1,0,0,0,23,0,0,0,0
"파워링크","# BAM_MO",기타,남성코디,모바일,1,0,0,0,29,0,0,0,0
"파워링크","# BAM_MO",기타,남성패션,모바일,6,0,0,0,41.3,0,0,0,0
"파워링크","# BAM_MO",기타,남성편한옷,모바일,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_MO",기타,남성하객룩,모바일,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",기타,남자10대옷,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크","# BAM_MO",기타,남자185,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크","# BAM_MO",기타,남자190,모바일,25,1,77,77,1.8,1,0,0,0
"파워링크","# BAM_MO",기타,남자20대옷,모바일,4,0,0,0,18.8,0,0,0,0
"파워링크","# BAM_MO",기타,남자30대옷,모바일,2,0,0,0,20,0,0,0,0
"파워링크","# BAM_MO",기타,남자가을룩,모바일,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",기타,남자가을신상,모바일,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",기타,남자가을코디,모바일,1,0,0,0,38,0,0,0,0
"파워링크","# BAM_MO",기타,남자겨울코디,모바일,8,0,0,0,39.5,0,0,0,0
"파워링크","# BAM_MO",기타,남자깔끔한룩,모바일,6,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",기타,남자댄디룩,모바일,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_MO",기타,남자데이트룩,모바일,1,0,0,0,28,0,0,0,0
"파워링크","# BAM_MO",기타,남자데일리룩,모바일,2,0,0,0,43,0,0,0,0
"파워링크","# BAM_MO",기타,남자라지사이즈,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,남자룩,모바일,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",기타,남자면접복장,모바일,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_MO",기타,남자모델옷,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크","# BAM_MO",기타,남자보세,모바일,9,0,0,0,25.9,0,0,0,0
"파워링크","# BAM_MO",기타,남자소개팅옷,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",기타,남자스트레이트핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",기타,남자오버사이즈,모바일,3,0,0,0,19,0,0,0,0
"파워링크","# BAM_MO",기타,남자오피스룩,모바일,2,0,0,0,26,0,0,0,0
"파워링크","# BAM_MO",기타,남자옷,모바일,"6,484",15,309,"4,642",2.9,1.8,5.53,0,0
"파워링크","# BAM_MO",기타,남자옷코디,모바일,19,0,0,0,23.8,0,0,0,0
"파워링크","# BAM_MO",기타,남자유행패션,모바일,4,0,0,0,9.8,0,0,0,0
"파워링크","# BAM_MO",기타,남자자체제작,모바일,6,0,0,0,11.3,0,0,0,0
"파워링크","# BAM_MO",기타,남자출근룩,모바일,2,0,0,0,26,0,0,0,0
"파워링크","# BAM_MO",기타,남자캐주얼,모바일,21,0,0,0,9.1,0,0,0,0
"파워링크","# BAM_MO",기타,남자캐주얼룩,모바일,1,0,0,0,28,0,0,0,0
"파워링크","# BAM_MO",기타,남자캐주얼옷,모바일,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_MO",기타,남자캐쥬얼패션,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크","# BAM_MO",기타,남자큰옷,모바일,16,2,187,374,21.9,4.67,43.67,0,0
"파워링크","# BAM_MO",기타,남자터틀넥,모바일,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_MO",기타,남자패션,모바일,2,0,0,0,53,0,0,0,0
"파워링크","# BAM_MO",기타,남자편한옷,모바일,3,0,0,0,13,0,0,0,0
"파워링크","# BAM_MO",기타,남자하객룩,모바일,1,0,0,0,29,0,0,0,0
"파워링크","# BAM_MO",기타,남자핸드메이드자켓,모바일,2,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,남친데이트룩,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,남친룩,모바일,7,0,0,0,27.1,0,0,0,0
"파워링크","# BAM_MO",기타,남학생옷,모바일,4,0,0,0,12,0,0,0,0
"파워링크","# BAM_MO",기타,다리긴남자,모바일,36,4,206,825,1.4,1.83,10.17,0,0
"파워링크","# BAM_MO",기타,댄디룩,모바일,6,0,0,0,23.2,0,0,0,0
"파워링크","# BAM_MO",기타,댄디스타일,모바일,4,0,0,0,15.3,0,0,0,0
"파워링크","# BAM_MO",기타,데일리룩,모바일,"1,249",4,217,869,6.8,1,0,0,0
"파워링크","# BAM_MO",기타,데일리룩남자,모바일,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_MO",기타,데일리코디,모바일,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_MO",기타,데일리패션,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크","# BAM_MO",기타,도깨비공유옷,모바일,88,0,0,0,2.7,0,0,0,0
"파워링크","# BAM_MO",기타,롱다리,모바일,"1,686",5,224,"1,122",2,1,0,0,0
"파워링크","# BAM_MO",기타,마른남자,모바일,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_MO",기타,멋진남자옷,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크","# BAM_MO",기타,어깨넓은남자,모바일,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_MO",기타,오까네,모바일,20,0,0,0,30.6,0,0,0,0
"파워링크","# BAM_MO",기타,오카네,모바일,2,0,0,0,18,0,0,0,0
"파워링크","# BAM_MO",기타,옷사이트,모바일,18,0,0,0,19.4,0,0,0,0
"파워링크","# BAM_MO",기타,요즘남자패션,모바일,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_MO",기타,캐주얼남자,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크","# BAM_MO",기타,캐주얼남자옷,모바일,4,0,0,0,4,0,0,0,0
"파워링크","# BAM_MO",기타,코디추천,모바일,3,0,0,0,14,0,0,0,0
"파워링크","# BAM_MO",기타,키190옷,모바일,17,4,66,264,1.9,2.4,6,0,0
"파워링크","# BAM_MO",기타,키크고마른남자,모바일,18,1,77,77,4,7,33,0,0
"파워링크","# BAM_MO",기타,키큰,모바일,299,0,0,0,2.9,0,0,0,0
"파워링크","# BAM_MO",기타,키큰남,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크","# BAM_MO",기타,키큰사람옷,모바일,3,0,0,0,9,0,0,0,0
"파워링크","# BAM_MO",기타,키큰옷,모바일,2,0,0,0,10,0,0,0,0
"파워링크","# BAM_MO",기타,패션남자,모바일,1,0,0,0,5,0,0,0,0
"파워링크","# BAM_MO",기타,편한남자옷,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,-,모바일,277,24,130,"3,124",1.9,3.59,62.93,2,2
"파워링크","# BAM_MO",키큰남자-주력,키큰남자,모바일,84,6,378,"2,266",4.5,6.6,146.7,1,1
"파워링크","# BAM_MO",키큰남자-주력,키큰남자겨울바지,모바일,43,11,300,"3,300",1,2.14,18.43,1,1
"파워링크","# BAM_MO",키큰남자-주력,키큰남자겨울옷,모바일,3,1,99,99,1,1,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자겨울코디,모바일,5,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자겨울코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자니트,모바일,14,1,374,374,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자니트쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자롱코트,모바일,76,12,943,"11,319",1,2.8,43,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자룩,모바일,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자맨투맨,모바일,8,1,495,495,1.9,1.5,5.5,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자면바지,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자바지,모바일,"1,112",193,655,"126,423",1.9,3.05,38.24,15,"112,014"
"파워링크","# BAM_MO",키큰남자-주력,키큰남자바지쇼핑몰,모바일,10,1,66,66,1,1,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자바지추천,모바일,11,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자브랜드,모바일,23,2,314,627,2.4,10.33,159.67,3,3
"파워링크","# BAM_MO",키큰남자-주력,키큰남자상의,모바일,2,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자쇼핑몰,모바일,"4,379",848,354,"300,069",4.3,3.53,51.89,118,"851,208"
"파워링크","# BAM_MO",키큰남자-주력,키큰남자쇼핑몰추천,모바일,8,1,363,363,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자슬랙스,모바일,45,6,"1,073","6,435",1.5,2.75,168,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자아우터,모바일,5,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자여름옷,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자오버핏,모바일,2,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자오버핏상의,모바일,286,4,77,308,2.7,3.75,33,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자옷,모바일,106,29,661,"19,173",3.9,3.62,47.11,8,8
"파워링크","# BAM_MO",키큰남자-주력,키큰남자옷쇼핑몰,모바일,28,2,495,990,2.8,2,55.67,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자의류쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자자켓,모바일,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자조거팬츠,모바일,46,6,180,"1,078",3.5,1.89,26.78,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자청바지,모바일,146,35,"1,006","35,222",1.2,3.53,45.71,4,4
"파워링크","# BAM_MO",키큰남자-주력,키큰남자카고바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자카고팬츠,모바일,2,1,77,77,3,1,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자코디,모바일,57,7,960,"6,721",1.4,2.38,22.23,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자코디쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자코트,모바일,122,21,360,"7,557",1,3.41,107.62,5,"86,704"
"파워링크","# BAM_MO",키큰남자-주력,키큰남자코트쇼핑몰,모바일,3,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자코트추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자티셔츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자패션,모바일,10,0,0,0,2,0,0,0,0
"파워링크","# BAM_MO",키큰남자-주력,키큰남자패션추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",TEST 키큰남자 주력,TEST 바지,-,PC,826,2,83,165,8.7,1,0,0,0
"쇼핑검색",TEST 키큰남자 주력,TEST 바지,-,모바일,"74,799",26,95,"2,464",22.5,1.65,16.03,1,"112,000"
"쇼핑검색",TEST 키큰남자 주력,TEST 상의,-,PC,"1,752",0,0,0,9.5,2,1,0,0
"쇼핑검색",TEST 키큰남자 주력,TEST 상의,-,모바일,"456,666",16,184,"2,937",13,1.53,7.68,0,0
