"파워링크보고서(2024.12.01.~2024.12.31.),missko_1983:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크,PC,15,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크,모바일,"4,101",5,381,"1,903",3.2,3.09,38.64,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크룩,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크룩,모바일,"1,329",0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크안경테,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크안경테,모바일,594,7,333,"2,332",2.5,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경,PC,1,0,0,0,46,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경,모바일,16,0,0,0,13.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경태,모바일,28,3,407,"1,221",5.9,1.8,14.4,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경테,PC,1,0,0,0,53,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경테,모바일,42,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,브랜드안경,PC,4,0,0,0,19.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,브랜드안경,모바일,72,1,440,440,3.1,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈뿔테,PC,2,0,0,0,21,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈뿔테,모바일,714,0,0,0,4,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경,PC,2,0,0,0,43,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경,모바일,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경테,PC,1,0,0,0,41,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경테,모바일,7,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경,PC,1,0,0,0,88,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경,모바일,18,0,0,0,28.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경브랜드,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경브랜드,모바일,97,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,사각뿔테안경,PC,3,0,0,0,23.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,사각뿔테안경,모바일,57,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬아이웨어,PC,45,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬아이웨어,모바일,529,9,224,"2,013",1.5,2.24,49.88,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경,PC,"8,227",3,73,220,3.6,2.4,85.8,1,"428,000"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경,모바일,"19,281",308,330,"101,497",2.1,2.26,31.92,9,"4,657,700"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경테,PC,114,0,0,0,13.6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경테,모바일,"4,475",210,333,"69,850",2.8,1.83,28.62,1,"559,000"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,수입안경테,PC,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,수입안경테,모바일,46,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,아세테이트안경,PC,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,아세테이트안경,모바일,22,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드,PC,3,0,0,0,66.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드,모바일,19,0,0,0,14.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드추천,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드추천,모바일,787,1,374,374,2.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경추천,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테브랜드,모바일,"1,504",22,429,"9,427",3.6,1.26,6.42,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테추천,모바일,45,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,얇은뿔테안경,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,얇은뿔테안경,모바일,660,2,440,880,3.5,1.25,0.75,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여성안경테,모바일,43,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자뿔테,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자뿔테,모바일,74,1,396,396,4.2,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자뿔테안경,PC,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자뿔테안경,모바일,23,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경,PC,1,0,0,0,45,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경,모바일,21,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경추천,PC,2,0,0,0,25,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경추천,모바일,5,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경테,PC,1,0,0,0,51,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경테,모바일,8,0,0,0,13.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자연예인안경,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자연예인안경,모바일,"1,085",12,377,"4,521",2.8,1.8,19,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,연예인안경,모바일,32,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경,PC,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경,모바일,8,0,0,0,13.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경테,PC,2,0,0,0,30.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경테,모바일,9,0,0,0,12.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경,모바일,459,9,356,"3,201",1.8,1.72,9.08,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경테,모바일,200,3,363,"1,089",1.6,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션뿔테안경,PC,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션뿔테안경,모바일,8,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경,PC,1,0,0,0,66,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경,모바일,3,1,429,429,23.7,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경테,PC,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경테,모바일,7,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,-,PC,92,1,99,99,1.9,3,30,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,-,모바일,684,6,108,649,1.6,2.27,29.09,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CELINE선글라스,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CELINE선글라스,모바일,35,4,316,"1,265",2.3,1.5,27.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40194U,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40194U,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40253I,모바일,"1,642",8,98,781,2.2,1.42,11.17,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느선글라스,모바일,263,3,385,"1,155",3.8,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느아이웨어,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느아이웨어,모바일,446,3,400,"1,199",4.5,1.25,3,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느오벌선글라스,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느오벌선글라스,모바일,377,3,301,902,3.7,2.43,36.71,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리오페선글라스,PC,4,1,77,77,12,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리오페선글라스,모바일,108,2,385,770,3.6,1.75,20.25,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프,PC,10,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프,모바일,"6,620",5,440,"2,200",2.9,1.29,7,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프선글라스,PC,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프선글라스,모바일,"12,991",38,205,"7,799",4.3,1.55,11.53,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린선글라스,PC,47,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린선글라스,모바일,331,2,319,638,3.6,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린트리오페,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린트리오페,모바일,49,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,오벌선글라스,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,오벌선글라스,모바일,368,4,360,"1,441",2.8,1.2,2.4,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페09,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페오벌선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프01,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프01,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프09,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프09,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프오벌선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,-,PC,270,8,133,"1,067",1.2,2.3,35.8,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,-,모바일,"2,064",39,125,"4,873",1.3,1.52,8.54,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,MIUMIU안경,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,MIUMIU안경,모바일,231,21,320,"6,721",2.6,1.31,38.15,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,SMU04Z,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,SMU04Z,모바일,"1,081",4,110,440,2.4,1.4,3.4,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,긱시크안경,PC,4,0,0,0,24.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,긱시크안경,모바일,30,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,뮤뮤안경,PC,15,1,88,88,1.8,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,뮤뮤안경,모바일,82,1,77,77,1,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드,PC,"1,480",0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드,모바일,"1,736",7,86,605,2.8,1.59,7.24,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드안경,PC,50,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드안경,모바일,330,2,94,187,2.8,1.6,27.4,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우블루라이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우블루라이트안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경,모바일,"11,718",324,206,"66,737",2.8,1.6,17.29,5,"2,142,000"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경테,PC,8,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경테,모바일,"2,360",165,182,"30,030",2.8,1.57,12.67,2,"820,000"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우오벌안경,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경,PC,6,0,0,0,2,0,0,0,0
