"파워링크보고서(2024.12.01.~2024.12.31.),dexalight68"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",레이스웨이,레이스웨이,-,PC,81,1,231,231,1.1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,-,모바일,79,2,77,154,1.2,0,0,0,0
"파워링크",레이스웨이,레이스웨이,T라인조명,PC,52,0,0,0,1.8,0,0,0,0
"파워링크",레이스웨이,레이스웨이,T라인조명,모바일,90,0,0,0,1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,간접등셀프,PC,121,1,"1,100","1,100",1.3,0,0,0,0
"파워링크",레이스웨이,레이스웨이,간접등셀프,모바일,504,7,808,"5,654",1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,간접조명셀프,PC,194,0,0,0,1.9,0,0,0,0
"파워링크",레이스웨이,레이스웨이,간접조명셀프,모바일,768,3,810,"2,431",1.9,0,0,0,0
"파워링크",레이스웨이,레이스웨이,디밍조명,PC,57,0,0,0,5.8,0,0,0,0
"파워링크",레이스웨이,레이스웨이,디밍조명,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이,PC,"1,660",22,"1,149","25,278",3.5,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이,모바일,479,5,"1,047","5,236",3.9,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이규격,PC,90,4,231,924,1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이규격,모바일,58,1,264,264,1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이레일,PC,163,8,560,"4,477",1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이레일,모바일,231,9,307,"2,761",1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이조명,PC,153,4,558,"2,233",2,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레이스웨이조명,모바일,138,3,227,682,1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레일라인조명,PC,71,0,0,0,5,0,0,0,0
"파워링크",레이스웨이,레이스웨이,레일라인조명,모바일,98,2,913,"1,826",2.8,0,0,0,0
"파워링크",레이스웨이,레이스웨이,배선,PC,"3,474",1,198,198,2.8,0,0,0,0
"파워링크",레이스웨이,레이스웨이,배선,모바일,"5,615",3,198,594,1.9,0,0,0,0
"파워링크",레이스웨이,레이스웨이,밴딩레일,모바일,91,1,418,418,2.2,0,0,0,0
"파워링크",레이스웨이,레이스웨이,셀프간접조명,PC,45,0,0,0,1,0,0,0,0
"파워링크",레이스웨이,레이스웨이,셀프간접조명,모바일,191,0,0,0,1.5,0,0,0,0
"파워링크",레이스웨이,레이스웨이,스팟조명,PC,533,0,0,0,3.5,0,0,0,0
"파워링크",레이스웨이,레이스웨이,스팟조명,모바일,370,1,"1,067","1,067",2.9,0,0,0,0
"파워링크",레이스웨이,레이스웨이,전선정리,PC,"1,533",7,748,"5,236",2.8,0,0,0,0
"파워링크",레이스웨이,레이스웨이,전선정리,모바일,"4,454",32,721,"23,067",2.4,0,0,0,0
"파워링크",레일조명,레일조명,-,PC,3,0,0,0,1,0,0,0,0
"파워링크",레일조명,레일조명,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레일조명,레일조명,COB,PC,16,0,0,0,9.3,0,0,0,0
"파워링크",레일조명,레일조명,COB,모바일,4,0,0,0,7,0,0,0,0
"파워링크",레일조명,레일조명,COBLED,PC,148,0,0,0,3.9,0,0,0,0
"파워링크",레일조명,레일조명,COBLED,모바일,171,2,517,"1,034",2.5,0,0,0,0
"파워링크",레일조명,레일조명,COB레일등,PC,15,0,0,0,1,0,0,0,0
"파워링크",레일조명,레일조명,COB레일등,모바일,16,0,0,0,1,0,0,0,0
"파워링크",레일조명,레일조명,COB조명,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",레일조명,레일조명,COB조명,모바일,21,0,0,0,5.4,0,0,0,0
"파워링크",레일조명,레일조명,LED3000K,PC,19,0,0,0,1,0,0,0,0
"파워링크",레일조명,레일조명,LED3000K,모바일,12,0,0,0,1,0,0,0,0
"파워링크",레일조명,레일조명,거실조명,PC,3,0,0,0,27.3,0,0,0,0
"파워링크",레일조명,레일조명,거실조명,모바일,5,0,0,0,26,0,0,0,0
"파워링크",레일조명,레일조명,다운라이트,PC,172,0,0,0,8.3,0,0,0,0
"파워링크",레일조명,레일조명,다운라이트,모바일,73,0,0,0,6.9,0,0,0,0
"파워링크",레일조명,레일조명,레일등,PC,50,0,0,0,12.9,0,0,0,0
"파워링크",레일조명,레일조명,레일등,모바일,50,1,803,803,10.6,0,0,0,0
"파워링크",레일조명,레일조명,리니어조명,PC,69,0,0,0,4.1,0,0,0,0
"파워링크",레일조명,레일조명,리니어조명,모바일,79,1,836,836,1.2,0,0,0,0
"파워링크",레일조명,레일조명,식탁조명,PC,8,0,0,0,21.8,0,0,0,0
"파워링크",레일조명,레일조명,식탁조명,모바일,30,1,836,836,13.6,0,0,0,0
"파워링크",레일조명,레일조명,작업등,PC,5,0,0,0,14,0,0,0,0
"파워링크",레일조명,레일조명,작업등,모바일,34,0,0,0,11.4,0,0,0,0
"파워링크",레일조명,레일조명,조명,PC,65,1,748,748,29.6,0,0,0,0
"파워링크",레일조명,레일조명,조명,모바일,31,0,0,0,28.8,0,0,0,0
"파워링크",레일조명,레일조명,조명레일,PC,13,0,0,0,12.4,0,0,0,0
"파워링크",레일조명,레일조명,조명레일,모바일,1,0,0,0,6,0,0,0,0
"파워링크",레일조명,레일조명,펜던트조명,PC,1,0,0,0,27,0,0,0,0
"파워링크",레일조명,레일조명,펜던트조명,모바일,5,0,0,0,22.8,0,0,0,0
"쇼핑검색",쇼핑검색,제시카윙,-,PC,95,0,0,0,2.7,0,0,0,0
"쇼핑검색",쇼핑검색,제시카윙,-,모바일,162,1,275,275,5.2,1,0,0,0
