"파워링크보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",메인 캠페인,01.생강분말,-,PC,165,1,154,154,1.8,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,-,모바일,"1,235",19,364,"6,919",1.5,1.14,2.41,2,"37,240"
"파워링크",메인 캠페인,01.생강분말,건생강가루,PC,7,0,0,0,1,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,건생강가루,모바일,53,4,470,"1,881",1.3,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,국내산생강가루,PC,"1,005",0,0,0,4.2,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,국내산생강가루,모바일,"4,958",5,552,"2,761",3.5,1,0,1,"69,200"
"파워링크",메인 캠페인,01.생강분말,국내산생강가루100%,모바일,2,0,0,0,1,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,국산생강가루,PC,372,1,660,660,3.8,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,국산생강가루,모바일,"5,528",21,575,"12,067",2.5,1.09,7.82,3,"76,740"
"파워링크",메인 캠페인,01.생강분말,국산생강분말,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,국산생강분말,모바일,68,0,0,0,1.9,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,따듯한성질,모바일,305,1,77,77,3.4,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,마른생강,PC,31,1,506,506,2.6,25,"1,390",0,0
"파워링크",메인 캠페인,01.생강분말,마른생강,모바일,163,1,539,539,2.7,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,말린생강가루,PC,3,0,0,0,2,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,말린생강가루,모바일,80,4,627,"2,508",2.1,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루,PC,"1,427",6,680,"4,081",5.7,1.67,82.78,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루,모바일,"11,045",182,620,"112,827",2.7,1.14,18.59,10,"155,320"
"파워링크",메인 캠페인,01.생강분말,생강가루먹는법,PC,46,0,0,0,3.2,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루먹는법,모바일,797,11,427,"4,697",2.9,1.25,10.5,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루분말,PC,11,1,671,671,2,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루분말,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루차,PC,107,1,517,517,4.1,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루차,모바일,431,17,382,"6,490",3.9,1.2,32.63,2,"34,800"
"파워링크",메인 캠페인,01.생강분말,생강가루추천,PC,10,1,605,605,1.1,1,0,1,"16,530"
"파워링크",메인 캠페인,01.생강분말,생강가루추천,모바일,53,1,473,473,2.3,1.5,23.5,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루효능,PC,37,0,0,0,1.9,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강가루효능,모바일,393,4,550,"2,200",2.2,1.2,279.8,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말,PC,254,0,0,0,8.9,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말,모바일,240,4,589,"2,354",3.1,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말차,PC,2,0,0,0,2,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말차,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말효능,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강분말효능,모바일,94,0,0,0,1.2,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,생강차,PC,29,1,506,506,19.1,1.33,5,0,0
"파워링크",메인 캠페인,01.생강분말,생강차,모바일,119,0,0,0,23.4,0,0,0,0
"파워링크",메인 캠페인,01.생강분말,찐생강가루,PC,70,2,534,"1,067",2,1,0,0,0
"파워링크",메인 캠페인,01.생강분말,찐생강가루,모바일,738,20,361,"7,216",3.2,1.06,1.97,1,"34,600"
"파워링크",메인 캠페인,01.생강분말,청수생약생강,모바일,11,0,0,0,1,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,-,PC,71,1,385,385,2.1,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,-,모바일,447,15,190,"2,849",1.7,1.04,1.12,2,"76,000"
"파워링크",메인 캠페인,02.맥문동,국내산맥문동,PC,13,1,627,627,1.6,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,국내산맥문동,모바일,225,10,726,"7,260",1.6,1.29,4.07,0,0
"파워링크",메인 캠페인,02.맥문동,국산맥문동,PC,31,0,0,0,1.5,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,국산맥문동,모바일,313,23,733,"16,863",1.6,1.25,15.33,0,0
"파워링크",메인 캠페인,02.맥문동,국산맥문동가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,국산맥문동분말,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,국산맥문동분말,모바일,7,0,0,0,4.1,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,국산볶음맥문동,PC,3,0,0,0,2,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,국산볶음맥문동,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동가루,PC,169,6,770,"4,620",2.9,2.17,496,1,"242,000"
"파워링크",메인 캠페인,02.맥문동,맥문동가루,모바일,"1,313",74,660,"48,862",1.5,1.18,10.07,10,"299,880"
"파워링크",메인 캠페인,02.맥문동,맥문동볶음,PC,12,0,0,0,2,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동볶음,모바일,182,4,281,"1,122",3.3,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동분말,PC,125,1,253,253,4.3,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동분말,모바일,868,16,417,"6,666",3.5,1.06,63.44,1,"95,470"
"파워링크",메인 캠페인,02.맥문동,맥문동뿌리,PC,77,3,568,"1,705",1.2,2.33,146,1,"24,220"
"파워링크",메인 캠페인,02.맥문동,맥문동뿌리,모바일,691,25,615,"15,367",1.8,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동효능,PC,"1,355",2,121,242,12.9,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,맥문동효능,모바일,238,13,121,"1,573",11,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,볶은맥문동,PC,309,5,345,"1,727",6.3,1,0,1,"50,500"
"파워링크",메인 캠페인,02.맥문동,볶은맥문동,모바일,"3,330",114,459,"52,305",3.7,1.12,5.58,3,"75,220"
"파워링크",메인 캠페인,02.맥문동,볶은맥문동가루,PC,485,1,473,473,2.1,1,0,0,0
"파워링크",메인 캠페인,02.맥문동,볶은맥문동가루,모바일,"6,040",97,621,"60,236",2.4,1.08,20.4,7,"247,160"
"파워링크",메인 캠페인,02.맥문동,볶은맥문동분말,PC,78,1,99,99,5.3,1,0,1,"25,500"
"파워링크",메인 캠페인,02.맥문동,볶은맥문동분말,모바일,35,0,0,0,4.3,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,볶음맥문동,PC,103,3,275,825,3.9,1.2,4.6,0,0
"파워링크",메인 캠페인,02.맥문동,볶음맥문동,모바일,"1,661",50,285,"14,234",3.3,1.05,1.48,1,"24,220"
"파워링크",메인 캠페인,02.맥문동,볶음맥문동가루,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,볶음맥문동분말,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,볶음맥문동분말,모바일,67,10,259,"2,585",2.5,1,0,1,"50,500"
"파워링크",메인 캠페인,02.맥문동,왕에맥문동,모바일,"1,994",18,97,"1,738",3.3,1,0,2,"49,720"
"파워링크",메인 캠페인,02.맥문동,왕의맥문동,PC,47,0,0,0,6.1,0,0,0,0
"파워링크",메인 캠페인,02.맥문동,왕의맥문동,모바일,5,0,0,0,6,0,0,0,0
"파워링크",메인 캠페인,05.망고젤리,-,PC,35,0,0,0,2.6,0,0,0,0
"파워링크",메인 캠페인,05.망고젤리,-,모바일,149,1,77,77,2.5,1,0,0,0
"파워링크",메인 캠페인,05.망고젤리,청수생약망고젤리,모바일,120,0,0,0,3.3,0,0,0,0
"파워링크",메인 캠페인,06.생강젤리,-,PC,1,0,0,0,3,0,0,0,0
"파워링크",메인 캠페인,06.생강젤리,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",메인 캠페인,06.생강젤리,청수생약생강젤리,모바일,32,0,0,0,3.3,0,0,0,0
"파워링크",메인 캠페인,자사명(스스),-,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",메인 캠페인,자사명(스스),청수생약,PC,85,2,429,858,2.7,3.67,41.67,0,0
"파워링크",메인 캠페인,자사명(스스),청수생약,모바일,278,23,301,"6,930",3,2.43,48.83,5,"158,840"
"파워링크",메인 캠페인,자사명(자사몰),-,PC,332,6,255,"1,529",1.1,3.17,47.5,0,0
"파워링크",메인 캠페인,자사명(자사몰),-,모바일,"1,421",13,212,"2,750",1.1,1.57,23.24,0,0
"파워링크",메인 캠페인,자사명(자사몰),청수생약,PC,85,22,420,"9,240",1.3,4.59,154.25,4,"19,900"
