"파워링크보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",ESLIGHTINGGODO,적외선,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,-,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,의료용적외선,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,의료용적외선,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,의료용적외선램프,PC,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,의료용적외선램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,치료용적외선,모바일,6,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,필립스적외선,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,필립스적외선,모바일,3,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,필립스적외선램프,PC,136,1,473,473,5.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,적외선,필립스적외선램프,모바일,339,0,0,0,3.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,-,PC,86,0,0,0,1.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,-,모바일,120,3,172,517,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,UV램프,PC,2,1,319,319,27.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,UV램프,모바일,9,1,330,330,17.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,UV살균램프,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,UV살균램프,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,살균등,PC,8,0,0,0,11,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,살균등,모바일,2,0,0,0,11,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,살균램프,PC,3,0,0,0,13,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,살균램프,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선램프,PC,17,0,0,0,15.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선램프,모바일,1,0,0,0,14,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선살균,PC,1,0,0,0,20,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선살균등,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선살균등,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선살균램프,PC,10,0,0,0,8.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선살균램프,모바일,4,0,0,0,10,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선전구,PC,24,2,330,660,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,자외선전구,모바일,89,4,330,"1,320",2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,필립스살균램프,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,필립스살균램프,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,필립스자외선램프,PC,2,0,0,0,7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVC 살균,필립스자외선램프,모바일,1,0,0,0,8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,-,PC,131,4,116,462,1.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,-,모바일,142,5,95,473,1.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,ACTINICBL,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,ACTINICBL,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL15,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL15,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL18,PC,1,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL18W,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL18W,모바일,4,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL4,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL4,모바일,"2,136",0,0,0,1.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL40,PC,5,0,0,0,7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL8,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL8W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL램프,PC,57,0,0,0,2.3,0,0,0,0
