"파워링크보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이센드 신규,아이센드 필리핀택배,-,PC,24,5,95,473,1.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,-,모바일,84,7,91,638,1.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀국제우편,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀국제우편,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀국제택배,PC,10,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀국제택배,모바일,9,0,0,0,4.1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀물류,PC,1,1,440,440,5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀물류,모바일,2,0,0,0,4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀배송,PC,6,0,0,0,12.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀배송,모바일,1,0,0,0,9,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀배송대행,PC,17,1,308,308,4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀배송대행,모바일,3,0,0,0,4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀소포,PC,8,0,0,0,3.1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀소포,모바일,13,0,0,0,4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀수출,PC,2,0,0,0,21,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀수출,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀에서한국으로택배,PC,529,1,77,77,1.8,0,0,0,0
