"일별보고서(2024.10.28.~2024.12.31.),nhaus"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"4,918",13,0.27,427,"5,555",0,0
2024.10.28.,모바일,"3,306",39,1.18,602,"23,496",0,0
2024.10.29.,PC,"7,067",12,0.17,586,"7,029",1,"764,000"
2024.10.29.,모바일,"3,791",29,0.77,545,"15,818",0,0
2024.10.30.,PC,"4,095",16,0.4,552,"8,833",0,0
2024.10.30.,모바일,"2,441",33,1.36,602,"19,866",0,0
2024.10.31.,PC,"4,318",4,0.1,"1,136","4,543",0,0
2024.10.31.,모바일,"2,698",19,0.71,496,"9,416",1,"48,000"
2024.11.01.,PC,"3,458",11,0.32,403,"4,433",0,0
2024.11.01.,모바일,"2,306",30,1.31,490,"14,685",0,0
2024.11.02.,PC,771,4,0.52,314,"1,254",0,0
2024.11.02.,모바일,"2,012",30,1.5,542,"16,247",0,0
2024.11.03.,PC,729,7,0.97,545,"3,817",0,0
2024.11.03.,모바일,"3,077",37,1.21,683,"25,289",0,0
2024.11.04.,PC,"2,191",6,0.28,479,"2,871",0,0
2024.11.04.,모바일,"2,253",25,1.11,689,"17,237",0,0
2024.11.05.,PC,"3,184",16,0.51,672,"10,758",0,0
2024.11.05.,모바일,"1,665",14,0.85,685,"9,592",0,0
2024.11.06.,PC,"2,121",8,0.38,902,"7,216",0,0
2024.11.06.,모바일,"1,756",24,1.37,554,"13,288",2,"155,000"
2024.11.07.,PC,"3,587",9,0.26,540,"4,862",0,0
2024.11.07.,모바일,"3,184",20,0.63,529,"10,582",1,"106,000"
2024.11.08.,PC,"2,515",11,0.44,518,"5,698",0,0
2024.11.08.,모바일,"3,272",32,0.98,430,"13,772",0,0
2024.11.09.,PC,984,3,0.31,660,"1,980",0,0
2024.11.09.,모바일,"2,927",33,1.13,738,"24,343",0,0
2024.11.10.,PC,227,4,1.77,550,"2,200",0,0
2024.11.10.,모바일,"1,519",22,1.45,643,"14,146",0,0
2024.11.11.,PC,"2,037",11,0.55,870,"9,570",0,0
2024.11.11.,모바일,"1,874",17,0.91,667,"11,341",0,0
2024.11.12.,PC,"1,025",2,0.2,292,583,0,0
2024.11.12.,모바일,"1,410",19,1.35,498,"9,471",0,0
2024.11.13.,PC,"1,501",9,0.6,671,"6,039",0,0
2024.11.13.,모바일,"2,411",19,0.79,532,"10,109",0,0
2024.11.14.,PC,750,5,0.67,730,"3,652",0,0
2024.11.14.,모바일,803,10,1.25,968,"9,680",2,"971,000"
2024.11.15.,PC,"1,682",7,0.42,794,"5,555",0,0
2024.11.15.,모바일,"2,360",26,1.11,531,"13,794",0,0
2024.11.16.,PC,647,6,0.93,678,"4,070",0,0
2024.11.16.,모바일,"2,662",30,1.13,542,"16,269",0,0
2024.11.17.,PC,432,1,0.24,528,528,0,0
2024.11.17.,모바일,"2,087",33,1.59,601,"19,822",0,0
2024.11.18.,PC,"1,466",6,0.41,735,"4,411",0,0
2024.11.18.,모바일,"1,749",29,1.66,639,"18,535",0,0
2024.11.19.,PC,"1,605",12,0.75,808,"9,691",0,0
2024.11.19.,모바일,"2,093",25,1.2,606,"15,147",0,0
2024.11.20.,PC,"1,123",12,1.07,426,"5,115",0,0
2024.11.20.,모바일,"2,868",18,0.63,508,"9,152",0,0
2024.11.21.,PC,"1,339",7,0.53,654,"4,576",0,0
2024.11.21.,모바일,"2,929",31,1.06,585,"18,128",0,0
2024.11.22.,PC,"1,167",10,0.86,468,"4,675",0,0
2024.11.22.,모바일,"2,161",20,0.93,717,"14,333",0,0
2024.11.23.,PC,391,4,1.03,437,"1,749",0,0
2024.11.23.,모바일,"1,563",15,0.96,631,"9,471",0,0
2024.11.24.,PC,562,3,0.54,323,968,0,0
2024.11.24.,모바일,"2,495",33,1.33,614,"20,262",0,0
2024.11.25.,PC,"1,568",15,0.96,508,"7,623",1,"77,500"
2024.11.25.,모바일,"2,301",27,1.18,743,"20,064",0,0
2024.11.26.,PC,972,11,1.14,838,"9,218",0,0
2024.11.26.,모바일,"1,677",17,1.02,522,"8,877",0,0
2024.11.27.,PC,"1,255",10,0.8,541,"5,412",0,0
2024.11.27.,모바일,"1,968",25,1.28,667,"16,687",0,0
2024.11.28.,PC,"1,190",5,0.43,387,"1,936",0,0
2024.11.28.,모바일,"2,577",21,0.82,460,"9,669",0,0
2024.11.29.,PC,"1,191",14,1.18,530,"7,414",0,0
2024.11.29.,모바일,"2,714",25,0.93,761,"19,019",0,0
2024.11.30.,PC,725,4,0.56,869,"3,476",0,0
2024.11.30.,모바일,"3,265",28,0.86,653,"18,293",0,0
2024.12.01.,PC,484,5,1.04,541,"2,706",0,0
2024.12.01.,모바일,"2,560",31,1.22,583,"18,073",0,0
2024.12.02.,PC,999,7,0.71,"1,146","8,019",0,0
2024.12.02.,모바일,"2,344",22,0.94,669,"14,707",1,"107,500"
2024.12.03.,PC,"1,040",10,0.97,450,"4,499",0,0
2024.12.03.,모바일,"2,071",22,1.07,567,"12,463",0,0
2024.12.04.,PC,"1,097",6,0.55,583,"3,498",0,0
2024.12.04.,모바일,"2,382",20,0.84,499,"9,977",0,0
2024.12.05.,PC,"1,255",10,0.8,562,"5,621",0,0
2024.12.05.,모바일,"2,463",19,0.78,628,"11,935",1,"127,500"
2024.12.06.,PC,"1,028",8,0.78,667,"5,335",0,0
2024.12.06.,모바일,"2,560",25,0.98,566,"14,146",0,0
2024.12.07.,PC,346,13,3.76,487,"6,325",0,0
2024.12.07.,모바일,"2,245",19,0.85,672,"12,760",0,0
2024.12.08.,PC,469,3,0.64,374,"1,122",0,0
2024.12.08.,모바일,"4,171",27,0.65,667,"17,996",0,0
2024.12.09.,PC,"1,298",13,1.01,543,"7,062",0,0
2024.12.09.,모바일,"2,555",19,0.75,767,"14,564",0,0
2024.12.10.,PC,"1,111",6,0.55,376,"2,255",0,0
2024.12.10.,모바일,"2,273",27,1.19,649,"17,534",1,"77,500"
2024.12.11.,PC,"1,109",7,0.64,421,"2,948",0,0
2024.12.11.,모바일,"2,430",30,1.24,514,"15,433",0,0
2024.12.12.,PC,"1,378",15,1.09,548,"8,217",0,0
2024.12.12.,모바일,"2,481",19,0.77,460,"8,734",0,0
2024.12.13.,PC,937,6,0.65,920,"5,522",0,0
2024.12.13.,모바일,"2,463",24,0.98,709,"17,006",0,0
2024.12.14.,PC,282,1,0.36,671,671,0,0
2024.12.14.,모바일,"2,216",24,1.09,699,"16,764",0,0
