"파워링크보고서(2024.12.01.~2024.12.31.),knn1008"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,렉스턴스포츠캐노피하드탑,모바일,9,0,0,0,1,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,렉스턴일체형루프박스,PC,89,0,0,0,2,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,렉스턴일체형루프박스,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,루프탑텐트,PC,82,0,0,0,7.3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,루프탑텐트,모바일,61,0,0,0,11.8,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,루프팝업텐트,PC,38,0,0,0,1.7,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,루프팝업텐트,모바일,182,0,0,0,1.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,명진자동차,PC,40,0,0,0,2.1,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,명진자동차,모바일,99,0,0,0,2,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,모하비일체형루프박스,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,모하비일체형루프박스,모바일,12,0,0,0,3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,싼타페TM일체형루프박스,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,싼타페TM일체형루프박스,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,쏘렌토일체형루프박스,PC,38,0,0,0,2.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,쏘렌토일체형루프박스,모바일,23,0,0,0,3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,엠제이카,PC,7,1,77,77,1,5,11,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,엠제이카,모바일,32,0,0,0,2,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,칼트윈썬팅,PC,10,0,0,0,4.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,칼트윈썬팅,모바일,6,0,0,0,4.3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,코나일체형루프박스,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,코나일체형루프박스,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,코토일체형루프박스,PC,51,0,0,0,2.6,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,코토일체형루프박스,모바일,93,0,0,0,2.5,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,쿄토,PC,386,0,0,0,2.3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,쿄토,모바일,616,2,77,154,1.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,티볼리일체형루프박스,PC,39,0,0,0,3,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,티볼리일체형루프박스,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,확장형텐트,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",엠제이카,렉스턴스포츠코란도스포츠용품,확장형텐트,모바일,14,0,0,0,3,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레콜로라도적재함,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레콜로라도적재함,모바일,26,0,0,0,2.8,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레콜로라도하드탑,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레콜로라도하드탑,모바일,22,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레픽업,PC,1,0,0,0,14,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,쉐보레픽업,모바일,1,0,0,0,14,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,애니커스텀,PC,30,0,0,0,2.8,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,애니커스텀,모바일,27,0,0,0,1.6,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,엠제이모터스,PC,216,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,엠제이모터스,모바일,842,2,77,154,1,7,88,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도덮개,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도롤바,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도롤바,모바일,2,0,0,0,12,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도전동슬라이딩커버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도주유구잠금,PC,1,1,77,77,1,2,2,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도주유구잠금,모바일,3,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도차박,PC,36,0,0,0,2.9,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도차박,모바일,19,0,0,0,2,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도캠핑,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도캠핑,모바일,37,0,0,0,2.6,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도튜닝,PC,6,0,0,0,11.8,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도튜닝,모바일,1,0,0,0,20,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도파워뱅크,모바일,6,0,0,0,2,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도하드탑,PC,63,2,83,165,3.3,2.33,12.67,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,콜로라도하드탑,모바일,39,0,0,0,3.4,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,피크캐노피하드탑,PC,4,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,피크캐노피하드탑,모바일,4,0,0,0,1,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,피크하드탑,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",엠제이카,엠제이모터스 쉐보레콜로라도,피크하드탑,모바일,25,0,0,0,1.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,멀티시트,PC,36,2,77,154,1.7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,멀티시트,모바일,155,0,0,0,2.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동에어컨,PC,8,0,0,0,17.4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동에어컨,모바일,1,1,110,110,22,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동히터,PC,6,0,0,0,26,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동히터,모바일,17,0,0,0,28.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,반다이가방,PC,3,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,반다이가방,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,베바스토무시동히터,PC,219,1,110,110,8.4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,베바스토무시동히터,모바일,17,0,0,0,10.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타렉스차박캠핑,PC,2,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타리아차박,PC,1,0,0,0,14,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타리아차박,모바일,4,0,0,0,14.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타리아차박캠핑,PC,5,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타리아차박캠핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,엠보싱,PC,78,0,0,0,11,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,엠보싱,모바일,1,0,0,0,4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,요트바닥,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,요트바닥,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,인산철밧데리,PC,4,0,0,0,22,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,인산철밧데리,모바일,4,0,0,0,17.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,차량용무시동히터,PC,560,0,0,0,12.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,차량용무시동히터,모바일,31,0,0,0,12,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발레일연장,PC,122,1,99,99,2.2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발레일연장,모바일,423,1,88,88,3.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발루프박스,PC,3,0,0,0,16,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발루프박스,모바일,10,0,0,0,15,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발무시동히터,PC,111,0,0,0,1.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발무시동히터,모바일,490,0,0,0,2.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발밧데리,PC,63,0,0,0,12.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발밧데리,모바일,9,0,0,0,10.9,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박,PC,174,1,319,319,5.7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박,모바일,540,2,347,693,3.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박매트,PC,3,0,0,0,23.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박매트,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박캠핑,PC,4,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박캠핑,모바일,8,0,0,0,2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발파워뱅크,PC,22,1,99,99,2.2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발파워뱅크,모바일,23,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,-,PC,3,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,-,모바일,4,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,301롤바,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,넥스피아쿠페탑,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,넥스피아쿠페탑,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠롤바,PC,18,0,0,0,6,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠롤바,모바일,31,0,0,0,4.4,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠적재함,PC,293,2,143,286,5,2.5,65.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠적재함,모바일,223,10,176,"1,760",3.3,1.58,36.68,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠튜닝,PC,3,0,0,0,14.7,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠튜닝,모바일,13,0,0,0,13.2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠하드탑,PC,972,11,158,"1,738",3,2.67,46.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠하드탑,모바일,341,21,180,"3,773",2.9,2.2,38.35,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,명진하드탑,PC,3,1,77,77,1,4,864,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,명진하드탑,모바일,9,1,77,77,1,1,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스풀탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스하드탑,PC,1,0,0,0,13,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스하드탑,모바일,1,0,0,0,13,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,쌍용하드탑,PC,8,2,88,176,1,1.5,3,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,쌍용하드탑,모바일,13,1,99,99,1,1,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,에이펙스하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,에이펙하드탑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,오브로롤바,PC,9,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,오브로롤바,모바일,25,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,중고하드탑,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,중고하드탑,모바일,31,1,77,77,2.8,1.67,29.33,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보공업,PC,14,1,77,77,1.3,1,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보공업,모바일,16,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보하드탑,PC,93,3,66,198,2,1.75,7.75,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보하드탑,모바일,80,3,66,198,2,2,19,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카브리오,PC,3,0,0,0,13,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카브리오,모바일,2,0,0,0,14,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카브리오슬라이딩커버,PC,27,0,0,0,2.9,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카브리오슬라이딩커버,모바일,17,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카인코리아,PC,57,4,80,319,1,1.67,9.89,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카인코리아,모바일,88,4,77,308,2.8,1.7,21.9,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,캐노피하드탑,PC,8,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,캐노피하드탑,모바일,20,1,77,77,1,2,8.25,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠스피드커버,PC,26,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠스피드커버,모바일,10,0,0,0,5.3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠적재함,PC,77,1,110,110,5.7,3,47,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠적재함,모바일,23,0,0,0,6.4,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠진보하드탑,PC,4,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠진보하드탑,모바일,7,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠튜닝,PC,141,0,0,0,4.5,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠튜닝,모바일,17,0,0,0,8,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠하드탑,PC,2,0,0,0,17,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠하드탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,토너커버,PC,28,0,0,0,2.1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,토너커버,모바일,34,0,0,0,2.3,0,0,0,0
"쇼핑검색",렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,-,PC,"20,732",201,164,"32,978",5.4,1.34,18.2,3,"3,560,000"
"쇼핑검색",렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,-,모바일,"1,484,458","1,495",183,"273,251",10.6,1.21,10.88,3,"3,142,000"
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발무시동히터,-,PC,154,5,68,341,2.4,4,327,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발무시동히터,-,모바일,442,11,77,847,2.4,1,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발회전의자,-,PC,156,1,55,55,2.8,1,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발회전의자,-,모바일,755,18,81,"1,452",3.8,1.26,18.87,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발황제시트,-,PC,195,2,83,165,4.1,1.33,4,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발황제시트,-,모바일,705,15,87,"1,298",3.4,1.22,9.28,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발차바닥,-,PC,231,1,66,66,3,1,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발차바닥,-,모바일,899,12,73,880,3.9,1.07,2.64,0,0
