"파워링크보고서(2024.12.01.~2024.12.31.),robotico1018:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,-,PC,8,1,77,77,1.3,6,66,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,-,모바일,21,1,77,77,1.5,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,ROBOT,PC,316,1,"1,650","1,650",6.1,1,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,ROBOT,모바일,501,1,"1,672","1,672",3.5,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,공장자동화로봇,PC,14,1,"1,089","1,089",2.3,2,2,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,공장자동화로봇,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇관절,PC,43,0,0,0,2.4,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇관절,모바일,70,2,"1,216","2,431",3,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇기술,PC,128,0,0,0,4.8,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇기술,모바일,76,1,462,462,3.4,1,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇손,PC,87,1,"1,089","1,089",4.9,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇손,모바일,135,0,0,0,3.7,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇티칭,PC,658,0,0,0,2.7,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇티칭,모바일,148,0,0,0,1.2,1,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇팔가격,PC,18,0,0,0,3.6,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇팔가격,모바일,14,1,616,616,3.8,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇회사,PC,40,0,0,0,5.5,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,로봇회사,모바일,93,0,0,0,3.7,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,자동화로봇,PC,12,0,0,0,14.3,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,자동화로봇,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,자동화시스템,PC,26,0,0,0,16.2,0,0,0,0
"파워링크",파워링크-캠페인,A1_파워링크_테스트그룹,자동화시스템,모바일,119,0,0,0,2.9,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,-,PC,18,1,77,77,1.6,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,ROBOTICS,PC,"2,254",2,"1,045","2,090",4.9,3.5,50.5,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,ROBOTICS,모바일,"1,707",2,"1,133","2,266",3.8,1.33,23.67,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,SUS,PC,"3,717",1,"1,628","1,628",4.1,2,18,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,SUS,모바일,"4,475",3,"1,448","4,345",2.5,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇,PC,301,0,0,0,7.7,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇,모바일,821,0,0,0,5.1,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇교육,PC,47,0,0,0,5.3,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇교육,모바일,40,0,0,0,3.8,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇기업,PC,82,0,0,0,2.6,4,21,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇기업,모바일,134,0,0,0,1.3,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇용접,PC,110,1,"1,397","1,397",2.5,2,34,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇용접,모바일,155,0,0,0,2.5,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇자동화,PC,24,0,0,0,17.4,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇팔,PC,439,1,"1,584","1,584",11.1,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,로봇팔,모바일,59,0,0,0,5.1,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,알루미늄용접기,PC,173,1,"1,452","1,452",2.8,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,알루미늄용접기,모바일,493,4,"1,438","5,753",2.7,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,알미늄용접기,PC,473,0,0,0,2,0,0,0,0
