"일별보고서(2024.10.28.~2024.12.31.),bheater"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"2,699",10,0.38,668,"6,677",1,"13,300"
2024.10.28.,모바일,"2,756",4,0.15,726,"2,904",0,0
2024.10.29.,PC,"2,158",21,0.98,946,"19,866",0,0
2024.10.29.,모바일,"3,441",8,0.24,865,"6,919",0,0
2024.10.30.,PC,"1,683",11,0.66,737,"8,107",0,0
2024.10.30.,모바일,"4,410",6,0.14,"1,188","7,128",0,0
2024.10.31.,PC,"2,027",5,0.25,682,"3,410",0,0
2024.10.31.,모바일,"3,904",4,0.11,679,"2,717",0,0
2024.11.01.,PC,"2,243",11,0.5,"1,179","12,969",0,0
2024.11.01.,모바일,"5,711",7,0.13,885,"6,193",0,0
2024.11.02.,PC,635,2,0.32,"1,788","3,575",0,0
2024.11.02.,모바일,"2,565",7,0.28,619,"4,334",0,0
2024.11.03.,PC,724,3,0.42,796,"2,387",0,0
2024.11.03.,모바일,"2,667",4,0.15,"1,125","4,499",0,0
2024.11.04.,PC,"2,199",12,0.55,847,"10,164",1,"13,300"
2024.11.04.,모바일,"3,151",10,0.32,695,"6,952",0,0
2024.11.05.,PC,"1,880",11,0.59,716,"7,876",0,0
2024.11.05.,모바일,"2,617",5,0.2,662,"3,311",0,0
2024.11.06.,PC,"1,932",8,0.42,558,"4,466",0,0
2024.11.06.,모바일,"3,097",12,0.39,983,"11,792",0,0
2024.11.07.,PC,"1,828",7,0.39,"1,353","9,471",0,0
2024.11.07.,모바일,"3,499",5,0.15,"1,173","5,863",0,0
2024.11.08.,PC,"2,760",7,0.26,564,"3,949",0,0
2024.11.08.,모바일,"2,080",1,0.05,880,880,0,0
2024.11.09.,PC,733,2,0.28,"2,266","4,532",0,0
2024.11.09.,모바일,"2,100",3,0.15,682,"2,046",0,0
2024.11.10.,PC,681,3,0.45,543,"1,628",0,0
2024.11.10.,모바일,"2,066",3,0.15,"1,745","5,236",0,0
2024.11.11.,PC,"2,393",15,0.63,765,"11,473",0,0
2024.11.11.,모바일,"1,959",5,0.26,935,"4,675",0,0
2024.11.12.,PC,"2,137",23,1.08,807,"18,557",0,0
2024.11.12.,모바일,"1,454",3,0.21,451,"1,353",0,0
2024.11.13.,PC,"1,971",9,0.46,"1,282","11,539",0,0
2024.11.13.,모바일,"1,378",2,0.15,627,"1,254",0,0
2024.11.14.,PC,"2,396",5,0.21,616,"3,080",0,0
