"일별보고서(2024.10.28.~2024.12.31.),skin-su-korea:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,885,0,0,0,0,0,0
2024.10.28.,모바일,"1,109",0,0,0,0,0,0
2024.10.29.,PC,778,1,0.13,"2,277","2,277",0,0
2024.10.29.,모바일,"1,340",1,0.08,"1,705","1,705",0,0
2024.10.30.,PC,797,2,0.26,"1,573","3,146",0,0
2024.10.30.,모바일,"1,178",1,0.09,"2,244","2,244",0,0
2024.10.31.,PC,760,0,0,0,0,0,0
2024.10.31.,모바일,895,1,0.12,"3,157","3,157",0,0
2024.11.01.,PC,721,1,0.14,55,55,0,0
2024.11.01.,모바일,"1,155",1,0.09,66,66,0,0
2024.11.02.,PC,368,0,0,0,0,0,0
2024.11.02.,모바일,"1,029",0,0,0,0,0,0
2024.11.03.,PC,259,1,0.39,825,825,0,0
2024.11.03.,모바일,"1,401",3,0.22,"2,306","6,919",0,0
2024.11.04.,PC,"1,001",0,0,0,0,0,0
2024.11.04.,모바일,"1,442",2,0.14,"2,013","4,026",0,0
2024.11.05.,PC,"1,144",4,0.35,"1,565","6,259",0,0
2024.11.05.,모바일,"1,787",2,0.12,"1,711","3,421",0,0
2024.11.06.,PC,901,0,0,0,0,0,0
2024.11.06.,모바일,"1,443",5,0.35,"1,184","5,918",0,0
2024.11.07.,PC,820,1,0.13,"3,674","3,674",0,0
2024.11.07.,모바일,"2,183",2,0.1,886,"1,771",0,0
2024.11.08.,PC,595,0,0,0,0,0,0
2024.11.08.,모바일,"1,902",4,0.22,"2,340","9,361",0,0
2024.11.09.,PC,241,0,0,0,0,0,0
2024.11.09.,모바일,"1,635",2,0.13,"1,529","3,058",0,0
2024.11.10.,PC,264,1,0.38,"1,463","1,463",0,0
2024.11.10.,모바일,"2,193",5,0.23,"1,463","7,315",0,0
2024.11.11.,PC,887,2,0.23,"1,117","2,233",0,0
2024.11.11.,모바일,"1,754",2,0.12,"1,788","3,575",0,0
2024.11.12.,PC,673,0,0,0,0,0,0
2024.11.12.,모바일,"1,909",6,0.32,"2,380","14,278",0,0
2024.11.13.,PC,787,1,0.13,979,979,0,0
2024.11.13.,모바일,"1,632",2,0.13,"1,694","3,388",0,0
2024.11.14.,PC,788,1,0.13,979,979,0,0
2024.11.14.,모바일,"1,475",3,0.21,"1,294","3,883",0,0
2024.11.15.,PC,"1,418",3,0.22,832,"2,497",0,0
2024.11.15.,모바일,"2,105",2,0.1,"2,068","4,136",0,0
2024.11.16.,PC,458,3,0.66,"2,574","7,722",0,0
2024.11.16.,모바일,"1,797",2,0.12,"1,403","2,805",0,0
2024.11.17.,PC,453,1,0.23,"1,573","1,573",0,0
2024.11.17.,모바일,"2,053",3,0.15,"1,375","4,125",0,0
2024.11.18.,PC,"1,526",4,0.27,"1,265","5,060",0,0
2024.11.18.,모바일,"2,078",2,0.1,"1,177","2,354",0,0
2024.11.19.,PC,"1,453",1,0.07,979,979,0,0
2024.11.19.,모바일,"2,364",1,0.05,77,77,0,0
2024.11.20.,PC,"1,399",3,0.22,777,"2,332",0,0
2024.11.20.,모바일,"2,120",3,0.15,"1,621","4,862",0,0
2024.11.21.,PC,"1,353",2,0.15,"1,639","3,278",0,0
2024.11.21.,모바일,"2,163",1,0.05,"1,540","1,540",0,0
2024.11.22.,PC,"1,314",1,0.08,209,209,0,0
2024.11.22.,모바일,"1,975",6,0.31,"1,417","8,503",0,0
2024.11.23.,PC,395,0,0,0,0,0,0
2024.11.23.,모바일,"1,946",3,0.16,946,"2,838",0,0
2024.11.24.,PC,445,0,0,0,0,0,0
2024.11.24.,모바일,"2,549",3,0.12,"1,397","4,191",0,0
2024.11.25.,PC,"1,140",0,0,0,0,0,0
2024.11.25.,모바일,"2,752",2,0.08,891,"1,782",0,0
2024.11.26.,PC,"1,247",1,0.09,198,198,0,0
2024.11.26.,모바일,"2,300",1,0.05,286,286,0,0
2024.11.27.,PC,"1,093",0,0,0,0,0,0
2024.11.27.,모바일,"2,918",4,0.14,"2,890","11,561",0,0
2024.11.28.,PC,"1,020",1,0.1,517,517,0,0
2024.11.28.,모바일,"2,418",3,0.13,"1,503","4,510",0,0
2024.11.29.,PC,826,2,0.25,"1,337","2,673",0,0
2024.11.29.,모바일,"2,256",5,0.23,"1,487","7,436",0,0
2024.11.30.,PC,322,0,0,0,0,0,0
2024.11.30.,모바일,"2,001",1,0.05,"2,189","2,189",0,0
2024.12.01.,PC,324,1,0.31,"2,024","2,024",0,0
2024.12.01.,모바일,"3,250",2,0.07,"3,240","6,479",0,0
2024.12.02.,PC,765,3,0.4,880,"2,640",0,0
2024.12.02.,모바일,"3,638",4,0.11,"2,005","8,019",0,0
2024.12.03.,PC,873,3,0.35,"2,578","7,733",0,0
2024.12.03.,모바일,"4,766",4,0.09,"1,081","4,323",0,0
2024.12.04.,PC,761,2,0.27,776,"1,551",0,0
2024.12.04.,모바일,"3,388",2,0.06,"3,119","6,237",0,0
2024.12.05.,PC,668,0,0,0,0,0,0
2024.12.05.,모바일,"2,970",2,0.07,"2,123","4,246",0,0
2024.12.06.,PC,485,0,0,0,0,0,0
2024.12.06.,모바일,"2,153",2,0.1,"1,106","2,211",0,0
2024.12.07.,PC,190,2,1.06,"1,969","3,938",0,0
2024.12.07.,모바일,"4,136",5,0.13,"2,132","10,659",0,0
2024.12.08.,PC,191,0,0,0,0,0,0
2024.12.08.,모바일,"2,996",7,0.24,"2,398","16,786",0,0
2024.12.09.,PC,"2,413",1,0.05,528,528,0,0
2024.12.09.,모바일,"7,495",9,0.13,"1,298","11,682",0,0
2024.12.10.,PC,720,3,0.42,810,"2,431",0,0
2024.12.10.,모바일,"3,090",3,0.1,425,"1,276",0,0
2024.12.11.,PC,703,1,0.15,517,517,0,0
2024.12.11.,모바일,"2,342",3,0.13,"1,320","3,960",0,0
2024.12.12.,PC,632,1,0.16,55,55,1,"13,000"
2024.12.12.,모바일,"2,568",0,0,0,0,0,0
2024.12.13.,PC,562,0,0,0,0,0,0
2024.12.13.,모바일,"1,913",2,0.11,418,836,0,0
2024.12.14.,PC,201,0,0,0,0,0,0
2024.12.14.,모바일,"2,361",5,0.22,"1,525","7,623",0,0
2024.12.15.,PC,243,1,0.42,"1,903","1,903",0,0
2024.12.15.,모바일,"2,474",5,0.21,840,"4,202",0,0
2024.12.16.,PC,566,1,0.18,"2,838","2,838",0,0
2024.12.16.,모바일,"2,445",3,0.13,"1,914","5,742",0,0
2024.12.17.,PC,968,2,0.21,"1,353","2,706",0,0
2024.12.17.,모바일,"4,598",1,0.03,"3,443","3,443",0,0
2024.12.18.,PC,"2,767",0,0,0,0,0,0
2024.12.18.,모바일,"2,628",2,0.08,"1,975","3,949",0,0
2024.12.19.,PC,"2,085",4,0.2,828,"3,311",0,0
2024.12.19.,모바일,"2,769",7,0.26,"1,161","8,129",0,0
2024.12.20.,PC,"1,598",2,0.13,902,"1,804",0,0
2024.12.20.,모바일,"2,254",3,0.14,"2,171","6,512",0,0
2024.12.21.,PC,396,0,0,0,0,0,0
2024.12.21.,모바일,"2,024",2,0.1,"3,377","6,754",0,0
2024.12.22.,PC,371,0,0,0,0,0,0
2024.12.22.,모바일,"3,260",9,0.28,"1,809","16,280",0,0
2024.12.23.,PC,"1,393",1,0.08,"1,199","1,199",0,0
2024.12.23.,모바일,"2,978",2,0.07,"2,514","5,027",0,0
2024.12.24.,PC,"1,158",0,0,0,0,0,0
2024.12.24.,모바일,"2,617",7,0.27,756,"5,291",0,0
2024.12.25.,PC,260,0,0,0,0,0,0
2024.12.25.,모바일,"2,635",2,0.08,"1,837","3,674",0,0
2024.12.26.,PC,733,0,0,0,0,0,0
2024.12.26.,모바일,"2,061",4,0.2,"2,409","9,636",0,0
2024.12.27.,PC,646,1,0.16,"3,003","3,003",0,0
2024.12.27.,모바일,"2,137",3,0.15,"1,203","3,608",0,0
2024.12.28.,PC,254,0,0,0,0,0,0
2024.12.28.,모바일,"2,868",5,0.18,981,"4,906",0,0
2024.12.29.,PC,228,1,0.44,198,198,0,0
2024.12.29.,모바일,"2,915",1,0.04,66,66,0,0
2024.12.30.,PC,641,0,0,0,0,0,0
2024.12.30.,모바일,"1,948",0,0,0,0,0,0
2024.12.31.,PC,447,0,0,0,0,0,0
2024.12.31.,모바일,"1,787",0,0,0,0,0,0
