"일별보고서(2024.10.28.~2024.12.31.),lenivmark:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.18.,PC,49,0,0,0,0,0,0
2024.11.18.,모바일,352,4,1.14,289,"1,155",0,0
2024.11.19.,PC,993,11,1.11,176,"1,936",0,0
2024.11.19.,모바일,"3,532",46,1.31,304,"13,981",6,"59,300"
2024.11.20.,PC,856,11,1.29,218,"2,398",0,0
2024.11.20.,모바일,"2,293",35,1.53,286,"9,999",0,0
2024.11.21.,PC,810,10,1.24,235,"2,354",0,0
2024.11.21.,모바일,"2,976",41,1.38,273,"11,176",6,0
2024.11.22.,PC,794,11,1.39,180,"1,980",0,0
2024.11.22.,모바일,"3,403",58,1.71,299,"17,336",2,0
2024.11.23.,PC,305,4,1.32,121,484,0,0
2024.11.23.,모바일,"4,092",54,1.32,271,"14,641",1,0
2024.11.24.,PC,449,2,0.45,182,363,0,0
2024.11.24.,모바일,"4,905",72,1.47,252,"18,150",1,"43,000"
2024.11.25.,PC,723,13,1.8,226,"2,937",0,0
2024.11.25.,모바일,"4,229",50,1.19,298,"14,916",2,"97,600"
2024.11.26.,PC,897,13,1.45,267,"3,465",0,0
2024.11.26.,모바일,"3,980",44,1.11,322,"14,179",0,0
2024.11.27.,PC,716,8,1.12,298,"2,387",0,0
2024.11.27.,모바일,"3,302",40,1.22,262,"10,494",0,0
2024.11.28.,PC,753,11,1.47,281,"3,091",2,0
2024.11.28.,모바일,"3,103",44,1.42,255,"11,231",1,0
2024.11.29.,PC,596,9,1.52,221,"1,991",0,0
2024.11.29.,모바일,"3,234",42,1.3,284,"11,946",1,"49,100"
2024.11.30.,PC,313,4,1.28,248,990,0,0
2024.11.30.,모바일,"4,871",42,0.87,236,"9,911",1,0
2024.12.01.,PC,351,4,1.14,303,"1,210",0,0
2024.12.01.,모바일,"4,634",58,1.26,249,"14,421",1,0
2024.12.02.,PC,631,9,1.43,244,"2,200",0,0
2024.12.02.,모바일,"3,861",38,0.99,265,"10,087",0,0
2024.12.03.,PC,792,11,1.39,257,"2,827",0,0
2024.12.03.,모바일,"3,488",38,1.09,263,"9,977",0,0
2024.12.04.,PC,638,14,2.2,222,"3,113",0,0
2024.12.04.,모바일,"2,840",26,0.92,266,"6,919",0,0
2024.12.05.,PC,732,9,1.23,218,"1,958",0,0
2024.12.05.,모바일,"3,127",33,1.06,289,"9,526",0,0
2024.12.06.,PC,631,14,2.22,194,"2,717",0,0
2024.12.06.,모바일,"3,196",33,1.04,312,"10,296",1,0
2024.12.07.,PC,334,10,3,293,"2,926",0,0
2024.12.07.,모바일,"3,577",46,1.29,277,"12,738",0,0
2024.12.08.,PC,346,5,1.45,191,957,0,0
2024.12.08.,모바일,"4,715",63,1.34,276,"17,391",1,"44,100"
2024.12.09.,PC,735,7,0.96,137,957,0,0
2024.12.09.,모바일,"3,565",37,1.04,248,"9,163",0,0
2024.12.10.,PC,791,11,1.4,157,"1,727",0,0
2024.12.10.,모바일,"3,483",39,1.12,219,"8,547",0,0
2024.12.11.,PC,765,12,1.57,189,"2,266",0,0
2024.12.11.,모바일,"3,031",35,1.16,223,"7,799",0,0
2024.12.12.,PC,583,8,1.38,186,"1,485",1,0
2024.12.12.,모바일,"3,289",28,0.86,255,"7,150",1,"49,100"
2024.12.13.,PC,684,9,1.32,181,"1,628",0,0
2024.12.13.,모바일,"3,432",23,0.68,201,"4,631",1,0
2024.12.14.,PC,300,8,2.67,223,"1,782",0,0
2024.12.14.,모바일,"4,510",37,0.83,237,"8,767",0,0
2024.12.15.,PC,502,4,0.8,325,"1,298",0,0
2024.12.15.,모바일,"5,491",60,1.1,205,"12,287",0,0
2024.12.16.,PC,754,8,1.07,205,"1,639",0,0
2024.12.16.,모바일,"3,850",35,0.91,240,"8,415",0,0
2024.12.17.,PC,696,13,1.87,302,"3,927",0,0
2024.12.17.,모바일,"3,793",53,1.4,214,"11,341",0,0
2024.12.18.,PC,695,6,0.87,323,"1,936",0,0
2024.12.18.,모바일,"4,539",40,0.89,197,"7,876",0,0
2024.12.19.,PC,658,13,1.98,216,"2,805",0,0
2024.12.19.,모바일,"3,577",41,1.15,220,"9,020",0,0
2024.12.20.,PC,534,6,1.13,172,"1,034",0,0
2024.12.20.,모바일,"3,976",38,0.96,234,"8,899",0,0
2024.12.21.,PC,317,7,2.21,173,"1,210",0,0
2024.12.21.,모바일,"5,155",42,0.82,232,"9,757",0,0
2024.12.22.,PC,322,4,1.25,228,913,0,0
2024.12.22.,모바일,"5,574",63,1.14,236,"14,850",0,0
2024.12.23.,PC,679,11,1.63,200,"2,200",0,0
2024.12.23.,모바일,"4,282",34,0.8,266,"9,053",0,0
2024.12.24.,PC,482,9,1.87,198,"1,782",0,0
2024.12.24.,모바일,"3,806",23,0.61,229,"5,258",0,0
2024.12.25.,PC,332,3,0.91,194,583,0,0
2024.12.25.,모바일,"5,503",64,1.17,227,"14,531",0,0
2024.12.26.,PC,540,7,1.3,162,"1,133",0,0
2024.12.26.,모바일,"4,103",42,1.03,255,"10,703",0,0
2024.12.27.,PC,546,6,1.1,141,847,0,0
2024.12.27.,모바일,"4,121",40,0.98,220,"8,811",0,0
