"요일별보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,31,0.82,5.2,670,"20,768",1,"25,500"
"월요일",01시~02시,11,0.53,5.5,580,"6,380",1,"11,600"
"월요일",02시~03시,11,0.81,5.8,555,"6,105",0,0
"월요일",03시~04시,10,0.96,6.2,477,"4,774",0,0
"월요일",04시~05시,9,0.81,6.5,565,"5,082",1,"11,900"
"월요일",05시~06시,11,0.89,5.7,675,"7,425",1,"17,400"
"월요일",06시~07시,21,1.14,5.3,633,"13,288",1,"18,620"
"월요일",07시~08시,30,1.09,6.2,693,"20,790",3,"42,030"
"월요일",08시~09시,16,0.39,6.1,579,"9,262",4,"91,170"
"월요일",09시~10시,27,0.45,5.7,597,"16,115",1,"12,500"
"월요일",10시~11시,44,0.74,5,581,"25,575",4,"144,770"
"월요일",11시~12시,42,0.76,4.4,656,"27,555",4,"86,700"
"월요일",12시~13시,39,0.77,4.3,688,"26,840",4,"86,720"
"월요일",13시~14시,47,0.8,4.4,500,"23,496",2,"30,400"
"월요일",14시~15시,46,0.76,4.1,616,"28,336",2,"29,900"
"월요일",15시~16시,40,0.64,4.1,664,"26,565",0,0
"월요일",16시~17시,35,0.58,4,437,"15,301",3,"132,400"
"월요일",17시~18시,30,0.55,4.1,548,"16,445",1,"33,600"
"월요일",18시~19시,31,0.7,4.5,497,"15,400",4,"93,010"
"월요일",19시~20시,46,0.85,4.5,557,"25,641",1,"11,600"
"월요일",20시~21시,109,1.29,4,864,"94,215",9,"199,710"
"월요일",21시~22시,67,1.04,4.2,671,"44,968",6,"130,440"
"월요일",22시~23시,50,0.93,4.3,803,"40,161",2,"58,820"
"월요일",23시~00시,23,0.49,3.9,666,"15,323",1,"16,530"
"화요일",00시~01시,22,0.6,4.5,668,"14,696",1,"24,220"
"화요일",01시~02시,27,1.02,4.8,550,"14,861",2,"69,000"
"화요일",02시~03시,9,0.66,5.6,617,"5,555",2,"37,830"
"화요일",03시~04시,7,0.66,6.6,633,"4,433",1,"10,350"
"화요일",04시~05시,7,0.73,5.6,404,"2,827",1,"88,800"
"화요일",05시~06시,13,1.03,6.1,647,"8,415",0,0
"화요일",06시~07시,20,1.05,5,693,"13,860",4,"51,500"
"화요일",07시~08시,25,0.89,5.7,645,"16,115",4,"96,500"
"화요일",08시~09시,32,0.73,5.9,746,"23,881",7,"148,420"
"화요일",09시~10시,31,0.62,5.1,726,"22,495",0,0
"화요일",10시~11시,36,0.67,4.6,653,"23,518",2,"32,100"
"화요일",11시~12시,40,0.76,4.3,637,"25,476",7,"84,520"
"화요일",12시~13시,43,0.87,4.4,645,"27,742",4,"109,690"
"화요일",13시~14시,27,0.48,4.4,645,"17,413",3,"73,010"
"화요일",14시~15시,51,0.88,3.8,647,"33,011",0,0
"화요일",15시~16시,40,0.72,4,650,"25,982",3,"59,250"
"화요일",16시~17시,37,0.63,3.9,692,"25,619",0,0
"화요일",17시~18시,35,0.67,4.1,667,"23,331",3,"55,900"
"화요일",18시~19시,34,0.73,4.7,642,"21,813",4,"91,160"
"화요일",19시~20시,41,0.79,4.5,614,"25,168",3,"51,770"
