"파워링크보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",일본교통카드,일본교통카드_광고그룹#1,-,PC,128,2,77,154,1.6,1.5,9,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,-,모바일,938,8,77,616,1.6,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,2박3일일본여행패키지,PC,3,0,0,0,15,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,2박3일일본여행패키지,모바일,4,0,0,0,14.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,4월일본여행,모바일,1,0,0,0,9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,JR패스,PC,272,0,0,0,8.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,JR패스,모바일,5,0,0,0,4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,간사이여행,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,간사이여행,모바일,15,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,교토관광지,PC,3,0,0,0,3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,교토관광지,모바일,6,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,교토당일치기여행,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,교토당일치기여행,모바일,211,3,81,242,2.9,1.33,9.67,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄,PC,242,0,0,0,3.1,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄,모바일,6,0,0,0,5.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄스이카카드,PC,20,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄스이카카드,모바일,60,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄지하철패스,PC,181,0,0,0,8.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,도쿄지하철패스,모바일,19,0,0,0,3.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,돗토리여행,PC,2,0,0,0,11,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,돗토리여행,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,산큐패스,PC,32,0,0,0,9.8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카,PC,"3,672",2,77,154,2.1,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카,모바일,"1,700",6,77,462,2.2,2,17.67,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카교통카드,PC,11,0,0,0,3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카교통카드,모바일,30,1,77,77,3,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카카드,PC,145,3,77,231,2.1,2,8,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카카드,모바일,822,18,79,"1,430",2.6,1.24,8.67,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카카드구매,PC,23,0,0,0,2.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스이카카드구매,모바일,109,0,0,0,2.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스카이라이너,PC,240,0,0,0,12.9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,스카이라이너,모바일,12,0,0,0,8.9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카도쿄여행,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카원데이패스,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카원데이패스,모바일,39,1,77,77,3.7,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카유니버셜스튜디오,PC,1,0,0,0,20,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카유니버셜스튜디오,모바일,1,0,0,0,18,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카유니버셜스튜디오입장권,모바일,13,0,0,0,7.6,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카이코카,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카이코카,모바일,16,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카이패스,PC,20,0,0,0,5.6,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카이패스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오사카패키지,PC,69,0,0,0,32.6,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,오키나와,모바일,3,0,0,0,26.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,유니버셜스튜디오재팬,PC,3,0,0,0,24,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,유니버셜스튜디오재팬,모바일,13,1,77,77,14.8,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,유니버셜스튜디오재팬입장권,모바일,34,0,0,0,13.6,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,이코카교통카드,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,이코카교통카드,모바일,28,1,77,77,3.8,1.5,24.5,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본,모바일,3,0,0,0,21,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본3박4일자유여행,모바일,2,0,0,0,12,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본가족여행경비,PC,2,0,0,0,3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본가족여행경비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본겨울온천여행,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본겨울온천여행,모바일,137,2,72,143,2.1,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본경비,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본경비,모바일,55,0,0,0,2.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본골프자유여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본공항면세점,PC,9,0,0,0,4.4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본공항면세점,모바일,34,0,0,0,2.4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본관광명소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드,PC,295,3,356,"1,067",3.5,1.33,5.17,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드,모바일,"1,041",16,410,"6,567",4,1.18,3.59,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드구매,PC,62,0,0,0,3.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드구매,모바일,185,0,0,0,2.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드애플페이,PC,3,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드애플페이,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본교통카드충전,모바일,21,1,77,77,2.1,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본기차여행,PC,20,0,0,0,11.4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본나라여행,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본닛코,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본닛코,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본도깨비여행,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본도깨비여행,모바일,4,0,0,0,5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본도쿄교통카드,PC,6,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본도쿄교통카드,모바일,19,1,77,77,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본료칸자유여행,PC,1,0,0,0,8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본배낭여행,PC,8,0,0,0,5.8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본시골여행,PC,66,0,0,0,2.7,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본시골여행,모바일,45,0,0,0,2.9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본에어텔,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행,모바일,1,0,0,0,59,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행3박4일,PC,1,0,0,0,24,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행가격,PC,1,0,0,0,16,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행땡처리,PC,2,0,0,0,12.5,0,0,0,0
