"일별보고서(2024.10.28.~2024.12.31.),healinghari"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.14.,PC,1,0,0,0,0,0,0
2024.11.14.,모바일,27,0,0,0,0,0,0
2024.11.15.,PC,10,0,0,0,0,0,0
2024.11.15.,모바일,91,0,0,0,0,0,0
2024.11.16.,PC,12,0,0,0,0,0,0
2024.11.16.,모바일,105,0,0,0,0,0,0
2024.11.17.,PC,13,0,0,0,0,0,0
2024.11.17.,모바일,136,0,0,0,0,0,0
2024.11.18.,PC,10,0,0,0,0,0,0
2024.11.18.,모바일,124,0,0,0,0,0,0
2024.11.19.,PC,228,3,1.32,480,"1,441",0,0
2024.11.19.,모바일,"31,456",5,0.02,733,"3,663",0,0
2024.11.20.,PC,284,1,0.36,"1,430","1,430",0,0
2024.11.20.,모바일,"38,092",17,0.05,627,"10,659",0,0
2024.11.21.,PC,201,1,0.5,"1,309","1,309",0,0
2024.11.21.,모바일,"53,694",22,0.05,592,"13,013",0,0
2024.11.22.,PC,237,1,0.43,539,539,0,0
2024.11.22.,모바일,"33,651",19,0.06,541,"10,274",0,0
2024.11.23.,PC,48,0,0,0,0,0,0
2024.11.23.,모바일,"24,838",25,0.11,613,"15,334",0,0
2024.11.24.,PC,51,0,0,0,0,0,0
2024.11.24.,모바일,"37,151",27,0.08,557,"15,037",0,0
2024.11.25.,PC,150,2,1.34,"1,018","2,035",0,0
2024.11.25.,모바일,"25,232",15,0.06,758,"11,363",0,0
2024.11.26.,PC,207,0,0,0,0,0,0
2024.11.26.,모바일,"18,650",16,0.09,864,"13,827",0,0
2024.11.27.,PC,249,2,0.81,534,"1,067",0,0
2024.11.27.,모바일,"33,690",19,0.06,549,"10,428",0,0
2024.11.28.,PC,239,2,0.84,611,"1,221",0,0
2024.11.28.,모바일,"35,287",19,0.06,616,"11,704",0,0
2024.11.29.,PC,167,2,1.2,"1,518","3,036",0,0
2024.11.29.,모바일,"28,807",27,0.1,376,"10,153",0,0
2024.11.30.,PC,116,2,1.73,"1,958","3,916",0,0
2024.11.30.,모바일,"22,257",15,0.07,510,"7,656",0,0
2024.12.01.,PC,175,2,1.15,902,"1,804",0,0
2024.12.01.,모바일,"31,692",25,0.08,336,"8,393",0,0
2024.12.02.,PC,164,0,0,0,0,0,0
2024.12.02.,모바일,"19,982",19,0.1,663,"12,595",0,0
2024.12.03.,PC,346,4,1.16,"1,202","4,807",0,0
2024.12.03.,모바일,"19,370",29,0.15,311,"9,020",0,0
2024.12.04.,PC,299,2,0.67,"1,364","2,728",0,0
2024.12.04.,모바일,"18,123",21,0.12,544,"11,429",0,0
2024.12.05.,PC,207,4,1.94,"1,144","4,576",0,0
2024.12.05.,모바일,"27,197",25,0.1,414,"10,362",0,0
2024.12.06.,PC,193,2,1.04,"1,029","2,057",0,0
2024.12.06.,모바일,"22,623",24,0.11,615,"14,751",0,0
2024.12.07.,PC,83,1,1.21,275,275,0,0
2024.12.07.,모바일,"24,746",20,0.09,530,"10,604",0,0
2024.12.08.,PC,81,0,0,0,0,0,0
2024.12.08.,모바일,"23,128",27,0.12,546,"14,729",0,0
2024.12.09.,PC,215,0,0,0,0,0,0
2024.12.09.,모바일,"9,128",14,0.16,578,"8,096",0,0
