"일별보고서(2024.10.28.~2024.12.31.),mrsnow71:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.11.,PC,330,1,0.31,605,605,1,"52,500"
2024.11.11.,모바일,559,2,0.36,"1,645","3,289",0,0
2024.11.12.,PC,396,0,0,0,0,0,0
2024.11.12.,모바일,709,3,0.43,"1,210","3,630",0,0
2024.11.13.,PC,432,0,0,0,0,0,0
2024.11.13.,모바일,667,1,0.15,869,869,0,0
2024.11.14.,PC,491,1,0.21,"1,199","1,199",0,0
2024.11.14.,모바일,672,6,0.9,"1,016","6,094",0,0
2024.11.15.,PC,448,0,0,0,0,0,0
2024.11.15.,모바일,766,8,1.05,"1,202","9,614",0,0
2024.11.16.,PC,172,0,0,0,0,0,0
2024.11.16.,모바일,"1,106",6,0.55,821,"4,928",0,0
2024.11.17.,PC,171,1,0.59,"1,188","1,188",0,0
2024.11.17.,모바일,820,5,0.61,"1,305","6,523",0,0
2024.11.18.,PC,685,2,0.3,990,"1,980",0,0
2024.11.18.,모바일,603,7,1.17,965,"6,754",0,0
2024.11.19.,PC,685,1,0.15,495,495,0,0
2024.11.19.,모바일,541,4,0.74,"1,191","4,763",0,0
2024.11.20.,PC,510,0,0,0,0,0,0
2024.11.20.,모바일,610,4,0.66,"1,196","4,785",0,0
2024.11.21.,PC,570,3,0.53,370,"1,111",0,0
2024.11.21.,모바일,901,6,0.67,"1,342","8,052",0,0
2024.11.22.,PC,502,1,0.2,"1,474","1,474",0,0
2024.11.22.,모바일,580,4,0.69,"1,273","5,093",0,0
2024.11.23.,PC,131,0,0,0,0,0,0
2024.11.23.,모바일,678,7,1.04,"1,215","8,503",0,0
2024.11.24.,PC,148,1,0.68,"1,276","1,276",0,0
2024.11.24.,모바일,692,5,0.73,"1,184","5,918",0,0
2024.11.25.,PC,674,4,0.6,"1,229","4,917",0,0
2024.11.25.,모바일,730,5,0.69,937,"4,686",0,0
2024.11.26.,PC,589,0,0,0,0,0,0
2024.11.26.,모바일,596,8,1.35,"1,089","8,712",0,0
2024.11.27.,PC,480,1,0.21,"1,430","1,430",0,0
2024.11.27.,모바일,826,1,0.13,"1,210","1,210",0,0
2024.11.28.,PC,435,0,0,0,0,0,0
2024.11.28.,모바일,836,8,0.96,"1,253","10,021",0,0
2024.11.29.,PC,413,0,0,0,0,0,0
2024.11.29.,모바일,583,5,0.86,933,"4,664",0,0
2024.11.30.,PC,211,0,0,0,0,0,0
2024.11.30.,모바일,542,9,1.67,"1,232","11,088",0,0
2024.12.01.,PC,184,0,0,0,0,0,0
2024.12.01.,모바일,835,9,1.08,"1,233","11,099",0,0
2024.12.02.,PC,458,1,0.22,"1,177","1,177",0,0
2024.12.02.,모바일,624,6,0.97,941,"5,643",0,0
2024.12.03.,PC,519,1,0.2,"1,254","1,254",0,0
2024.12.03.,모바일,795,7,0.89,"1,403","9,823",0,0
2024.12.04.,PC,517,0,0,0,0,0,0
2024.12.04.,모바일,610,5,0.82,"1,285","6,424",0,0
2024.12.05.,PC,586,1,0.18,"1,705","1,705",0,0
2024.12.05.,모바일,664,5,0.76,856,"4,279",0,0
2024.12.06.,PC,533,0,0,0,0,0,0
2024.12.06.,모바일,691,6,0.87,803,"4,818",0,0
2024.12.07.,PC,117,0,0,0,0,0,0
2024.12.07.,모바일,644,5,0.78,"1,294","6,468",0,0
2024.12.08.,PC,201,0,0,0,0,0,0
2024.12.08.,모바일,711,4,0.57,"1,469","5,874",0,0
2024.12.09.,PC,615,1,0.17,506,506,0,0
2024.12.09.,모바일,791,4,0.51,"1,139","4,554",0,0
2024.12.10.,PC,645,1,0.16,869,869,0,0
2024.12.10.,모바일,807,6,0.75,"1,386","8,316",0,0
2024.12.11.,PC,465,0,0,0,0,0,0
2024.12.11.,모바일,809,3,0.38,"1,239","3,718",0,0
2024.12.12.,PC,571,0,0,0,0,0,0
2024.12.12.,모바일,658,3,0.46,986,"2,959",0,0
2024.12.13.,PC,585,0,0,0,0,0,0
2024.12.13.,모바일,728,6,0.83,"1,252","7,513",0,0
2024.12.14.,PC,155,0,0,0,0,0,0
2024.12.14.,모바일,649,5,0.78,"1,054","5,269",0,0
2024.12.15.,PC,155,0,0,0,0,0,0
2024.12.15.,모바일,884,2,0.23,726,"1,452",0,0
2024.12.16.,PC,674,2,0.3,"1,122","2,244",1,"52,500"
2024.12.16.,모바일,701,8,1.15,"1,126","9,009",0,0
2024.12.17.,PC,631,1,0.16,"1,375","1,375",0,0
2024.12.17.,모바일,953,7,0.74,"1,232","8,624",0,0
2024.12.18.,모바일,1,0,0,0,0,0,0
2024.12.20.,PC,306,0,0,0,0,0,0
2024.12.20.,모바일,463,2,0.44,"1,128","2,255",0,0
2024.12.21.,PC,101,0,0,0,0,0,0
2024.12.21.,모바일,642,2,0.32,"1,287","2,574",0,0
2024.12.22.,PC,108,0,0,0,0,0,0
2024.12.22.,모바일,652,6,0.93,"1,214","7,282",0,0
2024.12.23.,PC,491,0,0,0,0,0,0
2024.12.23.,모바일,568,2,0.36,"1,392","2,783",0,0
2024.12.24.,PC,462,0,0,0,0,0,0
2024.12.24.,모바일,471,2,0.43,"1,524","3,047",0,0
2024.12.25.,PC,92,0,0,0,0,0,0
2024.12.25.,모바일,640,3,0.47,"1,225","3,674",0,0
2024.12.26.,PC,366,0,0,0,0,0,0
2024.12.26.,모바일,859,3,0.35,774,"2,321",0,0
2024.12.27.,PC,332,0,0,0,0,0,0
2024.12.27.,모바일,788,3,0.39,986,"2,959",0,0
2024.12.28.,PC,117,0,0,0,0,0,0
2024.12.28.,모바일,887,2,0.23,"1,199","2,398",0,0
2024.12.29.,PC,98,0,0,0,0,0,0
2024.12.29.,모바일,"1,748",2,0.12,"1,029","2,057",0,0
2024.12.30.,PC,305,0,0,0,0,0,0
2024.12.30.,모바일,733,3,0.41,"1,045","3,135",0,0
2024.12.31.,PC,200,0,0,0,0,0,0
2024.12.31.,모바일,575,3,0.53,598,"1,793",0,0
