"파워링크보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,008. hpr21,-,모바일,92,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,008. hpr21,HPR,모바일,23,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,008. hpr21,경량랙,모바일,24,1,539,539,18.8,0,0,0,0
"파워링크",공통광고 M,008. hpr21,경량렉,모바일,5,0,0,0,8.2,0,0,0,0
"파워링크",공통광고 M,008. hpr21,선반,모바일,382,0,0,0,14.9,0,0,0,0
"파워링크",공통광고 M,008. hpr21,선반렉,모바일,5,0,0,0,18.8,0,0,0,0
"파워링크",공통광고 M,008. hpr21,수납선반,모바일,150,0,0,0,13.8,0,0,0,0
"파워링크",공통광고 M,008. hpr21,앵글선반,모바일,16,0,0,0,28.3,0,0,0,0
"파워링크",공통광고 M,008. hpr21,에이치피알,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,008. hpr21,작업대,모바일,7,0,0,0,24.9,0,0,0,0
"파워링크",공통광고 M,008. hpr21,조립식선반,모바일,27,0,0,0,20.6,0,0,0,0
"파워링크",공통광고 M,008. hpr21,중량랙,모바일,2,0,0,0,16,0,0,0,0
"파워링크",공통광고 M,008. hpr21,중량렉,모바일,1,0,0,0,14,0,0,0,0
"파워링크",공통광고 M,008. hpr21,창고랙,모바일,3,0,0,0,20,0,0,0,0
"파워링크",공통광고 M,008. hpr21,창고선반,모바일,13,0,0,0,22.5,0,0,0,0
"파워링크",공통광고 M,008. hpr21,철제선반,모바일,711,1,550,550,17.9,0,0,0,0
"파워링크",공통광고 M,008. hpr21,파레트랙,모바일,12,0,0,0,10,0,0,0,0
"파워링크",공통광고 M,008. hpr21,파렛트랙,모바일,9,0,0,0,11.3,0,0,0,0
"파워링크",공통광고 M,008. hpr21,파렛트렉,모바일,6,0,0,0,5.5,0,0,0,0
"파워링크",공통광고 M,009. 하나랙,-,모바일,22,1,55,55,1.4,1,0,0,0
"파워링크",공통광고 M,009. 하나랙,하나랙,모바일,129,55,58,"3,179",1.7,4.79,117.18,23,"457,400"
"파워링크",공통광고 M,001. 경량랙,-,모바일,"2,313",34,217,"7,370",1.8,2.13,11.08,0,0
"파워링크",공통광고 M,001. 경량랙,1300선반,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,2단선반,모바일,112,1,649,649,4.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,3단선반,모바일,693,12,813,"9,757",4.3,1.5,7.19,0,0
"파워링크",공통광고 M,001. 경량랙,LACK,모바일,"1,943",0,0,0,3.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,RACK,모바일,10,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,STEELSHELF,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,ㄷ자기둥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,가게선반,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,가로선반,모바일,93,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,강철선반,모바일,24,1,363,363,1.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,거실선반,모바일,56,1,231,231,11.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,거실수납선반,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,거실철제선반,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경락랙,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경락렉,모바일,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙1200,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙사이즈,모바일,2,0,0,0,5.5,0,0,0,0
