"파워링크보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",피부미용기기,led미용기기,-,PC,7,1,154,154,2.3,1,0,0,0
"파워링크",피부미용기기,led미용기기,-,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED돔,PC,36,0,0,0,3.7,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED돔,모바일,97,1,264,264,3.6,1,0,0,0
"파워링크",피부미용기기,led미용기기,LED마사지,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED마사지,모바일,30,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED마스크,PC,718,3,"1,067","3,201",7.1,1,0,0,0
"파워링크",피부미용기기,led미용기기,LED마스크,모바일,853,6,922,"5,533",2.8,1.2,1.2,0,0
"파워링크",피부미용기기,led미용기기,LED미용기기,PC,1,0,0,0,21,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED오메가라이트,PC,105,0,0,0,1.3,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED오메가라이트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED치료,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED치료,모바일,14,0,0,0,2.6,1,0,0,0
"파워링크",피부미용기기,led미용기기,LED테라피,PC,87,0,0,0,3.3,0,0,0,0
"파워링크",피부미용기기,led미용기기,LED테라피,모바일,173,1,737,737,3.5,1,0,0,0
"파워링크",피부미용기기,led미용기기,LUXIS,PC,8,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,LUXIS,모바일,40,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시드,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시드,모바일,16,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시스,PC,20,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시스,모바일,45,2,187,374,1.1,1,0,0,0
"파워링크",피부미용기기,led미용기기,럭시스LED,모바일,4,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시스LED돔,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,럭시스LED돔,모바일,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,엘이디마스크,모바일,4,1,77,77,11,1,0,0,0
"파워링크",피부미용기기,led미용기기,오메가PDT,PC,13,0,0,0,6.5,0,0,0,0
"파워링크",피부미용기기,led미용기기,재생PDT,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",피부미용기기,led미용기기,퀸라이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,퀸라이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,led미용기기,홈피부관리기,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,led미용기기,홈피부관리기,모바일,6,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,-,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,고주파기,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,MAGICLINE,PC,37,0,0,0,5.1,0,0,0,0
"파워링크",피부미용기기,고주파기,MAGICLINE,모바일,20,0,0,0,3.7,0,0,0,0
"파워링크",피부미용기기,고주파기,RET고주파,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파마사지,PC,1,0,0,0,6,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파마사지,모바일,68,0,0,0,4.6,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파매직팟,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파장비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파치료기,PC,6,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파치료기,모바일,16,0,0,0,3.8,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파핸드피스,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,고주파핸드피스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,매직라인,PC,191,3,865,"2,596",1.7,1.67,2.33,0,0
"파워링크",피부미용기기,고주파기,매직라인,모바일,377,1,781,781,2,1,0,0,0
"파워링크",피부미용기기,고주파기,매직라인고주파,PC,243,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,고주파기,매직라인고주파,모바일,77,3,649,"1,947",2,1.83,52.17,0,0
"파워링크",피부미용기기,고주파기,매직라인고주파기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,매직라인도자,모바일,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,매직라인핸드피스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,고주파기,매직팟,PC,157,0,0,0,1.3,0,0,0,0
"파워링크",피부미용기기,고주파기,매직팟,모바일,211,2,704,"1,408",1.4,1.5,6,0,0
"파워링크",피부미용기기,고주파기,매직팟고주파,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,매직팟고주파,모바일,2,0,0,0,4,0,0,0,0
"파워링크",피부미용기기,고주파기,매직팟기계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,고주파기,바이폴라,PC,298,0,0,0,4.8,0,0,0,0
"파워링크",피부미용기기,고주파기,바이폴라,모바일,311,1,495,495,3.6,2,9,0,0
"파워링크",피부미용기기,고주파기,바이폴라고주파,PC,51,1,506,506,3.9,1,0,0,0
"파워링크",피부미용기기,고주파기,바이폴라고주파,모바일,11,0,0,0,1.1,0,0,0,0
