"일별보고서(2024.10.28.~2024.12.31.),hanuso0000:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"2,611",3,0.12,147,440,0,0
2024.10.28.,모바일,"12,630",29,0.23,140,"4,059",0,0
2024.10.29.,PC,"1,984",5,0.26,81,407,0,0
2024.10.29.,모바일,"10,088",36,0.36,167,"6,028",0,0
2024.10.30.,PC,"1,812",7,0.39,101,704,0,0
2024.10.30.,모바일,"9,207",30,0.33,175,"5,247",0,0
2024.10.31.,PC,"1,764",3,0.18,77,231,0,0
2024.10.31.,모바일,"8,508",41,0.49,155,"6,369",1,"41,900"
2024.11.01.,PC,"2,043",1,0.05,77,77,0,0
2024.11.01.,모바일,"9,226",40,0.44,222,"8,888",0,0
2024.11.02.,PC,"1,553",0,0,0,0,0,0
2024.11.02.,모바일,"9,370",46,0.5,146,"6,710",1,"67,900"
2024.11.03.,PC,"2,209",3,0.14,246,737,0,0
2024.11.03.,모바일,"12,192",39,0.32,149,"5,819",1,"82,000"
2024.11.04.,PC,"3,690",4,0.11,267,"1,067",1,"44,900"
2024.11.04.,모바일,"11,297",34,0.31,306,"10,395",0,0
2024.11.05.,PC,"3,697",8,0.22,177,"1,419",2,"112,800"
2024.11.05.,모바일,"16,934",43,0.26,371,"15,961",1,"27,900"
2024.11.06.,PC,"3,543",4,0.12,127,506,0,0
2024.11.06.,모바일,"12,974",43,0.34,221,"9,493",0,0
2024.11.07.,PC,"4,533",14,0.31,486,"6,798",2,"109,800"
2024.11.07.,모바일,"16,919",40,0.24,389,"15,565",2,"83,800"
2024.11.08.,PC,"4,054",11,0.28,484,"5,324",0,0
2024.11.08.,모바일,"17,862",49,0.28,421,"20,625",1,"67,900"
2024.11.09.,PC,"3,811",5,0.14,409,"2,046",0,0
2024.11.09.,모바일,"19,553",74,0.38,325,"24,079",0,0
2024.11.10.,PC,"4,818",2,0.05,198,396,0,0
2024.11.10.,모바일,"31,693",55,0.18,291,"16,016",0,0
2024.11.11.,PC,"5,136",17,0.34,303,"5,148",1,"41,900"
