"파워링크보고서(2024.12.01.~2024.12.31.),lib7878:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 염색약,염색약,-,PC,86,2,77,154,1.2,1.5,1.5,1,"13,900"
"파워링크",파워링크 염색약,염색약,-,모바일,815,8,206,"1,650",1.1,1.36,1.18,2,"27,800"
"파워링크",파워링크 염색약,염색약,눈썹염색,PC,"1,173",3,462,"1,386",5.4,1.6,18.2,1,"13,900"
"파워링크",파워링크 염색약,염색약,눈썹염색,모바일,"8,272",71,565,"40,128",3.9,1.55,13.24,6,"83,400"
"파워링크",파워링크 염색약,염색약,눈썹염색약,PC,549,8,421,"3,366",2.7,1.22,4.44,0,0
"파워링크",파워링크 염색약,염색약,눈썹염색약,모바일,"3,478",58,376,"21,824",2.1,1.49,11.65,3,"41,700"
"파워링크",파워링크 염색약,염색약,눈썹탈색,PC,"1,843",2,292,583,2.8,1,0,0,0
"파워링크",파워링크 염색약,염색약,눈썹탈색,모바일,"8,701",24,404,"9,691",2.3,1.38,6.68,1,"13,900"
"파워링크",파워링크 염색약,염색약,눈썹탈색약,PC,286,1,341,341,1.1,2,4,0,0
"파워링크",파워링크 염색약,염색약,눈썹탈색약,모바일,"2,665",0,0,0,2,0,0,0,0
"파워링크",파워링크 염색약,염색약,샐리한센크림블리치,모바일,"4,797",7,242,"1,694",1.3,1.2,0.8,0,0
"파워링크",파워링크 염색약,염색약,인중탈색,PC,16,0,0,0,1.4,2,2,0,0
"파워링크",파워링크 염색약,염색약,인중탈색,모바일,75,2,264,528,1,1.86,5,1,"13,900"
"파워링크",파워링크 염색약,염색약,크림블리치,PC,21,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 염색약,염색약,크림블리치,모바일,144,1,77,77,1.5,2,7,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,두피마사지,PC,1,0,0,0,20,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,바디오일,모바일,2,0,0,0,31,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,아기마사지,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,아기마사지,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,아기발진,PC,1,0,0,0,2,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,존슨즈베이비오일,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,존슨즈베이비오일,모바일,1,0,0,0,15,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,페이스오일,모바일,7,0,0,0,26.7,0,0,0,0
"파워링크",호호바오일,호호바오일_광고그룹#1,호호바오일,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",염색약,염색약 세부,-,PC,689,6,634,"3,806",5.8,1.25,0.25,1,"13,900"
"쇼핑검색",염색약,염색약 세부,-,모바일,"9,935",112,788,"88,308",4.5,1.37,8.66,34,"516,300"
"쇼핑검색",염색약,눈썹염색약 키워드,-,PC,52,1,737,737,2.5,1,0,0,0
"쇼핑검색",염색약,눈썹염색약 키워드,-,모바일,608,18,656,"11,814",2.3,1,0,4,"55,600"
"쇼핑검색",염색약,눈썹탈색 관련,-,PC,"4,797",49,387,"18,975",1.8,1.05,3.23,1,"13,900"
"쇼핑검색",염색약,눈썹탈색 관련,-,모바일,"38,957",828,396,"327,822",2.5,1.07,2.43,110,"1,791,300"
"쇼핑검색",골프티,골프티 벌크 그룹,-,PC,46,2,385,770,7,1,0,0,0
"쇼핑검색",골프티,골프티 벌크 그룹,-,모바일,133,2,869,"1,738",8.7,1,0,0,0
"쇼핑검색",골프티,대나무티 키워드,-,PC,12,0,0,0,10.4,0,0,0,0
"쇼핑검색",골프티,대나무티 키워드,-,모바일,25,0,0,0,4.6,0,0,0,0
"쇼핑검색",오일,호호바오일 벌크 그룹,-,PC,250,1,902,902,5.2,1,0,0,0
"쇼핑검색",오일,호호바오일 벌크 그룹,-,모바일,"4,959",47,760,"35,706",6.4,1.12,4.59,4,"117,500"
"쇼핑검색",네이버 플러스 스토어,플러스스토어 그룹,-,PC,336,3,308,924,2.4,1,0,1,"55,600"
"쇼핑검색",네이버 플러스 스토어,플러스스토어 그룹,-,모바일,"7,075",71,492,"34,914",1.2,1.22,11.62,15,"208,500"
"쇼핑검색","추천, 리타케팅","추천, 리타케팅",-,PC,141,2,605,"1,210",1.9,1.25,22,0,0
"쇼핑검색","추천, 리타케팅","추천, 리타케팅",-,모바일,"4,552",9,483,"4,345",2.6,1.15,7.15,2,"42,700"
