"파워링크보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",-,PC,45,1,110,110,1.7,1.5,1.5,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",-,모바일,67,2,77,154,1.7,1.33,3.67,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루,PC,399,14,57,792,1,2.27,92.67,1,"44,800"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루,모바일,"1,790",242,57,"13,761",1,1.79,26.64,23,"949,300"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창,PC,435,6,372,"2,233",1.9,2.25,24.25,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창,모바일,"2,091",32,77,"2,464",2,1.66,26.89,2,"66,900"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창전골,PC,26,4,77,308,2,2,10.5,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창전골,모바일,186,33,77,"2,541",2,1.69,39.49,3,"137,200"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창전골밀키트,PC,26,2,88,176,1,2,8,1,"33,800"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루곱창전골밀키트,모바일,192,5,110,550,1,1.56,4,1,"32,400"
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루마라탕,모바일,4,1,77,77,1.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루밀키트,PC,14,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루밀키트,모바일,60,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루성수동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루한우곱창,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루한우곱창,모바일,19,5,218,"1,089",1,1.58,7.33,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루한우곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,"00. 브랜드 ",성수노루한우곱창전골,모바일,22,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,-,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,-,모바일,22,0,0,0,1.2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창,PC,465,1,66,66,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창,모바일,"3,415",3,66,198,1,1.2,2,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창곱창전골,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창곱창전골,모바일,46,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창밀키트,PC,8,1,77,77,1.9,2,35,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창밀키트,모바일,45,0,0,0,1.9,1,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창전골,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,01. 경쟁사,황금곱창전골,모바일,36,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,-,모바일,530,4,157,627,1.1,1.17,1.67,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,2인밀키트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,2인용밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,3인밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,4인밀키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,가성비밀키트,모바일,30,2,528,"1,056",3.6,1.33,1.67,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,간단밀키트,모바일,29,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,간편밀키트,모바일,39,0,0,0,1.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,간편한밀키트,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,고급밀키트,모바일,19,0,0,0,1,0,0,0,0
