"파워링크보고서(2024.12.01.~2024.12.31.),5g95g9"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,-,PC,144,1,77,77,1.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,-,모바일,145,2,77,154,1.9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,12R-3005,PC,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,12R-3005,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,12R3005,모바일,2,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,22R-3005,PC,1,0,0,0,1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,36VSMPS,PC,3,0,0,0,4,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,36VSMPS,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,AC-DC,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,AC-DC,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,AC-DC컨버터,PC,2,0,0,0,17,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,ACDC컨버터,PC,1,0,0,0,17,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,ACDC컨버터,모바일,1,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DAB펌프,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC-DCCONVERTER,PC,3,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC-DCCONVERTER,모바일,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC-DC컨버터,PC,3,0,0,0,22,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC/DC컨버터,PC,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC/DC컨버터,모바일,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC24V펌프,PC,2,0,0,0,4,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DCDCCONVERTER,PC,2,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DCDC컨버터,PC,6,0,0,0,36.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DCPOWER,PC,3,0,0,0,20,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DCPOWER,모바일,1,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC어댑터,PC,2,0,0,0,18,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC어댑터,모바일,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC전원공급장치,PC,1,0,0,0,51,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC전원장치,PC,1,0,0,0,18,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC컨버터,PC,2,0,0,0,29.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DC펌프,PC,1,0,0,0,13,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DX-8000-0350,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,DX-8000-0350,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,FRP수영장,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,FRP펌프,PC,3,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,FRP펌프,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,HAWKPUMP,PC,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K-150,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K-250,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K-300,PC,3,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K-300,모바일,1,0,0,0,5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K-400,모바일,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K150,PC,2,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K150,모바일,1,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K250,PC,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K250,모바일,1,0,0,0,13,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K300,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K300,모바일,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K400,PC,1,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,K400,모바일,2,0,0,0,13,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,M-150,PC,2,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,M-150,모바일,30,0,0,0,1.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,M150,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,M150,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,OILPUMP,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,OILPUMP,모바일,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,POWER,PC,91,0,0,0,21.6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,POWER,모바일,2,0,0,0,19.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,R-1305,모바일,5,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,R-2205,PC,4,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,ROTARYPUMP,PC,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,ROTARYPUMP,모바일,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,RO부스터펌프,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,RO펌프,PC,2,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,RO펌프,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,S800,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,S800,모바일,194,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SHP300,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SMPS,PC,7,0,0,0,92.6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SMPS,모바일,6,0,0,0,77.2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SMPS업체,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SMPS회사,PC,5,1,77,77,1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SMPS회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SPECKPUMP,PC,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SPECKPUMP,모바일,1,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SPECK펌프,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,SPECK펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T-135,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T-350,PC,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T-350,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T135,PC,8,0,0,0,1,0,0,0,0
