"파워링크보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발복원비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발복원비용,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발비용,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발스웨이드클리너,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발스웨이드클리너,모바일,5,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발용품,PC,2,0,0,0,10,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발착색,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발착색,모바일,42,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀,PC,4,0,0,0,11.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀,모바일,11,1,77,77,12.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀물감,PC,54,0,0,0,3.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀물감,모바일,213,4,187,748,3.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀비용,모바일,5,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀용품,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀페인트,PC,7,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발커스텀페인트,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발페인트,PC,66,1,88,88,4.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발페인트,모바일,12,0,0,0,4.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발페인팅,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,신발페인팅,모바일,64,3,165,495,2.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,아웃솔관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,아웃솔보강,PC,16,1,99,99,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,아웃솔보강,모바일,39,1,176,176,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,어센틱관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,어센틱관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,어센틱비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,어센틱커스텀,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화가죽복원,PC,7,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화가죽복원,모바일,16,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화가죽클리너,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화가죽클리너,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화관리,PC,23,0,0,0,2.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화관리,모바일,105,0,0,0,1.7,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화도색,PC,13,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화도색,모바일,31,4,135,539,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화물감,PC,9,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화물감,모바일,48,1,143,143,1.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화복원,PC,57,4,283,"1,133",2.6,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화복원,모바일,266,26,286,"7,447",1.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화복원비용,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화스웨이드클리너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화용품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화착색,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화착색,모바일,17,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀,PC,120,3,99,297,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀,모바일,410,26,110,"2,871",2,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀물감,PC,4,1,77,77,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀물감,모바일,15,1,176,176,1.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀페인트,PC,3,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,운동화커스텀페인트,모바일,7,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스관리,PC,2,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스관리,모바일,10,1,99,99,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스물감,PC,50,0,0,0,2.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스물감,모바일,235,1,165,165,2.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스커스텀,PC,68,1,165,165,3.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,캔버스커스텀,모바일,13,1,143,143,4.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀반스,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀반스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀스니커즈,PC,3,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀스니커즈,모바일,19,0,0,0,1.9,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀신발,PC,7,0,0,0,9.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀신발,모바일,6,0,0,0,9.7,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀운동화,PC,43,0,0,0,1.6,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀운동화,모바일,127,3,154,462,1.7,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀캔버스,PC,3,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,1. 복원&커스텀,커스텀캔버스,모바일,46,0,0,0,3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,-,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,앤젤러스,PC,19,0,0,0,2.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,앤젤러스,모바일,62,0,0,0,2.3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스,PC,205,13,660,"8,580",1.2,4,378,4,"771,500"
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스,모바일,548,10,697,"6,974",1.8,1,0,1,"29,160"
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스가죽염색약,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스가죽염색약,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스가죽페인트,PC,6,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스가죽페인트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스둘러,PC,3,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스둘러,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스레더페인트,PC,20,0,0,0,3.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스레더페인트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스마감재,PC,2,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스물감,PC,5,0,0,0,3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스물감,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스신발염색,모바일,4,0,0,0,3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스신발페인트,PC,1,0,0,0,3,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스커스텀,PC,2,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스페인트,PC,142,14,578,"8,096",1.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스,엔젤러스페인트,모바일,435,8,407,"3,256",2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,-,PC,20,0,0,0,1.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,-,모바일,70,2,149,297,1.5,1.33,1,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈랩,PC,19,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈랩,모바일,133,0,0,0,2.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈즈랩,PC,73,2,209,418,1.8,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈즈랩,모바일,164,13,181,"2,354",1,1.72,66.67,3,"116,940"
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈즈랩핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,슈케어슈즈랩,모바일,1,0,0,0,1,1,0,1,"12,130"
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,신발랩,PC,7,1,110,110,1.3,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,신발랩,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,신발랩핑,PC,39,0,0,0,2.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,신발랩핑,모바일,185,0,0,0,1.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,3. 슈즈랩,신발보관랩,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,-,모바일,10,1,275,275,1.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,가죽세탁,PC,113,0,0,0,5.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,가죽세탁,모바일,180,0,0,0,3.7,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트,PC,133,14,326,"4,565",1,0,0,3,"51,700"
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트,모바일,874,154,140,"21,604",1,1,0,19,"396,820"
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트지우개,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트지우개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트클리너,PC,6,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트클리너,모바일,20,1,154,154,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트프리미엄킷,PC,3,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,슈에이트프리미엄킷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,스웨이드세탁,PC,493,7,244,"1,705",3.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,스웨이드세탁,모바일,"2,711",13,289,"3,762",3.1,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,신발클리너,PC,22,0,0,0,10.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,신발클리너,모바일,42,0,0,0,6.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,운동화클리너,PC,18,0,0,0,5.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,운동화클리너,모바일,26,0,0,0,7.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,이지부스트세탁,PC,21,1,242,242,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,이지부스트세탁,모바일,89,0,0,0,2.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,조던세탁,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,4. 슈에이트,조던세탁,모바일,108,1,231,231,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스세부,엔젤러스블랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스세부,엔젤러스블랙,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스세부,엔젤러스화이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,2. 엔젤러스세부,엔젤러스화이트,모바일,4,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,-,PC,131,8,164,"1,309",1.5,2.33,20.67,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,-,모바일,899,51,116,"5,940",1.5,1.89,9.9,2,"7,500"
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,뉴발란스신발끈,PC,176,2,220,440,6.3,2.5,10,1,900
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,뉴발란스신발끈,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,뉴발란스운동화끈,PC,91,0,0,0,5.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,뉴발란스운동화끈,모바일,23,0,0,0,4.2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,덩크끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,덩크끈,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,로프신발끈,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,로프신발끈,모바일,66,0,0,0,2.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,밧줄끈,PC,15,0,0,0,2.5,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,밧줄끈,모바일,"1,449",5,84,418,3.1,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,스캇끈,PC,"5,345",0,0,0,2.4,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,스캇끈,모바일,148,0,0,0,1.1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,스캇신발끈,PC,13,1,99,99,2,4,39,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,스캇신발끈,모바일,116,0,0,0,2,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,신발끈,PC,128,1,165,165,7,1,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,신발끈,모바일,335,5,205,"1,023",10.7,1.11,2.56,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,트레비스스캇신발끈,PC,2,0,0,0,1,0,0,0,0
"파워링크",B. 복원&커스텀 키워드,5. 신발끈,트레비스스캇신발끈,모바일,31,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,-,PC,7,2,77,154,1.1,3,501.5,0,0
"파워링크",A. 대표키워드,1. 자사명,-,모바일,21,3,77,231,1.6,1.6,2.4,0,0
"파워링크",A. 대표키워드,1. 자사명,SHOECARE,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,SHOECARE,모바일,14,0,0,0,2,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,생활의달인신발,PC,1,0,0,0,2,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,생활의달인신발,모바일,10,0,0,0,2,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,슈케어,PC,512,60,418,"25,058",1,5.22,123.41,3,"150,430"
"파워링크",A. 대표키워드,1. 자사명,슈케어,모바일,"1,636",174,704,"122,496",1,3.16,46.61,17,"276,300"
"파워링크",A. 대표키워드,1. 자사명,안앤리,PC,14,5,77,385,1,2.4,52.6,0,0
"파워링크",A. 대표키워드,1. 자사명,안앤리,모바일,5,1,77,77,1.8,2.5,21,0,0
"파워링크",A. 대표키워드,1. 자사명,안앤리슈케어,PC,4,1,77,77,1,1,0,0,0
"파워링크",A. 대표키워드,1. 자사명,안앤리슈케어,모바일,6,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,안재복,PC,1,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,1. 자사명,운동화복원달인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,-,PC,26,0,0,0,1.4,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,-,모바일,164,6,180,"1,078",1.7,1.6,5.9,1,"8,000"
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,밑창보강,PC,138,2,468,935,5.6,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,밑창보강,모바일,90,2,446,891,4.4,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,비펠라,PC,164,17,76,"1,298",1,2.68,52.74,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,비펠라,모바일,568,12,133,"1,595",1,2.14,91.38,1,"8,200"
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,사피르,PC,437,8,278,"2,222",5.6,3.38,24.25,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,사피르,모바일,238,4,239,957,4.1,1.25,3.25,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,슈즈케어,PC,36,2,567,"1,133",6.5,5,634,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,슈즈케어,모바일,111,1,528,528,3.8,1,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발가죽관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발가죽관리,모바일,13,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발관리용품,PC,10,1,"1,210","1,210",1,6.33,580,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발관리용품,모바일,9,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발밑창보강,PC,723,7,577,"4,037",6,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발밑창보강,모바일,"2,320",17,513,"8,723",4.2,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발보강,PC,1,0,0,0,2,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발보강,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발아웃솔,PC,236,2,132,264,4.6,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발아웃솔,모바일,408,1,165,165,3.1,1,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발케어,PC,45,2,858,"1,716",2.3,1,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,신발케어,모바일,219,7,789,"5,522",1.6,1.5,16,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,아웃솔,PC,355,0,0,0,2.8,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,아웃솔,모바일,901,0,0,0,2.4,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,운동화가죽관리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,운동화케어,PC,1,0,0,0,3,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,운동화케어용품,PC,1,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,조던케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,콜로닐,PC,573,22,411,"9,042",1,4.67,108.38,4,"108,800"
"파워링크",A. 대표키워드,2. 슈즈케어 대표키워드,콜로닐,모바일,"2,824",26,636,"16,533",2,2.35,24.69,0,0
"쇼핑검색",A. 쇼핑주력,1. 주력상품 - pc,-,PC,"6,097",95,709,"67,309",2.2,1.46,17.34,3,"80,630"
"쇼핑검색",A. 쇼핑주력,1. 주력상품 - mo,-,모바일,"27,397",350,682,"238,634",5.2,1.15,11.12,14,"204,740"
"쇼핑검색",A. 쇼핑주력,A TEST pc,-,PC,"30,708",16,619,"9,911",2.2,2,64,1,"13,600"
